"nbhd_code","PM25_2015"
"vancouver_056",5
"vancouver_058",5
"vancouver_086",5.70077720207254
"vancouver_057",5.16537467700258
"vancouver_085",6
"vancouver_084",5.68823529411765
"vancouver_088",6
"vancouver_087",6
"vancouver_114",5.32048192771084
"vancouver_113",5.84736481861739
"vancouver_116",6
"vancouver_115",6
"vancouver_112",6
"vancouver_082",6
"vancouver_083",6
"vancouver_067",6
"vancouver_111",6
"vancouver_091",6
"vancouver_089",6
"vancouver_081",6
"vancouver_092",6
"vancouver_060",5.27020202020202
"vancouver_053",5
"vancouver_061",5.57723577235772
"vancouver_063",5
"vancouver_062",5.92857142857143
"vancouver_064",5.71806167400881
"vancouver_048",5.14569536423841
"vancouver_097",5
"vancouver_027",5
"vancouver_026",5
"vancouver_025",5.26315789473684
"vancouver_065",6
"vancouver_079",6
"vancouver_080",6
"vancouver_076",6
"vancouver_075",6
"vancouver_074",6
"vancouver_093",6
"vancouver_108",6
"vancouver_107",6
"vancouver_031",5.79916317991632
"vancouver_103",6
"vancouver_094",6
"vancouver_096",6
"vancouver_101",6
"vancouver_032",6
"vancouver_003",6
"vancouver_002",5.71791613722999
"vancouver_004",6
"vancouver_105",5.1437125748503
"vancouver_005",5.96407185628743
"vancouver_007",5.5418410041841
"vancouver_006",5.53846153846154
"vancouver_109",6
"vancouver_009",6
"vancouver_008",6
"vancouver_117",6
"vancouver_110",6
"vancouver_118",6
"vancouver_010",6
"vancouver_001",6
"vancouver_102",6
"vancouver_100",6
"vancouver_028",6
"vancouver_098",6
"vancouver_099",6
"vancouver_095",6
"vancouver_072",6
"vancouver_070",6
"vancouver_069",6
"tokyo_011",NA
"tokyo_009",12.6439790575916
"tokyo_008",12.622591006424
"tokyo_023",12.2104061094854
"tokyo_022",12
"tokyo_021",12.4839457723867
"tokyo_007",12.7031974050046
"tokyo_002",12.1802990325418
"tokyo_006",13
"tokyo_003",12.8249957891191
"tokyo_010",12.7044515832951
"tokyo_013",13.6995807127883
"tokyo_001",12.8227813104783
"tokyo_005",13.106239460371
"tokyo_004",13.8444326990839
"tokyo_016",13.8191800878477
"tokyo_014",14
"tokyo_017",13.3538034253973
"tokyo_018",12.9026687598116
"tokyo_019",13.9940793368857
"tokyo_020",14
"tokyo_015",14
"tokyo_012",12.581260880378
"melbourne_83",3
"melbourne_84",3
"melbourne_85",3.35672514619883
"melbourne_81",4.28604516502606
"melbourne_82",4.10813559322034
"melbourne_56",3.10164569215876
"melbourne_54",3.8066935949221
"melbourne_57",3.33941368078176
"melbourne_53",4
"melbourne_58",3.07861521817526
"melbourne_61",3.95252225519288
"melbourne_60",3.24911660777385
"melbourne_63",3
"melbourne_59",3
"melbourne_42",4
"melbourne_46",4
"melbourne_62",3.67055214723926
"melbourne_45",3.84491525423729
"melbourne_64",4
"melbourne_43",3.7132556849695
"melbourne_44",3.99719298245614
"melbourne_51",3.81823144104803
"melbourne_49",4
"melbourne_50",4
"melbourne_48",3.69343065693431
"melbourne_93",4
"melbourne_92",4
"melbourne_31",3.01714285714286
"melbourne_34",3.57101865136298
"melbourne_47",3.76451437873033
"melbourne_40",4
"melbourne_35",4
"melbourne_33",4
"melbourne_15",4
"melbourne_22",4
"melbourne_21",4
"melbourne_24",4
"melbourne_28",4
"melbourne_18",4
"melbourne_38",4
"melbourne_13",4
"melbourne_20",4
"melbourne_37",4
"melbourne_41",4
"melbourne_39",4
"melbourne_36",4
"melbourne_1",4
"melbourne_2",4
"melbourne_7",3.83485309017224
"melbourne_6",3.35097192224622
"melbourne_8",3.40296662546353
"melbourne_4",4
"melbourne_52",3.95222634508349
"melbourne_55",4
"melbourne_5",4
"melbourne_10",3.90408921933085
"melbourne_12",4
"melbourne_9",4
"melbourne_3",4
"melbourne_11",4
"melbourne_17",4
"melbourne_16",4
"melbourne_23",4
"melbourne_19",4
"melbourne_14",4
"melbourne_27",4
"melbourne_26",4
"melbourne_29",4
"melbourne_32",3.91949152542373
"melbourne_30",3.76628352490421
"melbourne_73",3.38572806171649
"melbourne_75",3.16377440347072
"melbourne_25",4
"melbourne_66",3.95798637395912
"melbourne_74",3.33246244284781
"melbourne_67",3.86552296624239
"melbourne_78",3.8271474019088
"melbourne_71",3.33730158730159
"melbourne_80",3
"melbourne_89",3.03558249868213
"melbourne_72",4
"melbourne_77",4
"melbourne_76",4
"melbourne_79",3.81536388140162
"melbourne_86",3.60906515580737
"melbourne_68",3.98609501738123
"melbourne_65",4
"melbourne_88",3.99443284620738
"melbourne_91",4
"melbourne_90",3.18756169792695
"melbourne_87",3.7942238267148
"melbourne_70",4
"melbourne_69",3.99781897491821
"losangeles_001",17.4231214637859
"losangeles_002",16.400428355451
"losangeles_006",17.1533631203961
"losangeles_007",16.0329250570895
"losangeles_005",16.992049971607
"losangeles_003",14.9247833065811
"losangeles_004",17.2758704061896
"losangeles_009",17.044283140552
"losangeles_008",15.9855254877281
"losangeles_022",15.1451687204883
"losangeles_020",16.8723943972648
"losangeles_019",17.1111002444988
"losangeles_018",16.2565157750343
"losangeles_011",17.4126245127761
"losangeles_13",16.0104712041885
"losangeles_012",16.9457708458308
"losangeles_010",17.3789041308223
"losangeles_014",16.9511581595221
"losangeles_015",17.8348286322856
"losangeles_016",16.7144592952612
"losangeles_017",16.0977460388306
"losangeles_021",16.3865217391304
"mexico_014",16.9797487342959
"mexico_005",17.6825790452573
"mexico_001",20.1365153666117
"mexico_010",17.6611324711639
"mexico_004",21.797858555548
"mexico_016",19.0424962085767
"mexico_009",19.9619137448774
"mexico_013",19.4970607165844
"mexico_012",15.7994017527162
"mexico_007",20.1019818158964
"mexico_002",21.5425683840492
"mexico_011",21.7496433666191
"mexico_006",21.160009052846
"mexico_015",19.663187649489
"mexico_008",19.930448465775
"mexico_003",21.7514116512877
"chicago_30",14.4630972696246
"chicago_59",14.0742150333016
"chicago_73",13.7822656989587
"chicago_61",14.2046467965266
"chicago_45",13.4558620689655
"chicago_46",13.7343555739743
"chicago_67",13.4848242811502
"chicago_9",13.7643698679043
"chicago_3",13.6677419354839
"chicago_4",14.1501929355892
"chicago_14",14.5065485362096
"chicago_12",14.7740213523132
"chicago_58",14.6334596643205
"chicago_13",13.7566302652106
"chicago_63",14.8612341609148
"chicago_20",15.0901639344262
"chicago_62",10.8898305084746
"chicago_65",11.0971128608924
"chicago_76",13.0458553791887
"chicago_6",13.8390379278446
"chicago_29",14.3026108839258
"chicago_33",11.32
"chicago_68",13.5739910313901
"chicago_36",10
"chicago_28",11.5689839572193
"chicago_47",10
"chicago_41",12
"chicago_48",12
"chicago_17",11.3843058350101
"chicago_55",NA
"chicago_2",11.3560910307898
"chicago_10",13.3573391973612
"chicago_50",14.8113471865515
"chicago_25",12.6768
"chicago_43",15.6395080707148
"chicago_42",14.4891640866873
"chicago_49",12.8965823346649
"chicago_75",14.4857298178853
"chicago_19",15.856308411215
"chicago_32",15.8810477657935
"chicago_52",15.3688118811881
"chicago_64",14.827922870393
"chicago_11",13.5800579230451
"chicago_26",13.6420454545455
"chicago_15",13.8334407216495
"chicago_70",14.132225433526
"chicago_23",14.4263481722765
"chicago_72",13.3137557959815
"chicago_16",14.1318000884564
"chicago_27",14.3755692472542
"chicago_69",13.429889298893
"chicago_1",13.1533141210375
"chicago_71",15.294532627866
"chicago_5",14.2971175166297
"chicago_56",13.2724596231494
"chicago_22",12.2673267326733
"chicago_54",13.3187840997662
"chicago_24",14.3922059349303
"chicago_35",14.0228044638525
"chicago_18",13.939229843562
"chicago_44",14
"chicago_8",14.5301065975223
"chicago_57",14.5017094017094
"chicago_84",16.3391003460208
"chicago_34",16.4503843466108
"chicago_53",15.8262846748522
"chicago_31",15.992118226601
"chicago_7",16.3811936936937
"chicago_40",15.9974731522426
"chicago_39",13.9416304872166
"chicago_74",12.3996268656716
"chicago_60",NA
"chicago_21",NA
"chicago_66",11.8714524207012
"chicago_51",14.4648127128263
"chicago_37",11.130081300813
"chicago_38",10.6612641815235
"detroit_047",13.8719135802469
"detroit_046",13.5650887573965
"detroit_249",14
"detroit_059",14
"detroit_045",14
"detroit_044",14
"detroit_234",14
"detroit_048",14
"detroit_042",14
"detroit_040",13.7933491686461
"detroit_049",14
"detroit_175",13.4306818181818
"detroit_222",13.0821917808219
"detroit_177",13
"detroit_176",13
"detroit_153",13.0094786729858
"detroit_174",13.5746268656716
"detroit_251",13.3668763102725
"detroit_173",13.5328638497653
"detroit_160",13
"detroit_161",13
"detroit_233",13
"detroit_206",13
"detroit_162",13.3333333333333
"detroit_158",13
"detroit_164",13.327868852459
"detroit_165",13.1263157894737
"detroit_166",13
"detroit_258",13.4951219512195
"detroit_167",14
"detroit_169",14
"detroit_171",13.8881118881119
"detroit_172",13.6420323325635
"detroit_170",14
"detroit_242",13.3360160965795
"detroit_039",13.7246376811594
"detroit_168",14
"detroit_178",14
"detroit_038",13.8816568047337
"detroit_037",14
"detroit_179",14
"detroit_180",14
"detroit_033",14
"detroit_032",14
"detroit_036",14
"detroit_043",14
"detroit_041",13.9306358381503
"detroit_035",14
"detroit_060",14
"detroit_064",14
"detroit_063",14
"detroit_061",14
"detroit_154",14
"detroit_058",14
"detroit_062",14
"detroit_257",14
"detroit_052",14
"detroit_053",14
"detroit_057",14
"detroit_054",14
"detroit_051",14
"detroit_050",14
"detroit_034",14
"detroit_275",14
"detroit_290",14
"detroit_294",14
"detroit_276",14
"detroit_232",14
"detroit_273",13.9305856832972
"detroit_256",13.6532507739938
"detroit_277",14
"detroit_246",13.62
"detroit_224",13.6895424836601
"detroit_270",13.3270676691729
"detroit_274",13.3038229376258
"detroit_289",13.6223277909739
"detroit_269",13.972972972973
"detroit_283",13.6661585365854
"detroit_288",13.9247058823529
"detroit_284",13.1256544502618
"detroit_285",13.0530973451327
"detroit_287",13.9872611464968
"detroit_291",14
"detroit_293",14
"detroit_292",14
"detroit_163",14
"detroit_286",14
"detroit_279",13.0493827160494
"detroit_156",13.1142857142857
"detroit_157",13.5473933649289
"detroit_278",13.5098522167488
"detroit_280",13.4831932773109
"detroit_155",14
"detroit_115",13.9087136929461
"detroit_297",13.8006263048017
"detroit_114",13.4766146993319
"detroit_116",13.6593806921676
"detroit_281",13.3883720930233
"detroit_282",13.3154205607477
"detroit_250",13.1854304635762
"detroit_238",14
"detroit_124",14
"detroit_118",13.5
"detroit_123",14
"detroit_184",14
"detroit_197",13.956204379562
"detroit_271",14
"detroit_272",14
"detroit_239",14.0805369127517
"detroit_152",14.6847133757962
"detroit_196",14.5529801324503
"detroit_194",14.4047619047619
"detroit_119",14
"detroit_027",14.7922077922078
"detroit_195",14.9609120521173
"detroit_098",14.3744680851064
"detroit_099",14
"detroit_193",14.4052132701422
"detroit_014",14
"detroit_122",14.046783625731
"detroit_120",14.5970873786408
"detroit_121",14.1968503937008
"detroit_231",14.0201005025126
"detroit_185",13.8151260504202
"detroit_189",14.321608040201
"detroit_191",15
"detroit_188",15
"detroit_192",15
"detroit_100",14.0758293838863
"detroit_144",14.6648044692737
"detroit_095",14.9581151832461
"detroit_148",15
"detroit_031",14.9649122807018
"detroit_229",14.3562822719449
"detroit_066",14.8412408759124
"detroit_028",14.167770419426
"detroit_187",14.7560975609756
"detroit_254",14
"detroit_186",14
"detroit_253",14
"detroit_142",14.3
"detroit_030",13.7529585798817
"detroit_259",13.5743801652893
"detroit_105",14
"detroit_107",14
"detroit_092",14
"detroit_109",13.5223577235772
"detroit_108",13.9007092198582
"detroit_016",14
"detroit_237",14
"detroit_093",14
"detroit_009",13.9001782531194
"detroit_094",14
"detroit_262",13.8102564102564
"detroit_106",13.5661290322581
"detroit_295",13
"detroit_296",13.294003868472
"detroit_159",13.5223214285714
"detroit_263",13.8046511627907
"detroit_083",13
"detroit_084",13
"detroit_081",13
"detroit_080",13
"detroit_068",13.2147505422993
"detroit_247",13.284064665127
"detroit_079",13.5427841634738
"detroit_071",14
"detroit_070",13.9073083778966
"detroit_004",14.2390852390852
"detroit_082",14.1675392670157
"detroit_078",14.1589219330855
"detroit_006",14.6121387283237
"detroit_085",13.3848439821694
"detroit_086",13.9592529711375
"detroit_007",14.1153846153846
"detroit_087",13.622905027933
"detroit_091",14
"detroit_088",13.2345679012346
"detroit_089",13
"detroit_090",14
"detroit_110",14.5671641791045
"detroit_111",15
"detroit_140",14.3930693069307
"detroit_141",14.2770562770563
"detroit_205",14.7699115044248
"detroit_026",14.981308411215
"detroit_213",14.3741258741259
"detroit_214",14
"detroit_228",14
"detroit_227",14.7466150870406
"detroit_240",14.4129032258065
"detroit_012",14.6509433962264
"detroit_001",14.7770034843206
"detroit_204",14.6847290640394
"detroit_002",14.5845181674566
"detroit_202",14
"detroit_200",14.1010101010101
"detroit_212",14.7157464212679
"detroit_210",14.8027777777778
"detroit_211",15
"detroit_024",14.1452991452991
"detroit_236",14.5984555984556
"detroit_008",14.0178173719376
"detroit_010",13.9148936170213
"detroit_011",12.8638211382114
"detroit_221",13.0418848167539
"detroit_198",14.4826589595376
"detroit_260",14.6908212560386
"detroit_203",13.9901477832512
"detroit_199",13.9809523809524
"detroit_065",13.3621399176955
"detroit_025",13.683192261185
"detroit_245",14.6062322946176
"detroit_020",13.7422360248447
"detroit_241",15
"detroit_029",15.2192943278249
"detroit_023",15.0564102564103
"detroit_021",13.8899676375405
"detroit_022",13.6556291390729
"detroit_019",12.0631578947368
"detroit_268",11.3786848072562
"detroit_209",11.9130434782609
"detroit_018",13.8604316546763
"detroit_005",14.8098159509202
"detroit_077",14
"detroit_076",14.440119760479
"detroit_072",14.7477203647416
"detroit_075",14.3867069486405
"detroit_015",13.6391304347826
"detroit_143",11.5343137254902
"detroit_074",13.7710144927536
"detroit_243",14.8666666666667
"detroit_073",14.5
"detroit_136",13.051912568306
"detroit_137",12.136170212766
"detroit_138",11.3076923076923
"detroit_183",NA
"detroit_255",11
"detroit_244",11.1367521367521
"detroit_017",10.7959558823529
"detroit_219",10
"detroit_264",12
"detroit_267",13.1077844311377
"detroit_003",13.7478427612656
"detroit_266",14.1247582205029
"detroit_265",12
"detroit_261",NA
"detroit_220",NA
"detroit_139",11.034632034632
"detroit_182",NA
"detroit_151",NA
"detroit_181",11.0203045685279
"detroit_133",11.6824817518248
"detroit_126",15.914691943128
"detroit_129",14.2559241706161
"detroit_134",12.4701492537313
"detroit_135",12.5225806451613
"detroit_128",15.0150943396226
"detroit_127",14.8819188191882
"detroit_132",14.2653631284916
"detroit_131",15.2048997772829
"detroit_069",14
"detroit_130",15.5368098159509
"detroit_067",14.7085889570552
"detroit_201",14
"detroit_216",14.2369186046512
"detroit_215",14.6496350364963
"detroit_217",14.1117764471058
"detroit_226",15
"detroit_218",14.1454545454545
"detroit_013",13.7233666862861
"detroit_097",13.7757731958763
"detroit_096",13.896700143472
"detroit_125",14
"detroit_223",14
"detroit_150",14
"detroit_235",14
"detroit_252",14
"detroit_146",14
"detroit_145",14
"detroit_225",14.5650887573964
"detroit_248",14
"detroit_102",14.1863799283154
"detroit_103",14.1340782122905
"detroit_207",14
"detroit_147",14
"detroit_149",14
"detroit_230",14
"detroit_104",14.041958041958
"detroit_112",14.149855907781
"detroit_113",14.9179487179487
"detroit_117",14
"detroit_190",14.3434782608696
"detroit_101",14.0191339375629
"detroit_055",14
"detroit_208",13.7063492063492
"detroit_056",14
"atlanta_120",9.94305451829724
"atlanta_018",10.0448889973164
"atlanta_001",10.1924564796905
"atlanta_013",10.0710059171598
"atlanta_105",10.1857246904588
"atlanta_108",10.1808829832833
"atlanta_008",10
"atlanta_077",10
"atlanta_083",10
"atlanta_089",10.0334029227557
"atlanta_084",10
"atlanta_020",10
"atlanta_081",10
"atlanta_082",10
"atlanta_038",10
"atlanta_037",10
"atlanta_055",10
"atlanta_025",10
"atlanta_104",10
"atlanta_118",10
"atlanta_026",10.2223796033994
"atlanta_024",10
"atlanta_101",10
"atlanta_069",10
"atlanta_126",10.4159462055716
"atlanta_064",10.0369003690037
"atlanta_027",10
"atlanta_074",10.223819301848
"atlanta_070",10.1186440677966
"atlanta_125",10
"atlanta_014",10
"atlanta_028",10
"atlanta_045",10
"atlanta_079",10
"atlanta_068",10
"atlanta_065",10
"atlanta_114",10
"atlanta_050",10
"atlanta_066",10
"atlanta_109",10
"atlanta_106",10
"atlanta_067",10
"atlanta_075",10
"atlanta_049",10
"atlanta_012",10
"atlanta_052",10
"atlanta_041",10
"atlanta_048",10
"atlanta_034",10
"atlanta_060",10
"atlanta_103",10
"atlanta_035",10
"atlanta_112",10
"atlanta_040",10
"atlanta_097",10
"atlanta_029",10.5387596899225
"atlanta_005",10
"atlanta_036",10
"atlanta_039",10
"atlanta_053",10
"atlanta_051",10
"atlanta_056",10
"atlanta_063",10
"atlanta_054",10
"atlanta_078",10
"atlanta_094",10
"atlanta_116",10
"atlanta_095",10
"atlanta_091",10
"atlanta_092",10
"atlanta_093",10
"atlanta_122",10
"atlanta_121",10
"atlanta_090",10
"atlanta_073",10
"atlanta_123",10
"atlanta_009",10
"atlanta_107",10
"atlanta_007",10
"atlanta_006",10
"atlanta_110",10
"atlanta_129",10.3868010999083
"atlanta_010",10
"atlanta_085",10.1460258780037
"atlanta_096",10
"atlanta_135",10.3262032085561
"atlanta_115",10.1057268722467
"atlanta_086",10.3576779026217
"atlanta_030",10
"atlanta_061",10.1399832355407
"atlanta_087",10.6998313659359
"atlanta_072",10.8941411451398
"atlanta_117",10
"atlanta_019",10
"atlanta_004",10.6012585812357
"atlanta_111",10.5341151385927
"atlanta_011",10.3882681564246
"atlanta_102",10.3836515513126
"atlanta_100",10.1572929542645
"atlanta_119",10
"atlanta_130",10
"atlanta_002",10
"atlanta_003",10
"atlanta_127",10
"atlanta_128",10
"atlanta_133",9.80332409972299
"atlanta_132",9.41353383458647
"atlanta_131",9.44952893674293
"atlanta_099",10
"atlanta_124",10
"atlanta_088",10
"atlanta_021",10
"atlanta_022",10
"atlanta_080",10
"atlanta_023",10
"atlanta_098",9.84584382871536
"atlanta_134",10
"atlanta_113",10
"atlanta_032",9.68283821329344
"atlanta_057",9.22818478768082
"atlanta_062",10.3537563822028
"atlanta_071",9.66571632216678
"atlanta_058",10
"atlanta_059",10
"atlanta_047",9.69240196078432
"atlanta_042",9.10520487264673
"atlanta_033",9.21206225680934
"atlanta_043",9
"atlanta_044",9.66525911708253
"atlanta_031",9.69784688995215
"atlanta_017",9.87047756874095
"atlanta_015",9.97914691943128
"atlanta_046",9.69656403391343
"atlanta_076",10
"atlanta_016",10
"newyork_021",9.48066806943714
"newyork_055",11.3874247769247
"newyork_032",8.52074312054756
"newyork_039",9.60564159292035
"newyork_041",8.28619781872885
"newyork_040",11.7632716049383
"newyork_038",12.3172359638791
"newyork_037",13.3914799853103
"newyork_036",13.9471618357488
"newyork_035",12.9125864453665
"newyork_022",10.8639746006548
"newyork_023",11.4718349135527
"newyork_020",12.008152173913
"newyork_017",11.9645786726324
"newyork_016",11.414766558089
"newyork_015",11.9945872801083
"newyork_014",10.6045513095749
"newyork_042",11.7539531941809
"newyork_050",11.9139743834831
"newyork_018",11.7638004246284
"newyork_024",12
"newyork_025",11.5886332882273
"newyork_019",11.9017632241814
"newyork_027",12.1098287416232
"newyork_028",12.2184262111453
"newyork_029",11.7388174807198
"newyork_034",11.4864130434783
"newyork_033",8.60187265917603
"newyork_026",11.9720837487537
"newyork_030",8.96582466567608
"newyork_051",11.5069390300951
"newyork_031",8.74030025346071
"newyork_054",11.2974509444343
"newyork_052",11.9402371158964
"newyork_049",11.9296875
"newyork_048",11.2776948342789
"newyork_043",11.8757211538462
"newyork_044",10.8967760180995
"newyork_045",10.5741150442478
"newyork_047",11.8236562451871
"newyork_053",11.9376683810923
"newyork_046",11.6496439117596
"newyork_003",9.30787641427328
"newyork_009",10.3202049311559
"newyork_004",7.68734112862227
"newyork_002",9.88449902117814
"newyork_001",12
"newyork_006",11.4982104509664
"newyork_005",10.0684350132626
"newyork_007",12.0122887864823
"newyork_011",11.6348039215686
"newyork_008",9.54814385150812
"newyork_013",10.1127922971114
"newyork_010",10.9777777777778
"newyork_012",10.4986301369863
"boston_151",6.58333333333333
"boston_153",NA
"boston_47",NA
"boston_46",NA
"boston_51",7
"boston_95",7
"boston_48",7
"boston_91",7
"boston_168",7
"boston_165",NA
"boston_169",NA
"boston_167",NA
"boston_166",7
"boston_171",7
"boston_90",7
"boston_170",7
"boston_157",8.27741935483871
"boston_174",NA
"boston_50",6
"boston_154",NA
"boston_121",6
"boston_49",NA
"boston_58",NA
"boston_59",NA
"boston_127",NA
"boston_96",8.52173913043478
"boston_126",9
"boston_130",6.44444444444444
"boston_97",10.7876288659794
"boston_67",9.38461538461538
"boston_60",6
"boston_131",6
"boston_129",6
"boston_68",6
"boston_3",6.4
"boston_172",9.43478260869565
"boston_173",8
"boston_12",10.8756476683938
"boston_64",10.9766081871345
"boston_134",10.6512738853503
"boston_18",9.7487922705314
"boston_115",10
"boston_114",10
"boston_99",10.0736196319018
"boston_98",10.3878504672897
"boston_17",9.70353982300885
"boston_101",10
"boston_113",10
"boston_57",10
"boston_9",10.1441441441441
"boston_100",10
"boston_32",9.11125916055963
"boston_31",9.82452431289641
"boston_37",10
"boston_119",9.97472353870458
"boston_69",9.15320334261838
"boston_103",10
"boston_15",10
"boston_161",10
"boston_16",10
"boston_52",10
"boston_40",10
"boston_14",10.191235059761
"boston_116",10.0168243953733
"boston_53",10
"boston_42",10
"boston_13",10.3994413407821
"boston_135",10.0528634361233
"boston_36",10
"boston_34",10
"boston_33",10
"boston_72",10
"boston_71",10
"boston_35",10
"boston_180",10
"boston_179",8.76712328767123
"boston_132",9.83838383838384
"boston_73",9.95180722891566
"boston_74",8.15625
"boston_63",8.65775401069519
"boston_65",11
"boston_8",11
"boston_10",11
"boston_11",10
"boston_5",10
"boston_158",8.46428571428572
"boston_56",6
"boston_7",6.80672268907563
"boston_6",6.28571428571429
"boston_55",6
"boston_62",6
"boston_61",6
"boston_4",6
"boston_109",6
"boston_112",6
"boston_110",6
"boston_2",6
"boston_1",6
"boston_108",NA
"boston_111",6
"boston_80",NA
"boston_79",NA
"boston_76",NA
"boston_75",7.5959595959596
"boston_133",6
"boston_77",NA
"boston_177",9.29050279329609
"boston_178",9.93495934959349
"boston_175",9.78231292517007
"boston_78",8.33333333333333
"boston_176",8.58518518518519
"boston_148",6.73333333333333
"boston_144",6.80582524271845
"boston_145",7
"boston_136",NA
"boston_122",NA
"boston_143",6
"boston_140",6.13793103448276
"boston_139",6.57142857142857
"boston_141",6
"boston_142",6
"boston_137",6
"boston_150",NA
"boston_107",6
"boston_66",6.65217391304348
"boston_124",NA
"boston_123",NA
"boston_125",NA
"boston_128",NA
"boston_120",NA
"boston_92",7
"boston_155",NA
"boston_149",NA
"boston_156",6.33333333333333
"boston_152",6.42857142857143
"boston_106",9
"boston_105",10.5533333333333
"boston_104",10.9515738498789
"boston_25",9.73619631901841
"boston_24",10.8636363636364
"boston_45",10.1910447761194
"boston_27",10.3878504672897
"boston_26",10.2785234899329
"boston_84",9.87939698492462
"boston_83",10
"boston_85",8.90566037735849
"boston_86",9.28387096774193
"boston_88",8
"boston_89",7.5
"boston_138",6
"boston_87",7.81290322580645
"boston_146",7.44094488188976
"boston_147",9.17391304347826
"boston_162",10
"boston_82",10.2843601895735
"boston_163",9.625
"boston_164",9
"boston_81",10.2471590909091
"boston_28",10
"boston_70",10
"boston_43",9.80493827160494
"boston_41",10
"boston_44",9.56550218340611
"boston_21",8.51572327044025
"boston_22",8.75645756457564
"boston_23",7.81216216216216
"boston_118",8.36689930209372
"boston_20",8.05137614678899
"boston_117",8.65254237288136
"boston_19",8.85867895545315
"boston_160",10
"boston_159",9.36363636363636
"boston_54",9.95789473684211
"boston_38",9.98290598290598
"boston_39",9.94957983193277
"boston_30",9.31349206349206
"boston_93",8.03720930232558
"boston_102",8
"boston_94",8.44165170556553
"boston_29",9.30038510911425
"lima_001",16.6235789275679
"lima_024",14.547665751275
"lima_027",13.9182462017691
"lima_026",14.8243804881097
"lima_019",17.1797127359161
"lima_023",15.6487074271645
"lima_008",15.7490174154638
"lima_029",13.8822903363133
"lima_038",14.3090909090909
"lima_007",39.7783383094821
"lima_040",37.4901809355693
"lima_003",38.8674033149171
"lima_022",27.3613550815558
"lima_033",32.1446757268192
"lima_043",18.9972985400621
"lima_042",29.200134468848
"lima_013",24.3295454545455
"lima_002",24.0826823210657
"lima_018",26.9917766985772
"lima_006",16.9106344950849
"lima_010",39.4358680057389
"lima_037",38.491265597148
"lima_032",29.4738487468058
"lima_015",31.5734849831171
"lima_034",39.0054171180932
"lima_014",36.0271285475793
"lima_030",38.3231166912851
"lima_031",28.5948514851485
"lima_041",36.2981162981163
"lima_020",22.5538818076477
"lima_012",24.0196078431373
"lima_016",32.7991746905089
"lima_028",39.6626582278481
"lima_004",25.7320574162679
"lima_021",21.8258706467662
"lima_036",20.2106943335994
"lima_035",35.6383067459076
"lima_017",39.3788676068196
"lima_009",38.3003292568203
"lima_011",39.6072778827977
"lima_005",18.282589657603
"lima_025",26.2806376360809
"lima_039",25.3489742470537
"saopaulo_052",16.643626586289
"saopaulo_056",18.4970780987532
"saopaulo_030",19.504573342869
"saopaulo_069",18.4171483622351
"saopaulo_059",17.8599613152805
"saopaulo_027",18.6042780748663
"saopaulo_037",18.6816801619433
"saopaulo_022",18.3159628631327
"saopaulo_016",17.5286307053942
"saopaulo_023",18.757852077001
"saopaulo_042",19.8686146095718
"saopaulo_045",18.8457605453771
"saopaulo_081",18.2884670693126
"saopaulo_072",17.4702925045704
"saopaulo_015",17.9921844470496
"saopaulo_034",19.1948382406398
"saopaulo_053",18.2817570241393
"saopaulo_055",19.590040714062
"saopaulo_085",19.0311970159376
"saopaulo_017",17.7593115124153
"saopaulo_019",18.0012748597654
"saopaulo_096",18.7260688611426
"saopaulo_066",17.6445300919063
"saopaulo_068",17.9235404896422
"saopaulo_012",17.8824695553668
"saopaulo_040",18.5137717818999
"saopaulo_002",17.6195255474453
"saopaulo_090",17.8766684463428
"saopaulo_048",17.8924289140116
"saopaulo_063",19.2508445945946
"saopaulo_044",18.9640287769784
"saopaulo_026",20.1463195691203
"saopaulo_061",19.4156424581006
"saopaulo_006",18.9897894065093
"saopaulo_070",19
"saopaulo_009",19.2059773828756
"saopaulo_021",20.3378310844578
"saopaulo_071",18.7788539144471
"saopaulo_067",19.8792452830189
"saopaulo_007",19.9125326370757
"saopaulo_080",20
"saopaulo_057",19.9565217391304
"saopaulo_088",19.4114882506527
"saopaulo_094",19.326375711575
"saopaulo_091",19.9249710312862
"saopaulo_008",19.7028639618138
"saopaulo_010",20
"saopaulo_014",19.8948811700183
"saopaulo_049",19.8948919449902
"saopaulo_054",19.998232434821
"saopaulo_033",18.7734597156398
"saopaulo_092",18.771332492644
"saopaulo_079",18.4866765358993
"saopaulo_095",18.7172386895476
"saopaulo_001",18.6863230921705
"saopaulo_087",16.9719448407038
"saopaulo_074",18.2314494425221
"saopaulo_078",17.5564171122995
"saopaulo_004",16.327661909989
"saopaulo_020",16.9593837535014
"saopaulo_093",17.0828220858896
"saopaulo_024",16.0807453416149
"saopaulo_060",18.22965583789
"saopaulo_065",18.2056856187291
"saopaulo_018",19.0038510911425
"saopaulo_082",18.9015500628404
"saopaulo_038",18.0628465804066
"saopaulo_028",19.4005315110099
"saopaulo_005",17.2802041973908
"saopaulo_089",19.2099352051836
"saopaulo_036",17.4049975259772
"saopaulo_076",19.5084327437269
"saopaulo_043",18.1797627872498
"saopaulo_035",18.4349895864326
"saopaulo_086",18.8801791713326
"saopaulo_047",17.7503943217666
"saopaulo_046",16.3056660039761
"saopaulo_031",16.2009382329945
"saopaulo_025",16.9468531468531
"saopaulo_032",16.7930460514148
"saopaulo_058",17.2028985507246
