"nbhd_code","PM25_2003"
"saopaulo_078",14.8189839572193
"saopaulo_004",13.456641053787
"saopaulo_020",13.9201680672269
"saopaulo_093",14.0843558282209
"saopaulo_024",13.2719843085976
"saopaulo_060",15.0926342875523
"saopaulo_065",15
"saopaulo_018",15.5347881899872
"saopaulo_082",15.5613741097612
"saopaulo_038",14.2925138632163
"saopaulo_028",15.7965072133637
"saopaulo_005",14.2308564946115
"saopaulo_089",15.8855291576674
"saopaulo_036",14.3290450272142
"saopaulo_076",16.1777046482929
"saopaulo_043",15.004447739066
"saopaulo_035",15.1883368045225
"saopaulo_086",15.6289660321015
"saopaulo_047",14.6876971608833
"saopaulo_046",13.3461729622266
"saopaulo_031",13.5476935105551
"saopaulo_025",14.0645687645688
"saopaulo_032",13.8755317181431
"saopaulo_058",14.2597373188406
"saopaulo_075",14.0868230039084
"saopaulo_077",13.8829459535144
"saopaulo_003",15.4563969234102
"saopaulo_062",11.7764444444444
"saopaulo_013",17.0504403522818
"saopaulo_011",15.0477701686988
"saopaulo_051",16.4261682242991
"saopaulo_083",15.3176750595014
"saopaulo_084",15.3885931558935
"saopaulo_029",16.1543441226576
"saopaulo_050",16.77466367713
"saopaulo_064",16.5661009847056
"saopaulo_039",15.0748355263158
"saopaulo_073",16.1776173285199
"saopaulo_041",15.180833439531
