"nbhd_code","PM25_2006"
"vancouver_048",5
"vancouver_097",5
"vancouver_027",5
"vancouver_026",5
"vancouver_025",5
"vancouver_065",5
"vancouver_079",5
"vancouver_080",5
"vancouver_076",5
"vancouver_075",5
"vancouver_074",5
"vancouver_093",5
"vancouver_108",5
"vancouver_107",5
"vancouver_031",5
"vancouver_103",5
"vancouver_094",5
"vancouver_096",5
"vancouver_101",4.85576923076923
"vancouver_032",5
"vancouver_003",4.91969887076537
"vancouver_002",4.91867852604828
"vancouver_004",5
"vancouver_105",5
"vancouver_005",5
"vancouver_007",5
"vancouver_006",5
"vancouver_109",5
"vancouver_009",5
"vancouver_008",5
"vancouver_117",5
"vancouver_110",5
"vancouver_118",5
"vancouver_010",5
"vancouver_001",5.33333333333333
"vancouver_102",5.03380281690141
"vancouver_100",5.14634146341463
"vancouver_028",5.53846153846154
"vancouver_098",5.11374407582938
"vancouver_099",5.31987577639752
"vancouver_095",5
"vancouver_072",5
"vancouver_070",5
"vancouver_069",5
"tokyo_011",NA
"tokyo_009",11
"tokyo_008",11.0562098501071
"tokyo_023",10.5346513453715
"tokyo_022",10.1551849826863
"tokyo_021",11.2120347246997
"tokyo_007",11.4420759962929
"tokyo_002",11.1539138082674
"tokyo_006",11.8404423380727
"tokyo_003",11.6828364493852
"tokyo_010",11.2386415787058
"tokyo_013",12.4555555555556
"tokyo_001",11.8227813104783
"tokyo_005",12
"tokyo_004",12.3772022551092
"tokyo_016",12.311859443631
"tokyo_014",13
"tokyo_017",12.0719024841845
"tokyo_018",11.778021978022
"tokyo_019",12.8663903690547
"tokyo_020",13
"tokyo_015",13
"tokyo_012",11.593136035812
"melbourne_83",5.96192490745637
"melbourne_84",5.87521367521367
"melbourne_85",6
"melbourne_81",6.48407643312102
"melbourne_82",6.9
"melbourne_56",5.10164569215876
"melbourne_54",5.84112329294095
"melbourne_57",5.33941368078176
"melbourne_53",6
"melbourne_58",5.07861521817526
"melbourne_61",5.95252225519288
"melbourne_60",5.24911660777385
"melbourne_63",5
"melbourne_59",5
"melbourne_42",6
"melbourne_46",6
"melbourne_62",5.67055214723927
"melbourne_45",5.84491525423729
"melbourne_64",6
"melbourne_43",5.57182473655019
"melbourne_44",5.99719298245614
"melbourne_51",5.81823144104803
"melbourne_49",6
"melbourne_50",6
"melbourne_48",5.69343065693431
"melbourne_93",6
"melbourne_92",6
"melbourne_31",5.01714285714286
"melbourne_34",5.57101865136298
"melbourne_47",5.76451437873033
"melbourne_40",6
"melbourne_35",6
"melbourne_33",6
"melbourne_15",6
"melbourne_22",6
"melbourne_21",6
"melbourne_24",6
"melbourne_28",6
"melbourne_18",6
"melbourne_38",6
"melbourne_13",6
"melbourne_20",6
"melbourne_37",6
"melbourne_41",6
"melbourne_39",6
"melbourne_36",6
"melbourne_1",6
"melbourne_2",6
"melbourne_7",5.83485309017224
"melbourne_6",5.35097192224622
"melbourne_8",5.40296662546353
"melbourne_4",6
"melbourne_52",5.8399814471243
"melbourne_55",6
"melbourne_5",6
"melbourne_10",5.65241635687732
"melbourne_12",6
"melbourne_9",6
"melbourne_3",6
"melbourne_11",6
"melbourne_17",6
"melbourne_16",6
"melbourne_23",6
"melbourne_19",6
"melbourne_14",6
"melbourne_27",6
"melbourne_26",6
"melbourne_29",6
"melbourne_32",5.91949152542373
"melbourne_30",5.76628352490422
"melbourne_73",5.38572806171649
"melbourne_75",5.16377440347072
"melbourne_25",6
"melbourne_66",5.95798637395912
"melbourne_74",5.33246244284781
"melbourne_67",5.86552296624239
"melbourne_78",5.8271474019088
"melbourne_71",5.33730158730159
"melbourne_80",5
"melbourne_89",5.01159725882973
"melbourne_72",6
"melbourne_77",6
"melbourne_76",6
"melbourne_79",5.81536388140162
"melbourne_86",5.61189801699717
"melbourne_68",5.98609501738123
"melbourne_65",6
"melbourne_88",6
"melbourne_91",6.56269470404984
"melbourne_90",5.85883514313919
"melbourne_87",6.24428399518652
"melbourne_70",6
"melbourne_69",5.99781897491821
"losangeles_001",14.4837375508718
"losangeles_002",13.9000923903914
"losangeles_006",14.1951455138268
"losangeles_007",13.2232094664729
"losangeles_005",14.0557448419459
"losangeles_003",12.0495666131621
"losangeles_004",14.4671179883946
"losangeles_009",14.1877072508421
"losangeles_008",12.9758435397202
"losangeles_022",13.8227571115974
"losangeles_020",14.932061321275
"losangeles_019",14.9814180929095
"losangeles_018",14.3875171467764
"losangeles_011",14.9965352966652
"losangeles_13",14.0815881326353
"losangeles_012",14.8611877624475
"losangeles_010",14.8722777648609
"losangeles_014",14.907347238235
"losangeles_015",15.443877880333
"losangeles_016",14.6854597002835
"losangeles_017",14.0977460388306
"losangeles_021",14.3944927536232
"mexico_014",20.8794065254078
"mexico_005",21.5191671833023
"mexico_001",24.076622031232
"mexico_010",21.6356169171618
"mexico_004",26.0024551592443
"mexico_016",23.377690297183
"mexico_009",24.2484550835881
"mexico_013",24.1617249517271
"mexico_012",19.8722420676613
"mexico_007",24.6842083211128
"mexico_002",25.9808854223882
"mexico_011",26.0267871294975
"mexico_006",25.5607106484101
"mexico_015",23.7872363557295
"mexico_008",24.0506687647522
"mexico_003",25.8534637102328
"chicago_30",16.9033703071672
"chicago_59",16.2004440215668
"chicago_73",16.1366361628274
"chicago_61",16.3381835249941
"chicago_45",15.4503448275862
"chicago_46",15.3655200994613
"chicago_67",15.5994408945687
"chicago_9",15.7047483041771
"chicago_3",15.4612903225806
"chicago_4",16.1501929355892
"chicago_14",16.712249614792
"chicago_12",17.0943060498221
"chicago_58",16.9415268002166
"chicago_13",16.4890795631825
"chicago_63",17.2631090965283
"chicago_20",17.7797131147541
"chicago_62",13.7994350282486
"chicago_65",13.8740157480315
"chicago_76",15.3862433862434
"chicago_6",16.3931544865865
"chicago_29",16.4926077382825
"chicago_33",13.3822222222222
"chicago_68",15.576980568012
"chicago_36",12
"chicago_28",13.9433155080214
"chicago_47",13
"chicago_41",14
"chicago_48",14.6880570409982
"chicago_17",13.3843058350101
"chicago_55",NA
"chicago_2",13.7496653279786
"chicago_10",15.6525563496427
"chicago_50",17.0326873686668
"chicago_25",15.0976
"chicago_43",17.6579554189085
"chicago_42",16.8099845201238
"chicago_49",15.2851753217932
"chicago_75",16.80592552324
"chicago_19",17.9491822429907
"chicago_32",17.8810477657935
"chicago_52",17.3688118811881
"chicago_64",16.8142543324384
"chicago_11",15.5800579230451
"chicago_26",15.3972107438017
"chicago_15",15.6781572164948
"chicago_70",16.132225433526
"chicago_23",16.6109301483894
"chicago_72",15.0293663060278
"chicago_16",15.5448916408669
"chicago_27",15.6922046611305
"chicago_69",15
"chicago_1",15.0345821325648
"chicago_71",17.294532627866
"chicago_5",16.3091542603738
"chicago_56",14.6970895020188
"chicago_22",14.1178217821782
"chicago_54",15.0384515458561
"chicago_24",16.4919556667858
"chicago_35",16.026686074721
"chicago_18",15.764440433213
"chicago_44",15.8167475728155
"chicago_8",16.3592624603861
"chicago_57",16.574358974359
"chicago_84",18.421568627451
"chicago_34",18.6229909154438
"chicago_53",17.9276944065484
"chicago_31",17.992118226601
"chicago_7",18.7150900900901
"chicago_40",18.1370814908402
"chicago_39",16.5176073323685
"chicago_74",15.0085820895522
"chicago_60",NA
"chicago_21",NA
"chicago_66",14.4457429048414
"chicago_51",16.7962542565267
"chicago_37",13.6117886178862
"chicago_38",13.3452188006483
"detroit_047",12.7623456790123
"detroit_046",12.1538461538462
"detroit_249",12.9610778443114
"detroit_059",12.7167868177137
"detroit_045",13
"detroit_044",12.4281437125749
"detroit_234",12.1023454157783
"detroit_048",12.3333333333333
"detroit_042",12
"detroit_040",12
"detroit_049",12.2756132756133
"detroit_175",12
"detroit_222",12
"detroit_177",12
"detroit_176",12
"detroit_153",12
"detroit_174",12
"detroit_251",12
"detroit_173",12
"detroit_160",11.470297029703
"detroit_161",11.4346405228758
"detroit_233",11.7344497607655
"detroit_206",11
"detroit_162",12
"detroit_158",11.5516431924883
"detroit_164",12
"detroit_165",12
"detroit_166",11.7986870897155
"detroit_258",12
"detroit_167",12
"detroit_169",12
"detroit_171",12
"detroit_172",12
"detroit_170",12
"detroit_242",12
"detroit_039",12
"detroit_168",12
"detroit_178",12
"detroit_038",12
"detroit_037",12
"detroit_179",12
"detroit_180",12
"detroit_033",12
"detroit_032",12
"detroit_036",12
"detroit_043",12.3908296943231
"detroit_041",12
"detroit_035",12.1628865979381
"detroit_060",13
"detroit_064",12.0299251870324
"detroit_063",12.6917647058823
"detroit_061",13
"detroit_154",12.7047244094488
"detroit_058",12.1841491841492
"detroit_062",12.834
"detroit_257",12.8215962441315
"detroit_052",12.5
"detroit_053",12.5
"detroit_057",12.4908675799087
"detroit_054",12.5152284263959
"detroit_051",12.3916256157635
"detroit_050",12
"detroit_034",12
"detroit_275",12
"detroit_290",12
"detroit_294",12
"detroit_276",12
"detroit_232",12.271186440678
"detroit_273",12.0780911062907
"detroit_256",12
"detroit_277",12.6291866028708
"detroit_246",12.428
"detroit_224",12.0392156862745
"detroit_270",12
"detroit_274",11.7766599597586
"detroit_289",11.6603325415677
"detroit_269",12.214527027027
"detroit_283",12
"detroit_288",12
"detroit_284",12
"detroit_285",12
"detroit_287",12
"detroit_291",12
"detroit_293",12
"detroit_292",12
"detroit_163",12
"detroit_286",12
"detroit_279",12
"detroit_156",12
"detroit_157",12
"detroit_278",12
"detroit_280",12
"detroit_155",12
"detroit_115",12
"detroit_297",11.8006263048017
"detroit_114",11.4766146993319
"detroit_116",12
"detroit_281",12
"detroit_282",11.8060747663551
"detroit_250",11.841059602649
"detroit_238",12
"detroit_124",12
"detroit_118",11.5
"detroit_123",12
"detroit_184",12
"detroit_197",12.4197080291971
"detroit_271",12.4899497487437
"detroit_272",12.6933701657459
"detroit_239",13
"detroit_152",13
"detroit_196",13
"detroit_194",13
"detroit_119",12.4704370179949
"detroit_027",12.7922077922078
"detroit_195",13
"detroit_098",12.7446808510638
"detroit_099",12.4769230769231
"detroit_193",13
"detroit_014",12.172335600907
"detroit_122",12.046783625731
"detroit_120",12.5970873786408
"detroit_121",12.6351706036745
"detroit_231",12.0201005025126
"detroit_185",11.8151260504202
"detroit_189",13
"detroit_191",13
"detroit_188",13
"detroit_192",13
"detroit_100",12.0758293838863
"detroit_144",12.6648044692737
"detroit_095",12.9581151832461
"detroit_148",13
"detroit_031",13
"detroit_229",12.7056798623064
"detroit_066",13.1459854014599
"detroit_028",13
"detroit_187",13
"detroit_254",13
"detroit_186",12
"detroit_253",12.7433155080214
"detroit_142",12.8536585365854
"detroit_030",12
"detroit_259",11.6900826446281
"detroit_105",12
"detroit_107",12
"detroit_092",12
"detroit_109",12
"detroit_108",12
"detroit_016",12
"detroit_237",12
"detroit_093",12
"detroit_009",12
"detroit_094",12
"detroit_262",11.8102564102564
"detroit_106",11.8532258064516
"detroit_295",11.4194915254237
"detroit_296",11.5628626692456
"detroit_159",11.5491071428571
"detroit_263",12
"detroit_083",11.2699386503068
"detroit_084",12
"detroit_081",12
"detroit_080",12
"detroit_068",12.2060737527115
"detroit_247",12
"detroit_079",12.3192848020434
"detroit_071",12.3562753036437
"detroit_070",12.3262032085561
"detroit_004",12.9168399168399
"detroit_082",12.7513089005236
"detroit_078",13
"detroit_006",12.9791907514451
"detroit_085",12.295690936107
"detroit_086",12
"detroit_007",12.3365384615385
"detroit_087",12
"detroit_091",12
"detroit_088",12
"detroit_089",11.3184713375796
"detroit_090",12
"detroit_110",12.863539445629
"detroit_111",13
"detroit_140",12.6891089108911
"detroit_141",12.7077922077922
"detroit_205",13
"detroit_026",13
"detroit_213",12.986013986014
"detroit_214",12
"detroit_228",12.6190476190476
"detroit_227",13.1760154738878
"detroit_240",12.5161290322581
"detroit_012",12.9748427672956
"detroit_001",13
"detroit_204",13
"detroit_002",13.3649289099526
"detroit_202",12.4774011299435
"detroit_200",12.7626262626263
"detroit_212",13.0081799591002
"detroit_210",13
"detroit_211",13
"detroit_024",12.8568376068376
"detroit_236",12.8918918918919
"detroit_008",13
"detroit_010",12.4316109422492
"detroit_011",11.8638211382114
"detroit_221",12.0418848167539
"detroit_198",12.9421965317919
"detroit_260",12.8454106280193
"detroit_203",12.9310344827586
"detroit_199",12.6238095238095
"detroit_065",12.1810699588477
"detroit_025",12.5235792019347
"detroit_245",13
"detroit_020",12.2360248447205
"detroit_241",13.3597122302158
"detroit_029",13.4600267976775
"detroit_023",13.7653846153846
"detroit_021",12.6472491909385
"detroit_022",11.8543046357616
"detroit_019",11.0210526315789
"detroit_268",10.3424036281179
"detroit_209",10.9130434782609
"detroit_018",12.4158273381295
"detroit_005",13
"detroit_077",13
"detroit_076",13
"detroit_072",13.0364741641337
"detroit_075",12.773413897281
"detroit_015",12
"detroit_143",10.0686274509804
"detroit_074",12.6666666666667
"detroit_243",13.8666666666667
"detroit_073",13.5
"detroit_136",11.3551912568306
"detroit_137",10.1531914893617
"detroit_138",9.30769230769231
"detroit_183",NA
"detroit_255",9
"detroit_244",10.017094017094
"detroit_017",9.79595588235294
"detroit_219",9
"detroit_264",11
"detroit_267",12.0239520958084
"detroit_003",12.4918504314477
"detroit_266",12.5667311411992
"detroit_265",11
"detroit_261",NA
"detroit_220",NA
"detroit_139",9.06926406926407
"detroit_182",NA
"detroit_151",NA
"detroit_181",10
"detroit_133",10.3795620437956
"detroit_126",14.0568720379147
"detroit_129",13.1421800947867
"detroit_134",11.3208955223881
"detroit_135",11.3806451612903
"detroit_128",13.3547169811321
"detroit_127",13.5424354243542
"detroit_132",13.2653631284916
"detroit_131",14.2048997772829
"detroit_069",12.6074380165289
"detroit_130",13.5368098159509
"detroit_067",13
"detroit_201",12.1304347826087
"detroit_216",12.7456395348837
"detroit_215",13
"detroit_217",12.1357285429142
"detroit_226",13
"detroit_218",12.1851239669421
"detroit_013",12.0912301353738
"detroit_097",12.2036082474227
"detroit_096",12.6284074605452
"detroit_125",12.3198231392778
"detroit_223",12.0445434298441
"detroit_150",12.4136690647482
"detroit_235",13
"detroit_252",12.8394648829431
"detroit_146",12.7453183520599
"detroit_145",12.7657480314961
"detroit_225",13
"detroit_248",12.1672473867596
"detroit_102",12.4014336917563
"detroit_103",12.2458100558659
"detroit_207",12.0655737704918
"detroit_147",12
"detroit_149",12.1224489795918
"detroit_230",12.0943396226415
"detroit_104",12.715034965035
"detroit_112",12.9077809798271
"detroit_113",13
"detroit_117",12.4210526315789
"detroit_190",12.8434782608696
"detroit_101",12.3917421953676
"detroit_055",13
"detroit_208",12.1693121693122
"detroit_056",12.8057259713701
"atlanta_120",14.5887789395071
"atlanta_018",14.8943644791413
"atlanta_001",14.884912959381
"atlanta_013",14.4627218934911
"atlanta_105",14.3579752367079
"atlanta_108",14.8328332618946
"atlanta_008",14
"atlanta_077",14
"atlanta_083",14
"atlanta_089",14.2602644398052
"atlanta_084",14.0809379727685
"atlanta_020",14
"atlanta_081",14
"atlanta_082",14
"atlanta_038",14
"atlanta_037",14
"atlanta_055",14
"atlanta_025",14
"atlanta_104",14
"atlanta_118",14.2096420745069
"atlanta_026",14.7464589235127
"atlanta_024",14
"atlanta_101",14
"atlanta_069",14
"atlanta_126",14.6301633045149
"atlanta_064",14.1476014760148
"atlanta_027",14.4803256445048
"atlanta_074",14.4815195071869
"atlanta_070",14.5792622133599
"atlanta_125",14.1060070671378
"atlanta_014",14
"atlanta_028",14.1015779092702
"atlanta_045",14.0413678985108
"atlanta_079",14.1407035175879
"atlanta_068",14
"atlanta_065",14
"atlanta_114",14
"atlanta_050",14
"atlanta_066",14
"atlanta_109",14
"atlanta_106",14.4940828402367
"atlanta_067",14.3721590909091
"atlanta_075",14.9827956989247
"atlanta_049",14.4961038961039
"atlanta_012",14
"atlanta_052",14
"atlanta_041",14
"atlanta_048",14.197628458498
"atlanta_034",14
"atlanta_060",14
"atlanta_103",14
"atlanta_035",14
"atlanta_112",14
"atlanta_040",14
"atlanta_097",14
"atlanta_029",14.5387596899225
"atlanta_005",14
"atlanta_036",14
"atlanta_039",14
"atlanta_053",14
"atlanta_051",14
"atlanta_056",14
"atlanta_063",14
"atlanta_054",14
"atlanta_078",14
"atlanta_094",14
"atlanta_116",14
"atlanta_095",14
"atlanta_091",14
"atlanta_092",14
"atlanta_093",14
"atlanta_122",14
"atlanta_121",14
"atlanta_090",14
"atlanta_073",14
"atlanta_123",14
"atlanta_009",14
"atlanta_107",14
"atlanta_007",14
"atlanta_006",14
"atlanta_110",14
"atlanta_129",14.6021998166819
"atlanta_010",14
"atlanta_085",14.5360443622921
"atlanta_096",14
"atlanta_135",14.7023172905526
"atlanta_115",14.4118942731278
"atlanta_086",14.8352059925094
"atlanta_030",14.0239520958084
"atlanta_061",14.4073763621123
"atlanta_087",14.8338954468803
"atlanta_072",15.0199733688415
"atlanta_117",14
"atlanta_019",14.1317494600432
"atlanta_004",14.7837528604119
"atlanta_111",14.72921108742
"atlanta_011",15
"atlanta_102",14.6056085918854
"atlanta_100",14.2163164400494
"atlanta_119",14.0033098882913
"atlanta_130",14
"atlanta_002",14
"atlanta_003",14
"atlanta_127",14
"atlanta_128",14
"atlanta_133",13.803324099723
"atlanta_132",13.4135338345865
"atlanta_131",13.6796769851952
"atlanta_099",14
"atlanta_124",14
"atlanta_088",14
"atlanta_021",14
"atlanta_022",14
"atlanta_080",14
"atlanta_023",14
"atlanta_098",13.8876574307305
"atlanta_134",14
"atlanta_113",14
"atlanta_032",14.1325069459286
"atlanta_057",14
"atlanta_062",14.7775346462436
"atlanta_071",14.1924447612259
"atlanta_058",14.0903307888041
"atlanta_059",14.649063032368
"atlanta_047",14
"atlanta_042",14
"atlanta_033",13.8346303501946
"atlanta_043",14
"atlanta_044",14
"atlanta_031",14.1590909090909
"atlanta_017",14
"atlanta_015",14.6867298578199
"atlanta_046",14.2556894243641
"atlanta_076",14.6415770609319
"atlanta_016",14.1205479452055
"newyork_021",10.714755391899
"newyork_055",13.4874455281179
"newyork_032",10.2915211621735
"newyork_039",11.4845132743363
"newyork_041",10.2610003760812
"newyork_040",13.8675925925926
"newyork_038",14.4954848841775
"newyork_037",15.4120455380095
"newyork_036",16.1213768115942
"newyork_035",15.0188105117566
"newyork_022",12.2949697390614
"newyork_023",12.9227551589515
"newyork_020",13.9310461956522
"newyork_017",13.8012677106637
"newyork_016",13.1078537821209
"newyork_015",13.5439783491204
"newyork_014",11.9531987977673
"newyork_042",13.134935694708
"newyork_050",13.4039380615561
"newyork_018",13.72983014862
"newyork_024",13.9943946188341
"newyork_025",13.4271538114569
"newyork_019",13.8836272040302
"newyork_027",14.1098287416232
"newyork_028",14.2251470176421
"newyork_029",13.7388174807198
"newyork_034",13.3756793478261
"newyork_033",10.1191011235955
"newyork_026",13.9700897308076
"newyork_030",10.5710747894998
"newyork_051",13.0714174333385
"newyork_031",10.3228699551569
"newyork_054",13.1287364753347
"newyork_052",13.5840793612388
"newyork_049",13.1916118421053
"newyork_048",13.004777545536
"newyork_043",13
"newyork_044",12.3452111613876
"newyork_045",12.0553097345133
"newyork_047",13.4567996303712
"newyork_053",13.807984325251
"newyork_046",13.4244108621388
"newyork_003",10.4730200174064
"newyork_009",11.4210694844701
"newyork_004",8.54956786985257
"newyork_002",11.0224239188468
"newyork_001",13.1039087947883
"newyork_006",12.780959198282
"newyork_005",11.3039787798408
"newyork_007",13.5867895545315
"newyork_011",13.0017507002801
"newyork_008",10.6519721577726
"newyork_013",11.2221458046768
"newyork_010",12.4584541062802
"newyork_012",11.9506849315068
"boston_151",6.58333333333333
"boston_153",NA
"boston_47",NA
"boston_46",NA
"boston_51",7
"boston_95",7
"boston_48",7
"boston_91",7
"boston_168",7
"boston_165",NA
"boston_169",NA
"boston_167",NA
"boston_166",7
"boston_171",7
"boston_90",7
"boston_170",7
"boston_157",7.91935483870968
"boston_174",NA
"boston_50",6
"boston_154",NA
"boston_121",6
"boston_49",NA
"boston_58",NA
"boston_59",NA
"boston_127",NA
"boston_96",8.04347826086956
"boston_126",9
"boston_130",6.44444444444444
"boston_97",10.7876288659794
"boston_67",9.42307692307692
"boston_60",6
"boston_131",6
"boston_129",6
"boston_68",6
"boston_3",6.4
"boston_172",9.34782608695652
"boston_173",7
"boston_12",11
"boston_64",11
"boston_134",10.6512738853503
"boston_18",9.7487922705314
"boston_115",10
"boston_114",10
"boston_99",10.0736196319018
"boston_98",10.3878504672897
"boston_17",9.57964601769912
"boston_101",9.76727272727273
"boston_113",10
"boston_57",10
"boston_9",10.2882882882883
"boston_100",9.62716049382716
"boston_32",9.11392405063291
"boston_31",9.82452431289641
"boston_37",10
"boston_119",10
"boston_69",9.32033426183844
"boston_103",10
"boston_15",10
"boston_161",10
"boston_16",10
"boston_52",10
"boston_40",10
"boston_14",10.191235059761
"boston_116",10.0168243953733
"boston_53",10
"boston_42",10
"boston_13",10.4050279329609
"boston_135",10.0528634361233
"boston_36",10
"boston_34",10
"boston_33",10
"boston_72",10
"boston_71",10
"boston_35",10
"boston_180",10
"boston_179",9.38356164383562
"boston_132",10.3383838383838
"boston_73",10
"boston_74",8.59375
"boston_63",9.48663101604278
"boston_65",11
"boston_8",11
"boston_10",11
"boston_11",10.3
"boston_5",10
"boston_158",8.85714285714286
"boston_56",6
"boston_7",6.80672268907563
"boston_6",6.28571428571429
"boston_55",6
"boston_62",6
"boston_61",6
"boston_4",6
"boston_109",6
"boston_112",6
"boston_110",6
"boston_2",6
"boston_1",6
"boston_108",NA
"boston_111",6
"boston_80",NA
"boston_79",NA
"boston_76",NA
"boston_75",8.39393939393939
"boston_133",6
"boston_77",NA
"boston_177",9.29050279329609
"boston_178",9.96747967479675
"boston_175",9.78231292517007
"boston_78",8.33333333333333
"boston_176",8.58518518518519
"boston_148",6.73333333333333
"boston_144",6.80582524271845
"boston_145",7
"boston_136",NA
"boston_122",NA
"boston_143",6
"boston_140",6.13793103448276
"boston_139",6.57142857142857
"boston_141",6
"boston_142",6
"boston_137",6
"boston_150",NA
"boston_107",6
"boston_66",6.65217391304348
"boston_124",NA
"boston_123",NA
"boston_125",NA
"boston_128",NA
"boston_120",NA
"boston_92",7
"boston_155",NA
"boston_149",NA
"boston_156",6.33333333333333
"boston_152",6.42857142857143
"boston_106",10
"boston_105",10.5533333333333
"boston_104",10.9515738498789
"boston_25",10.319018404908
"boston_24",10.8636363636364
"boston_45",10.1910447761194
"boston_27",10.7383177570093
"boston_26",10.744966442953
"boston_84",9.87939698492462
"boston_83",10
"boston_85",8.90566037735849
"boston_86",9.28387096774193
"boston_88",8
"boston_89",7.5
"boston_138",6
"boston_87",7.81290322580645
"boston_146",7.44094488188976
"boston_147",9.17391304347826
"boston_162",10.1006289308176
"boston_82",10.9241706161137
"boston_163",9.625
"boston_164",9
"boston_81",10.7414772727273
"boston_28",10.7546012269939
"boston_70",10.7647058823529
"boston_43",9.80493827160494
"boston_41",10.0223463687151
"boston_44",9.56550218340611
"boston_21",8.51572327044025
"boston_22",8.75645756457564
"boston_23",7.81216216216216
"boston_118",8.37088733798604
"boston_20",8.05137614678899
"boston_117",8.75423728813559
"boston_19",8.85867895545315
"boston_160",10
"boston_159",10
"boston_54",10
"boston_38",10
"boston_39",9.94957983193277
"boston_30",9.5734126984127
"boston_93",8.03720930232558
"boston_102",8
"boston_94",8.51346499102334
"boston_29",9.0808729139923
"lima_001",18.3883304529797
"lima_024",16.0782006015431
"lima_027",15.5092127303183
"lima_026",16.1859629386582
"lima_019",18.3645247140564
"lima_023",17.0542470250308
"lima_008",17.1988208985566
"lima_029",15.6534695615155
"lima_038",16.0776412776413
"lima_007",41.0655822094101
"lima_040",39.0938879082083
"lima_003",40.8674033149171
"lima_022",29.219991635299
"lima_033",34.2924479614657
"lima_043",20.5328773422232
"lima_042",30.4112505602869
"lima_013",25.5355015673981
"lima_002",25.3896139083315
"lima_018",28.284417619587
"lima_006",18.1693476318141
"lima_010",40.4461979913917
"lima_037",39.6727272727273
"lima_032",30.7917957918773
"lima_015",32.1814465967656
"lima_034",40.2296858071506
"lima_014",32.29632721202
"lima_030",39.5616691285081
"lima_031",29.2170297029703
"lima_041",37.946764946765
"lima_020",23.9177288528389
"lima_012",23.1488413547237
"lima_016",26.939477303989
"lima_028",40.6977848101266
"lima_004",26.6555023923445
"lima_021",22.6144278606965
"lima_036",21.9425379090184
"lima_035",36.9499530810134
"lima_017",40.6558619238055
"lima_009",39.2333019755409
"lima_011",41.109404536862
"lima_005",19.5910673473311
"lima_025",28.0428460342146
"lima_039",20.4467481449149
"saopaulo_052",14.895583223442
"saopaulo_056",16.3221898880924
"saopaulo_030",17.0094101705123
"saopaulo_069",16.027697495183
"saopaulo_059",15.8607350096712
"saopaulo_027",16.1786725385341
"saopaulo_037",16.2444331983806
"saopaulo_022",16.1859838274933
"saopaulo_016",15.4636237897649
"saopaulo_023",16.5092451874367
"saopaulo_042",17.4118891687657
"saopaulo_045",16.5679590967192
"saopaulo_081",16.127121081392
"saopaulo_072",15.4730347349177
"saopaulo_015",15.8288393903869
"saopaulo_034",16.4823700472555
"saopaulo_053",15.7491096161456
"saopaulo_055",16.8418415283432
"saopaulo_085",16.4954221770092
"saopaulo_017",15.857223476298
"saopaulo_019",16.0367159612443
"saopaulo_096",16.3163072266364
"saopaulo_066",15.3729617551141
"saopaulo_068",15.2380414312618
"saopaulo_012",15.38176154064
"saopaulo_040",15.6188870151771
"saopaulo_002",15.1824817518248
"saopaulo_090",15.0144153764015
"saopaulo_048",14.9849263446386
"saopaulo_063",16.4037162162162
"saopaulo_044",15.9712230215827
"saopaulo_026",16.5359066427289
"saopaulo_061",16.2268156424581
"saopaulo_006",15.639438417358
"saopaulo_070",15.868932038835
"saopaulo_009",15.626817447496
"saopaulo_021",16.5107446276862
"saopaulo_071",15.3400591875168
"saopaulo_067",16.2698113207547
"saopaulo_007",16.4608355091384
"saopaulo_080",16.4810892586989
"saopaulo_057",16.054347826087
"saopaulo_088",16.068407310705
"saopaulo_094",15.9962049335863
"saopaulo_091",16.8305330243337
"saopaulo_008",16.5125298329356
"saopaulo_010",16.2922465208747
"saopaulo_014",16.8948811700183
"saopaulo_049",16.8948919449902
"saopaulo_054",16.9964648696421
"saopaulo_033",16.06887835703
"saopaulo_092",16.0134510298445
"saopaulo_079",16.0222057735011
"saopaulo_095",15.9457878315133
"saopaulo_001",16.001982160555
"saopaulo_087",14.6252971944841
"saopaulo_074",15.5474817377932
"saopaulo_078",15.1478609625668
"saopaulo_004",14.198682766191
"saopaulo_020",14.5653594771242
"saopaulo_093",14.4551380368098
"saopaulo_024",14.1392611964694
"saopaulo_060",15.7532968800257
"saopaulo_065",15.9448160535117
"saopaulo_018",16.001026957638
"saopaulo_082",15.9216589861751
"saopaulo_038",14.985674676525
"saopaulo_028",16.084662110858
"saopaulo_005",14.8763471355644
"saopaulo_089",16.1447084233261
"saopaulo_036",14.8047996041564
"saopaulo_076",16.37885643768
"saopaulo_043",15.1300963676798
"saopaulo_035",15.3555489437667
"saopaulo_086",15.682344158268
"saopaulo_047",15.0500788643533
"saopaulo_046",14.0623757455268
"saopaulo_031",13.8741204065676
"saopaulo_025",14.2899766899767
"saopaulo_032",14.421120769373
"saopaulo_058",14.804347826087
"saopaulo_075",14.8372417643774
"saopaulo_077",14.4057686922431
"saopaulo_003",15.1829704257394
"saopaulo_062",12.3693333333333
"saopaulo_013",16.8694955964772
"saopaulo_011",15.2684148989477
"saopaulo_051",16.3994659546061
"saopaulo_083",15.5331329074283
"saopaulo_084",15.487072243346
"saopaulo_029",16.2412265758092
"saopaulo_050",16.75
"saopaulo_064",16.4841818562749
"saopaulo_039",15.2935855263158
"saopaulo_073",16.0306859205776
"saopaulo_041",15.198292341022
