"nbhd_code","PM25_2004"
"casablanca_025",5.79555041502245
"casablanca_011",5.95183225219074
"casablanca_012",5.78732394366197
"casablanca_031",5.58910558170814
"casablanca_019",5.9718826405868
"casablanca_016",7.16329140908122
"casablanca_002",6.01197604790419
"casablanca_014",7.50485685071575
"casablanca_022",7.08059210526316
"casablanca_005",6.20572450805009
"casablanca_015",5.84873364876148
"casablanca_021",6
"casablanca_026",5.59239130434783
"casablanca_027",6
"casablanca_009",6
"casablanca_010",6.24822695035461
"casablanca_006",6
"casablanca_033",5.90086011770032
"casablanca_008",6.82133333333333
"casablanca_023",5.38315217391304
"casablanca_018",5.02903487429035
"casablanca_032",5.00497512437811
"casablanca_030",6.46916343712415
"casablanca_034",5.01604584527221
"casablanca_001",5.04128304128304
"casablanca_013",5.7185953559193
"casablanca_003",5.63047434186583
"casablanca_029",5.72857467606274
"casablanca_004",5.84955111497249
"casablanca_017",5.76705370101597
"casablanca_028",8.21417445482866
"casablanca_020",6.5
"casablanca_024",8.84594594594595
"casablanca_007",8.22120064899946
"barcelona_22",15.9948914431673
"barcelona_39",12.4966216216216
"barcelona_40",11.4264919941776
"barcelona_43",11.3497757847534
"barcelona_28",11.3453237410072
"barcelona_41",9.01133144475921
"barcelona_38",9.37383177570094
"barcelona_29",9
"barcelona_25",11.1622103386809
"barcelona_27",NA
"barcelona_26",NA
"barcelona_24",10
"barcelona_23",11.7094594594595
"barcelona_21",10.7914230019493
"barcelona_20",NA
"barcelona_19",NA
"barcelona_18",NA
"barcelona_8",NA
"barcelona_9",NA
"barcelona_15",NA
"barcelona_14",NA
"barcelona_16",NA
"barcelona_17",NA
"barcelona_13",NA
"barcelona_11",NA
"barcelona_12",NA
"barcelona_1",NA
"barcelona_2",NA
"barcelona_3",NA
"barcelona_10",NA
"barcelona_7",NA
"barcelona_31",NA
"barcelona_30",NA
"barcelona_37",9
"barcelona_32",NA
"barcelona_34",NA
"barcelona_36",NA
"barcelona_33",NA
"barcelona_6",NA
"barcelona_35",NA
"barcelona_64",NA
"barcelona_63",NA
"barcelona_62",NA
"barcelona_65",NA
"barcelona_5",NA
"barcelona_66",NA
"barcelona_4",NA
"barcelona_67",NA
"barcelona_68",NA
"barcelona_71",NA
"barcelona_61",NA
"barcelona_72",NA
"barcelona_73",NA
"barcelona_69",NA
"barcelona_70",NA
"barcelona_56",NA
"barcelona_57",NA
"barcelona_59",NA
