"nbhd_code","PM25_2010"
"vancouver_091",6
"vancouver_089",5.50874831763123
"vancouver_081",5.87779690189329
"vancouver_092",5.94187582562748
"vancouver_060",5
"vancouver_053",5
"vancouver_061",5
"vancouver_063",5
"vancouver_062",5
"vancouver_064",5.61233480176212
"vancouver_048",5
"vancouver_097",5
"vancouver_027",5
"vancouver_026",5
"vancouver_025",5
"vancouver_065",5.27622377622378
"vancouver_079",5.23235294117647
"vancouver_080",5.53095684803002
"vancouver_076",5.28685258964143
"vancouver_075",5.2874251497006
"vancouver_074",5.51626016260163
"vancouver_093",6
"vancouver_108",6
"vancouver_107",6
"vancouver_031",5
"vancouver_103",6
"vancouver_094",6
"vancouver_096",6
"vancouver_101",6
"vancouver_032",6
"vancouver_003",5.31994981179423
"vancouver_002",5.08132147395172
"vancouver_004",5.56622516556291
"vancouver_105",5.1437125748503
"vancouver_005",5
"vancouver_007",5
"vancouver_006",5.05769230769231
"vancouver_109",6
"vancouver_009",5.85510204081633
"vancouver_008",6
"vancouver_117",6
"vancouver_110",6
"vancouver_118",6
"vancouver_010",6
"vancouver_001",5.33333333333333
"vancouver_102",5.81971830985916
"vancouver_100",6
"vancouver_028",6
"vancouver_098",6
"vancouver_099",6
"vancouver_095",5.79881656804734
"vancouver_072",5.34297520661157
"vancouver_070",5.59586466165414
"vancouver_069",6
"tokyo_011",NA
"tokyo_009",11
"tokyo_008",10.9317451820128
"tokyo_023",10.3064734851188
"tokyo_022",10.0535811919081
"tokyo_021",10.8096682126293
"tokyo_007",10.9779888785913
"tokyo_002",10.9001759014952
"tokyo_006",11.2464454976303
"tokyo_003",11.681488967492
"tokyo_010",10.8866452501147
"tokyo_013",11.9798742138365
"tokyo_001",11.7636162565662
"tokyo_005",12
"tokyo_004",12
"tokyo_016",12
"tokyo_014",12
"tokyo_017",11.9975312451782
"tokyo_018",11.3284144427002
"tokyo_019",12
"tokyo_020",12.0683438985737
"tokyo_015",12
"tokyo_012",11.1127207162397
"melbourne_83",2
"melbourne_84",2
"melbourne_85",2.35672514619883
"melbourne_81",3.55761436016213
"melbourne_82",3.91762711864407
"melbourne_56",2.37512100677638
"melbourne_54",2.95806885939604
"melbourne_57",2.66058631921824
"melbourne_53",3
"melbourne_58",2.18896501983411
"melbourne_61",3
"melbourne_60",2.68551236749117
"melbourne_63",2
"melbourne_59",2
"melbourne_42",3
"melbourne_46",3.00216684723727
"melbourne_62",2.67055214723926
"melbourne_45",3
"melbourne_64",3
"melbourne_43",3
"melbourne_44",3
"melbourne_51",3
"melbourne_49",3
"melbourne_50",3
"melbourne_48",3
"melbourne_93",3.66996699669967
"melbourne_92",3.05600403632694
"melbourne_31",2.85857142857143
"melbourne_34",3
"melbourne_47",3
"melbourne_40",3
"melbourne_35",3
"melbourne_33",3
"melbourne_15",3
"melbourne_22",3
"melbourne_21",3
"melbourne_24",3
"melbourne_28",3
"melbourne_18",3
"melbourne_38",3
"melbourne_13",3
"melbourne_20",3
"melbourne_37",3
"melbourne_41",3
"melbourne_39",3
"melbourne_36",3
"melbourne_1",3
"melbourne_2",3
"melbourne_7",2.96757852077001
"melbourne_6",2.90496760259179
"melbourne_8",2.59703337453646
"melbourne_4",3.55803571428571
"melbourne_52",3
"melbourne_55",3
"melbourne_5",3.87136929460581
"melbourne_10",3.6275092936803
"melbourne_12",3.76734104046243
"melbourne_9",3.90748189863234
"melbourne_3",3.01544401544402
"melbourne_11",3.30693069306931
"melbourne_17",3
"melbourne_16",3.27777777777778
"melbourne_23",3
"melbourne_19",3
"melbourne_14",3
"melbourne_27",3.31965734896303
"melbourne_26",3.04921700223714
"melbourne_29",3
"melbourne_32",3
"melbourne_30",3
"melbourne_73",3.09643201542912
"melbourne_75",2.81127982646421
"melbourne_25",3
"melbourne_66",3.00454201362604
"melbourne_74",3.17700849118223
"melbourne_67",3.64803541781959
"melbourne_78",3.8271474019088
"melbourne_71",3.33730158730159
"melbourne_80",2.72641509433962
"melbourne_89",2.29783869267264
"melbourne_72",4
"melbourne_77",4
"melbourne_76",4
"melbourne_79",3.62466307277628
"melbourne_86",3.42988668555241
"melbourne_68",3.98609501738123
"melbourne_65",4
"melbourne_88",3.99443284620738
"melbourne_91",4
"melbourne_90",2.97235932872655
"melbourne_87",3.07882069795427
"melbourne_70",3.86426858513189
"melbourne_69",3.80697928026172
"losangeles_001",12.8533898024683
"losangeles_002",12.4098353771208
"losangeles_006",12.9986716580123
"losangeles_007",11.5420801328628
"losangeles_005",12.6677077418134
"losangeles_003",10.3416051364366
"losangeles_004",12.8151595744681
"losangeles_009",12.5784224131178
"losangeles_008",11.2760323377063
"losangeles_022",12.4396521939422
"losangeles_020",13.4764530715782
"losangeles_019",13.5855256723716
"losangeles_018",12.9963420210334
"losangeles_011",13.6403204850585
"losangeles_13",12.8193717277487
"losangeles_012",13.0281943611278
"losangeles_010",13.2872975277067
"losangeles_014",13.2014463892674
"losangeles_015",13.6307364616278
"losangeles_016",13.2078574321588
"losangeles_017",13
"losangeles_021",12.9630434782609
"mexico_014",19.0146259141196
"mexico_005",19.5422607976855
"mexico_001",22.3048766450524
"mexico_010",19.407025515554
"mexico_004",24.741253495192
"mexico_016",22.2685295731019
"mexico_009",23.9625967605542
"mexico_013",24.0635485947222
"mexico_012",18.8452344165235
"mexico_007",22.8101562827335
"mexico_002",24.2119081621444
"mexico_011",24.3201775241718
"mexico_006",24.1789068688469
"mexico_015",22.8722548380083
"mexico_008",23.4179386309992
"mexico_003",24.7092686957719
"chicago_30",12.7470136518771
"chicago_59",12.2004440215668
"chicago_73",12.1479962133165
"chicago_61",12.35226472659
"chicago_45",11.5220689655172
"chicago_46",11.6373808537091
"chicago_67",11.7663738019169
"chicago_9",11.9007497322385
"chicago_3",11.6228110599078
"chicago_4",12.2033244286138
"chicago_14",12.9252696456086
"chicago_12",12.9804270462633
"chicago_58",12.9393611261505
"chicago_13",12.4890795631825
"chicago_63",13.0393530441949
"chicago_20",13.4410860655738
"chicago_62",9.83333333333333
"chicago_65",10.0971128608924
"chicago_76",11.7089947089947
"chicago_6",12.4153561517114
"chicago_29",12.5964139666562
"chicago_33",10.32
"chicago_68",12.2017937219731
"chicago_36",9
"chicago_28",10.020320855615
"chicago_47",9
"chicago_41",11
"chicago_48",11
"chicago_17",9.76861167002012
"chicago_55",NA
"chicago_2",10.1700133868809
"chicago_10",11.9587685541506
"chicago_50",13.1368199859911
"chicago_25",11.1296
"chicago_43",13.8378170637971
"chicago_42",12.9330495356037
"chicago_49",11.6105193075899
"chicago_75",12.7961402555042
"chicago_19",13.856308411215
"chicago_32",13.8810477657935
"chicago_52",13.3688118811881
"chicago_64",12.8269465462534
"chicago_11",11.9540752999586
"chicago_26",11.6420454545455
"chicago_15",11.84375
"chicago_70",12.4241329479769
"chicago_23",12.8935939196525
"chicago_72",11.4984544049459
"chicago_16",11.859354268023
"chicago_27",12.07286364854
"chicago_69",11.4520295202952
"chicago_1",11.1654178674352
"chicago_71",13.294532627866
"chicago_5",12.4687994931897
"chicago_56",10.8843371467026
"chicago_22",10.4564356435644
"chicago_54",11.2296700441673
"chicago_24",12.6188773686092
"chicago_35",12.2644347404173
"chicago_18",11.8913959085439
"chicago_44",12
"chicago_8",12.6678190723135
"chicago_57",12.6561253561254
"chicago_84",14.3391003460208
"chicago_34",14.495108315863
"chicago_53",13.9276944065484
"chicago_31",13.992118226601
"chicago_7",14.7150900900901
"chicago_40",14.1759317751105
"chicago_39",12.5176073323685
"chicago_74",11.1988805970149
"chicago_60",NA
"chicago_21",NA
"chicago_66",10.8714524207012
"chicago_51",12.8728717366629
"chicago_37",10.130081300813
"chicago_38",9.6547811993517
"detroit_047",11
"detroit_046",11
"detroit_249",11.1511976047904
"detroit_059",11.1143151390319
"detroit_045",11.1209302325581
"detroit_044",11
"detroit_234",11
"detroit_048",11
"detroit_042",11
"detroit_040",11
"detroit_049",11
"detroit_175",11
"detroit_222",11
"detroit_177",11
"detroit_176",11
"detroit_153",10.8672985781991
"detroit_174",11
"detroit_251",10.8658280922432
"detroit_173",10.6267605633803
"detroit_160",10.470297029703
"detroit_161",10.4346405228758
"detroit_233",10.7344497607655
"detroit_206",10
"detroit_162",11
"detroit_158",10.5516431924883
"detroit_164",11
"detroit_165",11
"detroit_166",10.7986870897155
"detroit_258",11
"detroit_167",11
"detroit_169",11
"detroit_171",11
"detroit_172",10.9260969976905
"detroit_170",11
"detroit_242",11
"detroit_039",11
"detroit_168",11
"detroit_178",11
"detroit_038",11
"detroit_037",11
"detroit_179",11
"detroit_180",11
"detroit_033",11
"detroit_032",11
"detroit_036",11
"detroit_043",11
"detroit_041",11
"detroit_035",11.0164948453608
"detroit_060",12
"detroit_064",11.0299251870324
"detroit_063",11.6917647058824
"detroit_061",11.5869565217391
"detroit_154",11.2362204724409
"detroit_058",11
"detroit_062",11.484
"detroit_257",11.2605633802817
"detroit_052",11
"detroit_053",11.1434977578475
"detroit_057",11
"detroit_054",11.5152284263959
"detroit_051",11
"detroit_050",11
"detroit_034",11
"detroit_275",11
"detroit_290",11
"detroit_294",11
"detroit_276",11
"detroit_232",11.271186440678
"detroit_273",11.0260303687636
"detroit_256",11
"detroit_277",11
"detroit_246",11
"detroit_224",11
"detroit_270",11
"detroit_274",10.7766599597586
"detroit_289",10.6603325415677
"detroit_269",11
"detroit_283",11
"detroit_288",11
"detroit_284",11
"detroit_285",11
"detroit_287",11
"detroit_291",11
"detroit_293",11
"detroit_292",11
"detroit_163",11
"detroit_286",11
"detroit_279",11
"detroit_156",11
"detroit_157",11
"detroit_278",11
"detroit_280",11
"detroit_155",11
"detroit_115",11
"detroit_297",10.8006263048017
"detroit_114",10.4766146993319
"detroit_116",11
"detroit_281",11
"detroit_282",10.8060747663551
"detroit_250",10.841059602649
"detroit_238",11
"detroit_124",11
"detroit_118",10.5
"detroit_123",11
"detroit_184",11
"detroit_197",10.956204379562
"detroit_271",11.1206030150754
"detroit_272",11.1767955801105
"detroit_239",11.5604026845638
"detroit_152",11.6847133757962
"detroit_196",11.5529801324503
"detroit_194",11.4047619047619
"detroit_119",11
"detroit_027",11.7922077922078
"detroit_195",12
"detroit_098",11.7446808510638
"detroit_099",11.4769230769231
"detroit_193",11.4052132701422
"detroit_014",11
"detroit_122",11.046783625731
"detroit_120",11.5970873786408
"detroit_121",11.1968503937008
"detroit_231",11.0201005025126
"detroit_185",11
"detroit_189",11.321608040201
"detroit_191",12
"detroit_188",12
"detroit_192",12
"detroit_100",11.0758293838863
"detroit_144",11.2011173184358
"detroit_095",11.5104712041885
"detroit_148",11.914590747331
"detroit_031",11.9649122807018
"detroit_229",11.2736660929432
"detroit_066",11.5583941605839
"detroit_028",11.167770419426
"detroit_187",11.7560975609756
"detroit_254",11
"detroit_186",11
"detroit_253",11
"detroit_142",11.3
"detroit_030",11
"detroit_259",11
"detroit_105",11
"detroit_107",11
"detroit_092",11
"detroit_109",11
"detroit_108",11
"detroit_016",11
"detroit_237",11
"detroit_093",11
"detroit_009",11
"detroit_094",11
"detroit_262",10.8102564102564
"detroit_106",10.8532258064516
"detroit_295",10.4194915254237
"detroit_296",10.5628626692456
"detroit_159",10.5491071428571
"detroit_263",11
"detroit_083",10.1963190184049
"detroit_084",10.7881355932203
"detroit_081",10.9778699861687
"detroit_080",10.5077519379845
"detroit_068",10.6984815618221
"detroit_247",10.7251732101617
"detroit_079",10.9846743295019
"detroit_071",11
"detroit_070",10.9643493761141
"detroit_004",11.2390852390852
"detroit_082",11.1675392670157
"detroit_078",11.0111524163569
"detroit_006",11.6121387283237
"detroit_085",11
"detroit_086",11
"detroit_007",11.1153846153846
"detroit_087",11
"detroit_091",11
"detroit_088",10.7061728395062
"detroit_089",10.203821656051
"detroit_090",11
"detroit_110",11.4307036247335
"detroit_111",12
"detroit_140",11.4485148514851
"detroit_141",11.2770562770563
"detroit_205",11.7699115044248
"detroit_026",11.981308411215
"detroit_213",11.3741258741259
"detroit_214",11
"detroit_228",11
"detroit_227",11.7466150870406
"detroit_240",11.4129032258065
"detroit_012",11.6509433962264
"detroit_001",11.7770034843206
"detroit_204",11.6847290640394
"detroit_002",11.5845181674566
"detroit_202",11
"detroit_200",11.1010101010101
"detroit_212",11.4069529652352
"detroit_210",11.4833333333333
"detroit_211",11.7925925925926
"detroit_024",11.2799145299145
"detroit_236",11
"detroit_008",11
"detroit_010",10.951367781155
"detroit_011",10.5650406504065
"detroit_221",11
"detroit_198",11.5404624277457
"detroit_260",11.8454106280193
"detroit_203",11.0591133004926
"detroit_199",11
"detroit_065",11
"detroit_025",11.0725513905683
"detroit_245",11.6062322946176
"detroit_020",11.2111801242236
"detroit_241",12
"detroit_029",11.9508709245199
"detroit_023",12.0564102564103
"detroit_021",11.1067961165049
"detroit_022",10.7483443708609
"detroit_019",9.62631578947368
"detroit_268",9.24263038548753
"detroit_209",9.47463768115942
"detroit_018",10.8446043165468
"detroit_005",11.4079754601227
"detroit_077",11
"detroit_076",11.440119760479
"detroit_072",11.7477203647416
"detroit_075",11.3867069486405
"detroit_015",10.8195652173913
"detroit_143",9.5343137254902
"detroit_074",11.0463768115942
"detroit_243",11.8666666666667
"detroit_073",11.5157480314961
"detroit_136",10.7595628415301
"detroit_137",9.35744680851064
"detroit_138",9
"detroit_183",NA
"detroit_255",9
"detroit_244",9.08547008547009
"detroit_017",8.76654411764706
"detroit_219",8
"detroit_264",9
"detroit_267",10.5119760479042
"detroit_003",10.8926174496644
"detroit_266",11.0522243713733
"detroit_265",10
"detroit_261",NA
"detroit_220",NA
"detroit_139",9
"detroit_182",NA
"detroit_151",NA
"detroit_181",9
"detroit_133",9.18978102189781
"detroit_126",12.6800947867299
"detroit_129",11.218009478673
"detroit_134",10.1616915422886
"detroit_135",10.1129032258065
"detroit_128",11.9924528301887
"detroit_127",11.8819188191882
"detroit_132",11.2653631284916
"detroit_131",12.2048997772829
"detroit_069",11
"detroit_130",12.5368098159509
"detroit_067",11.7085889570552
"detroit_201",11
"detroit_216",11.0174418604651
"detroit_215",11.3029197080292
"detroit_217",11.1117764471058
"detroit_226",11.9820224719101
"detroit_218",11.1454545454545
"detroit_013",10.7233666862861
"detroit_097",10.7757731958763
"detroit_096",10.6685796269727
"detroit_125",11
"detroit_223",11
"detroit_150",11
"detroit_235",11
"detroit_252",11
"detroit_146",11
"detroit_145",11
"detroit_225",11.5650887573964
"detroit_248",11
"detroit_102",11.1863799283154
"detroit_103",11.1340782122905
"detroit_207",11
"detroit_147",11
"detroit_149",11
"detroit_230",11.062893081761
"detroit_104",11.243006993007
"detroit_112",11.149855907781
"detroit_113",11.9179487179487
"detroit_117",11
"detroit_190",11.3434782608696
"detroit_101",11.0715005035247
"detroit_055",11
"detroit_208",11
"detroit_056",11
"atlanta_120",10.6851194921583
"atlanta_018",10.891436935838
"atlanta_001",11.1924564796905
"atlanta_013",11.0710059171598
"atlanta_105",10.911871813547
"atlanta_108",10.9794256322332
"atlanta_008",10.5619930475087
"atlanta_077",11
"atlanta_083",10.4634703196347
"atlanta_089",11.0334029227557
"atlanta_084",10.9697428139183
"atlanta_020",10
"atlanta_081",10
"atlanta_082",10
"atlanta_038",10
"atlanta_037",10.0320855614973
"atlanta_055",10.9213483146067
"atlanta_025",10.7221095334686
"atlanta_104",10.9528795811518
"atlanta_118",10.9707815924032
"atlanta_026",11.1154390934844
"atlanta_024",11
"atlanta_101",11
"atlanta_069",10.2808398950131
"atlanta_126",11.2449567723343
"atlanta_064",10.6845018450185
"atlanta_027",11
"atlanta_074",11
"atlanta_070",11
"atlanta_125",11
"atlanta_014",10.0661157024793
"atlanta_028",10.6706114398422
"atlanta_045",10.3419746276889
"atlanta_079",10.5427135678392
"atlanta_068",10.4692307692308
"atlanta_065",10.1771217712177
"atlanta_114",10.4135021097046
"atlanta_050",10.1004184100418
"atlanta_066",10.6923076923077
"atlanta_109",10.6916890080429
"atlanta_106",11
"atlanta_067",11
"atlanta_075",11
"atlanta_049",11
"atlanta_012",10
"atlanta_052",10.8764478764479
"atlanta_041",10
"atlanta_048",11
"atlanta_034",10.9234449760766
"atlanta_060",10.7432675044883
"atlanta_103",10
"atlanta_035",10
"atlanta_112",10
"atlanta_040",10.1327014218009
"atlanta_097",10
"atlanta_029",10.5542635658915
"atlanta_005",10.4831932773109
"atlanta_036",10.1497326203209
"atlanta_039",10.4808917197452
"atlanta_053",10.7099697885196
"atlanta_051",10.3603603603604
"atlanta_056",10.4970238095238
"atlanta_063",10.35368956743
"atlanta_054",10.527397260274
"atlanta_078",10.1407035175879
"atlanta_094",10
"atlanta_116",10
"atlanta_095",10
"atlanta_091",10
"atlanta_092",10
"atlanta_093",10
"atlanta_122",10.018018018018
"atlanta_121",10.8622305529522
"atlanta_090",10
"atlanta_073",10.5831826401447
"atlanta_123",10
"atlanta_009",10
"atlanta_107",10.1388888888889
"atlanta_007",11
"atlanta_006",10
"atlanta_110",10
"atlanta_129",10.9381301558203
"atlanta_010",10.5916030534351
"atlanta_085",11
"atlanta_096",10.5683229813665
"atlanta_135",10.9358288770053
"atlanta_115",10.8590308370044
"atlanta_086",11
"atlanta_030",10.8922155688623
"atlanta_061",10.7837384744342
"atlanta_087",11.3975548060708
"atlanta_072",11.4820239680426
"atlanta_117",10.3357070193286
"atlanta_019",10.6126709863211
"atlanta_004",11.0978260869565
"atlanta_111",11.0341151385927
"atlanta_011",11.0558659217877
"atlanta_102",11.1011336515513
"atlanta_100",10.9385043263288
"atlanta_119",10.7906495655772
"atlanta_130",10.6086206896552
"atlanta_002",10.9186991869919
"atlanta_003",10.856884057971
"atlanta_127",10.6223958333333
"atlanta_128",10.1642512077295
"atlanta_133",10.0332409972299
"atlanta_132",10
"atlanta_131",10.1386271870794
"atlanta_099",10.6134387351779
"atlanta_124",10.9552110249785
"atlanta_088",10.6085192697769
"atlanta_021",11
"atlanta_022",10.2778993435449
"atlanta_080",10
"atlanta_023",10.027972027972
"atlanta_098",10.4070528967254
"atlanta_134",11
"atlanta_113",10.0696517412935
"atlanta_032",10.2440692455653
"atlanta_057",10
"atlanta_062",11.345003646973
"atlanta_071",10.6571632216679
"atlanta_058",10.7773536895674
"atlanta_059",10.7836456558773
"atlanta_047",10.311887254902
"atlanta_042",10
"atlanta_033",10.0389105058366
"atlanta_043",10
"atlanta_044",10.3562380038388
"atlanta_031",10.3246411483254
"atlanta_017",10.0463096960926
"atlanta_015",10.7696682464455
"atlanta_046",10.4654172244534
"atlanta_076",10.8996415770609
"atlanta_016",11
"newyork_021",7.72632824829038
"newyork_055",9.56879020543681
"newyork_032",7.24360944265959
"newyork_039",8.31609513274336
"newyork_041",7.19781872884543
"newyork_040",10.25
"newyork_038",10.5500588928151
"newyork_037",11.5699596033786
"newyork_036",11.9483695652174
"newyork_035",11.1275242047026
"newyork_022",8.82567715051096
"newyork_023",9.36298568507158
"newyork_020",10.2530570652174
"newyork_017",10.3489932885906
"newyork_016",9.92363373145132
"newyork_015",10
"newyork_014",8.87118935165307
"newyork_042",9.94539321104786
"newyork_050",10
"newyork_018",10.0297239915074
"newyork_024",10.0969730941704
"newyork_025",9.7681551646369
"newyork_019",10.1823677581864
"newyork_027",10.3361876396128
"newyork_028",10.681321758611
"newyork_029",10.3275064267352
"newyork_034",9.80570652173913
"newyork_033",7.37902621722847
"newyork_026",10.0319042871386
"newyork_030",7.68945022288262
"newyork_051",9.724309995322
"newyork_031",7.52368882823162
"newyork_054",9.50651017788373
"newyork_052",9.95572223566417
"newyork_049",9.93297697368421
"newyork_048",9.64795461331741
"newyork_043",10
"newyork_044",8.88065610859728
"newyork_045",8.45071288102262
"newyork_047",9.8102572000616
"newyork_053",9.94060739652217
"newyork_046",9.62955242892711
"newyork_003",7.44821583986075
"newyork_009",8.49503682356708
"newyork_004",6.10828673106253
"newyork_002",7.89838049474995
"newyork_001",10
"newyork_006",9.41589119541876
"newyork_005",8.24588859416446
"newyork_007",9.98771121351767
"newyork_011",9.76750700280112
"newyork_008",7.89443155452436
"newyork_013",8.18431911966988
"newyork_010",9.093961352657
"newyork_012",8.4986301369863
"boston_151",5.58333333333333
"boston_153",NA
"boston_47",NA
"boston_46",NA
"boston_51",5.81204379562044
"boston_95",5.64984227129338
"boston_48",6
"boston_91",6
"boston_168",6
"boston_165",NA
"boston_169",NA
"boston_167",NA
"boston_166",6
"boston_171",6
"boston_90",6
"boston_170",6
"boston_157",6.61290322580645
"boston_174",NA
"boston_50",5
"boston_154",NA
"boston_121",5
"boston_49",NA
"boston_58",NA
"boston_59",NA
"boston_127",NA
"boston_96",6.52173913043478
"boston_126",7
"boston_130",5.44444444444444
"boston_97",8.78762886597938
"boston_67",7.74358974358974
"boston_60",5
"boston_131",5
"boston_129",5
"boston_68",5
"boston_3",5.4
"boston_172",7.43478260869565
"boston_173",6
"boston_12",9
"boston_64",9
"boston_134",8.65127388535032
"boston_18",8
"boston_115",8
"boston_114",8
"boston_99",8.07361963190184
"boston_98",8.38785046728972
"boston_17",8
"boston_101",8
"boston_113",8
"boston_57",8
"boston_9",8.14414414414414
"boston_100",8
"boston_32",7.77948034643571
"boston_31",8
"boston_37",8
"boston_119",8.10742496050553
"boston_69",8.11977715877437
"boston_103",9
"boston_15",8.16842105263158
"boston_161",8.01007556675063
"boston_16",8.24421593830334
"boston_52",8
"boston_40",8.65775401069519
"boston_14",8.33466135458167
"boston_116",8.37644584647739
"boston_53",8.89928057553957
"boston_42",8.80487804878049
"boston_13",8.7891061452514
"boston_135",9
"boston_36",8.92200557103064
"boston_34",9
"boston_33",9
"boston_72",8.62573099415205
"boston_71",8.95833333333333
"boston_35",9
"boston_180",8.67179487179487
"boston_179",7.42009132420091
"boston_132",8.6969696969697
"boston_73",8
"boston_74",6.875
"boston_63",7.65775401069519
"boston_65",9
"boston_8",9
"boston_10",9
"boston_11",8.3
"boston_5",8
"boston_158",7.14285714285714
"boston_56",5
"boston_7",5.60504201680672
"boston_6",5.28571428571429
"boston_55",5
"boston_62",5
"boston_61",5
"boston_4",5
"boston_109",5
"boston_112",5
"boston_110",5
"boston_2",5
"boston_1",5
"boston_108",NA
"boston_111",5
"boston_80",NA
"boston_79",NA
"boston_76",NA
"boston_75",6.5959595959596
"boston_133",5
"boston_77",NA
"boston_177",8
"boston_178",7.96747967479675
"boston_175",8
"boston_78",7.33333333333333
"boston_176",7.58518518518519
"boston_148",5.73333333333333
"boston_144",5.80582524271845
"boston_145",6
"boston_136",NA
"boston_122",NA
"boston_143",5
"boston_140",5.13793103448276
"boston_139",5.57142857142857
"boston_141",5
"boston_142",5
"boston_137",5
"boston_150",NA
"boston_107",5
"boston_66",5.65217391304348
"boston_124",NA
"boston_123",NA
"boston_125",NA
"boston_128",NA
"boston_120",NA
"boston_92",6
"boston_155",NA
"boston_149",NA
"boston_156",5.33333333333333
"boston_152",5.42857142857143
"boston_106",7
"boston_105",8.55333333333333
"boston_104",8.95157384987894
"boston_25",7.73619631901841
"boston_24",8.86363636363637
"boston_45",8.1910447761194
"boston_27",8.73831775700934
"boston_26",8.74496644295302
"boston_84",7.87939698492462
"boston_83",8
"boston_85",7.10691823899371
"boston_86",8
"boston_88",6
"boston_89",5.75
"boston_138",5
"boston_87",6.65806451612903
"boston_146",6.44094488188976
"boston_147",7.91304347826087
"boston_162",8.10062893081761
"boston_82",8.92417061611375
"boston_163",8.03125
"boston_164",8
"boston_81",9
"boston_28",8.75460122699387
"boston_70",9
"boston_43",8
"boston_41",8.22346368715084
"boston_44",7.69650655021834
"boston_21",6.84905660377358
"boston_22",6.96309963099631
"boston_23",6.08108108108108
"boston_118",6.7357926221336
"boston_20",6.84036697247706
"boston_117",7.10169491525424
"boston_19",7.30414746543779
"boston_160",8.3448275862069
"boston_159",8.01253918495298
"boston_54",8
"boston_38",8.33760683760684
"boston_39",8.33193277310924
"boston_30",7.97619047619048
"boston_93",6.86976744186047
"boston_102",6.22222222222222
"boston_94",7.21364452423698
"boston_29",7.73427471116817
"lima_001",17.4977133519087
"lima_024",15.0448541911861
"lima_027",14.9312645096829
"lima_026",15.57154463923
"lima_019",17.7306543688926
"lima_023",16.466659827657
"lima_008",16.9023683675544
"lima_029",15.0278842060451
"lima_038",15.0186732186732
"lima_007",39.8398023267785
"lima_040",37.638680494263
"lima_003",39.0759668508287
"lima_022",27.8109577582601
"lima_033",32.3585067951144
"lima_043",19.301069088401
"lima_042",29.1819811743613
"lima_013",24.9698275862069
"lima_002",24.8271844660194
"lima_018",27.94932584444
"lima_006",17.9675603217158
"lima_010",39.3845050215208
"lima_037",38.8827094474153
"lima_032",29.8741640841625
"lima_015",31.533321485694
"lima_034",39.0054171180932
"lima_014",36.0667779632721
"lima_030",38.339364844904
"lima_031",28.8974257425743
"lima_041",36.7485667485668
"lima_020",22.9130938586327
"lima_012",24.3957219251337
"lima_016",32.9683631361761
"lima_028",39.6550632911392
"lima_004",25.7320574162679
"lima_021",21.8358208955224
"lima_036",20.2932960893855
"lima_035",35.5830466061933
"lima_017",39.3454009682172
"lima_009",38.340624020069
"lima_011",39.6072778827977
"lima_005",19.117350535062
"lima_025",26.4561430793157
"lima_039",25.6737232649498
"saopaulo_052",14.5094620746348
"saopaulo_056",16.4362268436369
"saopaulo_030",17.1384424285768
"saopaulo_069",16.3518786127168
"saopaulo_059",15.6499032882012
"saopaulo_027",16.4039005976722
"saopaulo_037",16.6637145748988
"saopaulo_022",16.3159628631327
"saopaulo_016",15.5286307053942
"saopaulo_023",16.4245187436677
"saopaulo_042",17.8592443324937
"saopaulo_045",16.950291151825
"saopaulo_081",16.1958584987058
"saopaulo_072",15.643281535649
"saopaulo_015",16.0328253223916
"saopaulo_034",17.0501635768811
"saopaulo_053",16.1369212504947
"saopaulo_055",17.1108675227059
"saopaulo_085",17.0715496778569
"saopaulo_017",16.0256772009029
"saopaulo_019",16.2748597654258
"saopaulo_096",16.7726068861143
"saopaulo_066",15.5867180551438
"saopaulo_068",15.8048964218456
"saopaulo_012",15.8102520532427
"saopaulo_040",16.1669477234401
"saopaulo_002",15.356295620438
"saopaulo_090",15.8323545114789
"saopaulo_048",15.5799931483385
"saopaulo_063",17.1955236486487
"saopaulo_044",16.7967625899281
"saopaulo_026",17.5359066427289
"saopaulo_061",16.9156424581006
"saopaulo_006",16.568602425016
"saopaulo_070",16.7572815533981
"saopaulo_009",16.4983844911147
"saopaulo_021",17.3498250874563
"saopaulo_071",16.24266881894
"saopaulo_067",17
"saopaulo_007",17.097911227154
"saopaulo_080",17.036308623298
"saopaulo_057",17
"saopaulo_088",16.7963446475196
"saopaulo_094",16.6546489563567
"saopaulo_091",17.087775202781
"saopaulo_008",17
"saopaulo_010",17.2445328031809
"saopaulo_014",17.5676416819013
"saopaulo_049",17.0550098231827
"saopaulo_054",17.4608926204154
"saopaulo_033",16.3898894154818
"saopaulo_092",16.5754518705338
"saopaulo_079",16.4629903774982
"saopaulo_095",16.4707488299532
"saopaulo_001",16.5089197224975
"saopaulo_087",15.0912981455064
"saopaulo_074",16.1107266435986
"saopaulo_078",15.4446524064171
"saopaulo_004",14.4215148188803
"saopaulo_020",14.8197945845005
"saopaulo_093",14.7070552147239
"saopaulo_024",14.2265446224256
"saopaulo_060",16.0681891283371
"saopaulo_065",16
"saopaulo_018",16.3915275994865
"saopaulo_082",16.5215751989946
"saopaulo_038",15.2925138632163
"saopaulo_028",16.6317388003037
"saopaulo_005",15.2308564946115
"saopaulo_089",16.4125269978402
"saopaulo_036",15.2196932211776
"saopaulo_076",17.0176881941588
"saopaulo_043",15.6931060044477
"saopaulo_035",16.0235049092532
"saopaulo_086",16.2452407614782
"saopaulo_047",15.5555993690852
"saopaulo_046",14.3461729622266
"saopaulo_031",14.494917904613
"saopaulo_025",14.8074592074592
"saopaulo_032",14.7451451821713
