"nbhd_code","PM25_2009"
"vancouver_111",6
"vancouver_091",6
"vancouver_089",6
"vancouver_081",6
"vancouver_092",6
"vancouver_060",5.95959595959596
"vancouver_053",6
"vancouver_061",6
"vancouver_063",6
"vancouver_062",6
"vancouver_064",6
"vancouver_048",5.63245033112583
"vancouver_097",5
"vancouver_027",5
"vancouver_026",5
"vancouver_025",5.31578947368421
"vancouver_065",6
"vancouver_079",6
"vancouver_080",6
"vancouver_076",6
"vancouver_075",6
"vancouver_074",6
"vancouver_093",6
"vancouver_108",6
"vancouver_107",6
"vancouver_031",6
"vancouver_103",6
"vancouver_094",6
"vancouver_096",6
"vancouver_101",6
"vancouver_032",6
"vancouver_003",6
"vancouver_002",5.71791613722999
"vancouver_004",6
"vancouver_105",6
"vancouver_005",6
"vancouver_007",5.5836820083682
"vancouver_006",5.84615384615384
"vancouver_109",6
"vancouver_009",6
"vancouver_008",6
"vancouver_117",6
"vancouver_110",6
"vancouver_118",6
"vancouver_010",6
"vancouver_001",6
"vancouver_102",6
"vancouver_100",6
"vancouver_028",6
"vancouver_098",6
"vancouver_099",6
"vancouver_095",6
"vancouver_072",6
"vancouver_070",6
"vancouver_069",6
"tokyo_011",NA
"tokyo_009",11.979057591623
"tokyo_008",11.9317451820129
"tokyo_023",11.3261009207052
"tokyo_022",11.0010934937124
"tokyo_021",11.640444761565
"tokyo_007",11.9015291936979
"tokyo_002",11.9001759014952
"tokyo_006",12.0552922590837
"tokyo_003",12.6279265622368
"tokyo_010",11.8357044515833
"tokyo_013",12.9798742138365
"tokyo_001",12.7636162565662
"tokyo_005",12.991006183249
"tokyo_004",13
"tokyo_016",13
"tokyo_014",13
"tokyo_017",12.9496991205061
"tokyo_018",12.0850863422292
"tokyo_019",13
"tokyo_020",13
"tokyo_015",13
"tokyo_012",12.070131808008
"melbourne_83",3
"melbourne_84",3
"melbourne_85",3
"melbourne_81",3.55761436016213
"melbourne_82",3.92983050847458
"melbourne_56",3.10164569215876
"melbourne_54",3.8066935949221
"melbourne_57",3.33941368078176
"melbourne_53",4
"melbourne_58",2.77461233321313
"melbourne_61",3.95252225519288
"melbourne_60",3.24911660777385
"melbourne_63",2.33452979181622
"melbourne_59",2.66295025728988
"melbourne_42",4
"melbourne_46",4
"melbourne_62",3.67055214723926
"melbourne_45",3.84491525423729
"melbourne_64",4
"melbourne_43",3.7132556849695
"melbourne_44",3.99719298245614
"melbourne_51",3.81823144104803
"melbourne_49",4
"melbourne_50",4
"melbourne_48",3.69343065693431
"melbourne_93",4
"melbourne_92",4
"melbourne_31",3.01714285714286
"melbourne_34",3.57101865136298
"melbourne_47",3.76451437873033
"melbourne_40",4
"melbourne_35",4
"melbourne_33",4
"melbourne_15",4
"melbourne_22",4
"melbourne_21",4
"melbourne_24",4
"melbourne_28",4
"melbourne_18",4
"melbourne_38",4
"melbourne_13",4
"melbourne_20",4
"melbourne_37",4
"melbourne_41",4
"melbourne_39",4
"melbourne_36",4
"melbourne_1",4
"melbourne_2",4
"melbourne_7",3.83485309017224
"melbourne_6",3.35097192224622
"melbourne_8",3.40296662546353
"melbourne_4",4
"melbourne_52",3.95222634508349
"melbourne_55",4
"melbourne_5",4
"melbourne_10",3.65241635687732
"melbourne_12",4
"melbourne_9",4
"melbourne_3",4
"melbourne_11",4
"melbourne_17",4
"melbourne_16",4
"melbourne_23",4
"melbourne_19",4
"melbourne_14",4
"melbourne_27",4
"melbourne_26",4
"melbourne_29",4
"melbourne_32",3.91949152542373
"melbourne_30",3.76628352490421
"melbourne_73",3.38572806171649
"melbourne_75",3.16377440347072
"melbourne_25",4
"melbourne_66",3.95798637395912
"melbourne_74",3.33246244284781
"melbourne_67",3.86552296624239
"melbourne_78",3.8271474019088
"melbourne_71",3.33730158730159
"melbourne_80",3
"melbourne_89",3.01159725882973
"melbourne_72",4
"melbourne_77",4
"melbourne_76",4
"melbourne_79",3.81536388140162
"melbourne_86",3.55134560906516
"melbourne_68",3.98609501738123
"melbourne_65",4
"melbourne_88",3.99443284620738
"melbourne_91",4
"melbourne_90",3.18756169792695
"melbourne_87",3.28459687123947
"melbourne_70",4
"melbourne_69",3.99781897491821
"losangeles_001",13.7378817456904
"losangeles_002",13.2776751217873
"losangeles_006",13.9578553314817
"losangeles_007",12.4619057504671
"losangeles_005",13.4591141396933
"losangeles_003",11.424430176565
"losangeles_004",13.7890473887814
"losangeles_009",13.5195174808742
"losangeles_008",12.1613496635523
"losangeles_022",12.9679834158701
"losangeles_020",14.0698136097938
"losangeles_019",14.1386797066015
"losangeles_018",13.6680384087791
"losangeles_011",14.3479861411867
"losangeles_13",13.2635253054101
"losangeles_012",14.0057588482304
"losangeles_010",14.1940633961094
"losangeles_014",13.9570275652447
"losangeles_015",14.4179306783709
"losangeles_016",13.799351964358
"losangeles_017",13.3891988395447
"losangeles_021",13.7569565217391
"mexico_014",19.7967841740109
"mexico_005",20.5544017358958
"mexico_001",23.4571998618731
"mexico_010",20.6251310730514
"mexico_004",25.5756666439337
"mexico_016",22.7490884450324
"mexico_009",23.95918168217
"mexico_013",23.7485518129157
"mexico_012",19.0267357205542
"mexico_007",24.3949805170319
"mexico_002",25.397890805229
"mexico_011",25.3593279442067
"mexico_006",25.1271924861378
"mexico_015",23.7334203087628
"mexico_008",23.93564122738
"mexico_003",25.6713951246385
"chicago_30",12.7470136518771
"chicago_59",12.2004440215668
"chicago_73",12.1479962133165
"chicago_61",12.35226472659
"chicago_45",11.5
"chicago_46",11.8694571073353
"chicago_67",11.6900958466454
"chicago_9",11.9007497322385
"chicago_3",11.5052995391705
"chicago_4",12.2033244286138
"chicago_14",12.8362865947612
"chicago_12",12.9377224199288
"chicago_58",12.8316188413644
"chicago_13",11.902496099844
"chicago_63",12.981147625425
"chicago_20",13.4410860655738
"chicago_62",9.79943502824859
"chicago_65",9.8740157480315
"chicago_76",11.3862433862434
"chicago_6",12.1470860314524
"chicago_29",12.4926077382825
"chicago_33",9.38222222222222
"chicago_68",11.576980568012
"chicago_36",8
"chicago_28",9.94331550802139
"chicago_47",9
"chicago_41",11
"chicago_48",10.6880570409982
"chicago_17",9.38430583501006
"chicago_55",NA
"chicago_2",9.74966532797858
"chicago_10",11.781748213304
"chicago_50",13.085687602148
"chicago_25",11.04
"chicago_43",13.6579554189085
"chicago_42",12.8239164086687
"chicago_49",11.4671549045717
"chicago_75",12.997553683066
"chicago_19",13.9491822429907
"chicago_32",14.1081664098613
"chicago_52",13.3688118811881
"chicago_64",12.8357334635099
"chicago_11",11.8469176665288
"chicago_26",11.7696280991736
"chicago_15",11.84375
"chicago_70",12.4241329479769
"chicago_23",12.837495475932
"chicago_72",11.4984544049459
"chicago_16",11.9911543564794
"chicago_27",12.28475756764
"chicago_69",11.4594095940959
"chicago_1",11.2818443804035
"chicago_71",13.5194003527337
"chicago_5",12.6170414950903
"chicago_56",11.451968371467
"chicago_22",10.9881188118812
"chicago_54",11.8337230449467
"chicago_24",13.0364676439042
"chicago_35",12.7239204269772
"chicago_18",12.1579422382671
"chicago_44",12
"chicago_8",12.9121290694324
"chicago_57",12.9752136752137
"chicago_84",14.7450980392157
"chicago_34",14.7452830188679
"chicago_53",14.4370168258299
"chicago_31",14.3487684729064
"chicago_7",14.7488738738739
"chicago_40",14.320593809223
"chicago_39",12.8822961890979
"chicago_74",11.2847014925373
"chicago_60",NA
"chicago_21",NA
"chicago_66",10.8714524207012
"chicago_51",13.0130533484677
"chicago_37",10.130081300813
"chicago_38",9.94651539708266
"detroit_047",11.7623456790123
"detroit_046",11.0710059171598
"detroit_249",11.747005988024
"detroit_059",11.7167868177137
"detroit_045",11.8790697674419
"detroit_044",11.4281437125749
"detroit_234",11.1023454157783
"detroit_048",11.3333333333333
"detroit_042",11
"detroit_040",11
"detroit_049",11.2756132756133
"detroit_175",11
"detroit_222",11
"detroit_177",11
"detroit_176",11
"detroit_153",11
"detroit_174",11
"detroit_251",11
"detroit_173",11
"detroit_160",11
"detroit_161",11
"detroit_233",11
"detroit_206",11
"detroit_162",11
"detroit_158",11
"detroit_164",11
"detroit_165",11
"detroit_166",11
"detroit_258",11
"detroit_167",11.0688172043011
"detroit_169",11.2979166666667
"detroit_171",11
"detroit_172",11
"detroit_170",11
"detroit_242",11
"detroit_039",11
"detroit_168",11.1791383219955
"detroit_178",11
"detroit_038",11
"detroit_037",11
"detroit_179",11
"detroit_180",11
"detroit_033",11
"detroit_032",11
"detroit_036",11
"detroit_043",11.1048034934498
"detroit_041",11
"detroit_035",11.0164948453608
"detroit_060",12
"detroit_064",11.0299251870324
"detroit_063",11.6917647058824
"detroit_061",11.5869565217391
"detroit_154",11.2362204724409
"detroit_058",11
"detroit_062",11.738
"detroit_257",11.5586854460094
"detroit_052",11.5
"detroit_053",11.5
"detroit_057",11.0547945205479
"detroit_054",11.5152284263959
"detroit_051",11.3916256157635
"detroit_050",11
"detroit_034",11
"detroit_275",11
"detroit_290",11
"detroit_294",11
"detroit_276",11
"detroit_232",11.271186440678
"detroit_273",11.0260303687636
"detroit_256",11
"detroit_277",11.0287081339713
"detroit_246",11
"detroit_224",11
"detroit_270",11
"detroit_274",11
"detroit_289",11
"detroit_269",11
"detroit_283",11
"detroit_288",11
"detroit_284",11
"detroit_285",11
"detroit_287",11
"detroit_291",11
"detroit_293",11
"detroit_292",11
"detroit_163",11
"detroit_286",11
"detroit_279",11
"detroit_156",11
"detroit_157",11
"detroit_278",11
"detroit_280",11
"detroit_155",11
"detroit_115",11
"detroit_297",11
"detroit_114",11
"detroit_116",11
"detroit_281",11
"detroit_282",11
"detroit_250",11
"detroit_238",11
"detroit_124",11
"detroit_118",11
"detroit_123",11
"detroit_184",11
"detroit_197",11.1459854014599
"detroit_271",11.4195979899497
"detroit_272",11.2541436464088
"detroit_239",12
"detroit_152",12
"detroit_196",12
"detroit_194",12
"detroit_119",11.4704370179949
"detroit_027",11.7922077922078
"detroit_195",12
"detroit_098",11.7446808510638
"detroit_099",11.4769230769231
"detroit_193",12
"detroit_014",11.172335600907
"detroit_122",11.046783625731
"detroit_120",11.5970873786408
"detroit_121",11.1968503937008
"detroit_231",11.0201005025126
"detroit_185",11
"detroit_189",11.321608040201
"detroit_191",12
"detroit_188",12
"detroit_192",12
"detroit_100",11.0758293838863
"detroit_144",11.6648044692737
"detroit_095",11.9581151832461
"detroit_148",12
"detroit_031",12
"detroit_229",11.7056798623064
"detroit_066",11.8485401459854
"detroit_028",12
"detroit_187",11.9186991869919
"detroit_254",11.1005025125628
"detroit_186",11
"detroit_253",11.7433155080214
"detroit_142",11.8536585365854
"detroit_030",11
"detroit_259",11
"detroit_105",11
"detroit_107",11
"detroit_092",11
"detroit_109",11
"detroit_108",11
"detroit_016",11
"detroit_237",11
"detroit_093",11
"detroit_009",11
"detroit_094",11
"detroit_262",11
"detroit_106",11
"detroit_295",10.8241525423729
"detroit_296",11
"detroit_159",10.9732142857143
"detroit_263",11
"detroit_083",11
"detroit_084",11
"detroit_081",11
"detroit_080",11
"detroit_068",11.2060737527115
"detroit_247",11
"detroit_079",11.3192848020434
"detroit_071",11.1619433198381
"detroit_070",11.0499108734403
"detroit_004",11.8586278586279
"detroit_082",11.7513089005236
"detroit_078",12
"detroit_006",11.9791907514451
"detroit_085",11.295690936107
"detroit_086",11
"detroit_007",11.3365384615385
"detroit_087",11
"detroit_091",11
"detroit_088",11
"detroit_089",11
"detroit_090",11
"detroit_110",11.863539445629
"detroit_111",12
"detroit_140",11.5118811881188
"detroit_141",11.7077922077922
"detroit_205",12
"detroit_026",11.981308411215
"detroit_213",11.986013986014
"detroit_214",11
"detroit_228",11.4761904761905
"detroit_227",11.7466150870406
"detroit_240",11.5161290322581
"detroit_012",11.6509433962264
"detroit_001",12
"detroit_204",12
"detroit_002",11.9431279620853
"detroit_202",11.2245762711864
"detroit_200",11.1212121212121
"detroit_212",12
"detroit_210",11.8027777777778
"detroit_211",12
"detroit_024",11.8568376068376
"detroit_236",11.8918918918919
"detroit_008",12
"detroit_010",11.4316109422492
"detroit_011",10.8638211382114
"detroit_221",11.0418848167539
"detroit_198",11.9421965317919
"detroit_260",11.8454106280193
"detroit_203",11.9310344827586
"detroit_199",11.6238095238095
"detroit_065",11.1810699588477
"detroit_025",11.2551390568319
"detroit_245",12
"detroit_020",11.2111801242236
"detroit_241",12
"detroit_029",12.3800803930326
"detroit_023",12.2602564102564
"detroit_021",11.1067961165049
"detroit_022",10.7748344370861
"detroit_019",10.0210526315789
"detroit_268",9.29705215419501
"detroit_209",9.91304347826087
"detroit_018",11.4158273381295
"detroit_005",12
"detroit_077",12
"detroit_076",12
"detroit_072",12
"detroit_075",11.5800604229607
"detroit_015",11
"detroit_143",9.5343137254902
"detroit_074",11.3449275362319
"detroit_243",12
"detroit_073",11.9685039370079
"detroit_136",11.0409836065574
"detroit_137",9.35744680851064
"detroit_138",9
"detroit_183",NA
"detroit_255",9
"detroit_244",9.08547008547009
"detroit_017",8.79595588235294
"detroit_219",8
"detroit_264",10
"detroit_267",10.5119760479042
"detroit_003",11.1294343240652
"detroit_266",11.2833655705996
"detroit_265",10
"detroit_261",NA
"detroit_220",NA
"detroit_139",9
"detroit_182",NA
"detroit_151",NA
"detroit_181",9.02030456852792
"detroit_133",9.68248175182482
"detroit_126",12.914691943128
"detroit_129",11.6327014218009
"detroit_134",10.2213930348259
"detroit_135",10.4709677419355
"detroit_128",12.1433962264151
"detroit_127",12
"detroit_132",11.9329608938547
"detroit_131",12.3719376391982
"detroit_069",11.6074380165289
"detroit_130",12.5368098159509
"detroit_067",12
"detroit_201",11
"detroit_216",11.2369186046512
"detroit_215",11.7664233576642
"detroit_217",11.1117764471058
"detroit_226",12
"detroit_218",11.1454545454545
"detroit_013",10.7304296645085
"detroit_097",10.7757731958763
"detroit_096",10.896700143472
"detroit_125",11
"detroit_223",11
"detroit_150",11
"detroit_235",11
"detroit_252",11
"detroit_146",11
"detroit_145",11
"detroit_225",11.5650887573964
"detroit_248",11
"detroit_102",11.1863799283154
"detroit_103",11.1340782122905
"detroit_207",11
"detroit_147",11
"detroit_149",11
"detroit_230",11.062893081761
"detroit_104",11.486013986014
"detroit_112",11.8155619596542
"detroit_113",12
"detroit_117",11.2591093117409
"detroit_190",11.8434782608696
"detroit_101",11.1389728096677
"detroit_055",11.0590717299578
"detroit_208",11.1693121693122
"detroit_056",11.8057259713701
"atlanta_120",9.59923450336072
"atlanta_018",9.71749207123689
"atlanta_001",9.85396518375242
"atlanta_013",10.014201183432
"atlanta_105",9.84522942461763
"atlanta_108",9.97942563223318
"atlanta_008",9.17033603707995
"atlanta_077",9
"atlanta_083",9
"atlanta_089",9.97286012526096
"atlanta_084",9.7768532526475
"atlanta_020",9
"atlanta_081",9
"atlanta_082",9
"atlanta_038",9
"atlanta_037",9.03208556149733
"atlanta_055",9.81601123595506
"atlanta_025",9.60547667342799
"atlanta_104",9.95287958115183
"atlanta_118",9.97078159240321
"atlanta_026",10.1154390934844
"atlanta_024",10
"atlanta_101",10
"atlanta_069",9.28083989501312
"atlanta_126",10.2449567723343
"atlanta_064",9.68450184501845
"atlanta_027",10
"atlanta_074",10
"atlanta_070",9.75772681954137
"atlanta_125",9.63427561837456
"atlanta_014",9
"atlanta_028",9.52958579881657
"atlanta_045",9.17539988968561
"atlanta_079",9.14070351758794
"atlanta_068",9.46923076923077
"atlanta_065",9.17712177121771
"atlanta_114",9.27988748241913
"atlanta_050",9.10041841004184
"atlanta_066",9.3974358974359
"atlanta_109",9.46916890080429
"atlanta_106",9.83431952662722
"atlanta_067",9.38920454545454
"atlanta_075",10
"atlanta_049",10
"atlanta_012",9
"atlanta_052",9.87644787644787
"atlanta_041",9
"atlanta_048",10
"atlanta_034",9.92344497607655
"atlanta_060",10
"atlanta_103",9.19512195121951
"atlanta_035",9.81699346405229
"atlanta_112",9
"atlanta_040",9.24644549763033
"atlanta_097",9
"atlanta_029",9.92248062015504
"atlanta_005",9.52521008403362
"atlanta_036",9.14973262032085
"atlanta_039",9.48089171974522
"atlanta_053",9.64954682779456
"atlanta_051",9.36036036036036
"atlanta_056",9.14732142857143
"atlanta_063",9
"atlanta_054",9.48173515981735
"atlanta_078",9.14070351758794
"atlanta_094",9
"atlanta_116",9
"atlanta_095",9
"atlanta_091",9
"atlanta_092",9
"atlanta_093",9
"atlanta_122",9.47972972972973
"atlanta_121",9.88097469540769
"atlanta_090",9.27938342967245
"atlanta_073",9.74141048824593
"atlanta_123",9.23517382413088
"atlanta_009",9
"atlanta_107",9.13888888888889
"atlanta_007",10
"atlanta_006",9.00804828973843
"atlanta_110",9.06130268199234
"atlanta_129",9.97983501374886
"atlanta_010",9.86259541984733
"atlanta_085",10
"atlanta_096",9.56832298136646
"atlanta_135",10
"atlanta_115",10
"atlanta_086",10
"atlanta_030",9.90419161676647
"atlanta_061",10.0502933780386
"atlanta_087",10.2601180438449
"atlanta_072",10.2872836218376
"atlanta_117",9.33570701932859
"atlanta_019",9.61267098632109
"atlanta_004",10.0978260869565
"atlanta_111",10.0341151385927
"atlanta_011",10
"atlanta_102",10.0143198090692
"atlanta_100",9.88566131025958
"atlanta_119",9.68514687629293
"atlanta_130",9.60862068965517
"atlanta_002",9.91869918699187
"atlanta_003",9.85688405797101
"atlanta_127",9.62239583333333
"atlanta_128",9.16425120772947
"atlanta_133",9.03324099722992
"atlanta_132",9
"atlanta_131",9.10632570659488
"atlanta_099",9.6102766798419
"atlanta_124",9.78725236864772
"atlanta_088",9.60851926977687
"atlanta_021",10
"atlanta_022",9.27789934354486
"atlanta_080",9
"atlanta_023",9.00699300699301
"atlanta_098",9.18035264483627
"atlanta_134",10
"atlanta_113",9.06965174129354
"atlanta_032",9.2440692455653
"atlanta_057",9
"atlanta_062",10.1043034281546
"atlanta_071",9.65716322166785
"atlanta_058",10
"atlanta_059",10
"atlanta_047",9.31188725490196
"atlanta_042",9
"atlanta_033",9.03891050583658
"atlanta_043",9
"atlanta_044",9.35623800383877
"atlanta_031",9.21507177033493
"atlanta_017",9.04630969609262
"atlanta_015",9.72843601895734
"atlanta_046",9.46541722445337
"atlanta_076",9.89964157706093
"atlanta_016",9.56712328767123
"newyork_021",8.70120988953183
"newyork_055",10.3064951234696
"newyork_032",7.68445313591284
"newyork_039",8.84236725663717
"newyork_041",7.87476494922903
"newyork_040",10.8518518518518
"newyork_038",11.5080486847271
"newyork_037",12.3914799853103
"newyork_036",12.7931763285024
"newyork_035",11.8874135546335
"newyork_022",9.78946324040083
"newyork_023",10.256925079011
"newyork_020",11.008152173913
"newyork_017",10.9645786726324
"newyork_016",10.599348534202
"newyork_015",10.9945872801083
"newyork_014",9.60455130957492
"newyork_042",10.7035631456884
"newyork_050",10.9566048556681
"newyork_018",10.9092356687898
"newyork_024",11
"newyork_025",10.6120884077582
"newyork_019",11
"newyork_027",11.0148920327625
"newyork_028",11.1002520302436
"newyork_029",10.7388174807198
"newyork_034",10.3158967391304
"newyork_033",7.8808988764045
"newyork_026",10.9720837487537
"newyork_030",8.40960871718673
"newyork_051",10.3163885856853
"newyork_031",7.83193604991226
"newyork_054",10.2640748211993
"newyork_052",10.8042584079361
"newyork_049",10.6940789473684
"newyork_048",10.2066288444312
"newyork_043",10.7810096153846
"newyork_044",9.66921191553544
"newyork_045",9.35385939036382
"newyork_047",10.5187124595718
"newyork_053",10.7850844966936
"newyork_046",10.3264431706329
"newyork_003",8.41797214969539
"newyork_009",9.02433557476785
"newyork_004",6.77630910015252
"newyork_002",8.89838049474995
"newyork_001",10.8960912052117
"newyork_006",10.2791696492484
"newyork_005",9.04615384615385
"newyork_007",10.8410138248848
"newyork_011",10.5917366946779
"newyork_008",8.54814385150812
"newyork_013",9.11279229711142
"newyork_010",9.81811594202899
"newyork_012",9.4986301369863
"boston_151",5.58333333333333
"boston_153",NA
"boston_47",NA
"boston_46",NA
"boston_51",6
"boston_95",6
"boston_48",6
"boston_91",6
"boston_168",6
"boston_165",NA
"boston_169",NA
"boston_167",NA
"boston_166",6
"boston_171",6
"boston_90",6
"boston_170",6
"boston_157",6.61290322580645
"boston_174",NA
"boston_50",5
"boston_154",NA
"boston_121",5
"boston_49",NA
"boston_58",NA
"boston_59",NA
"boston_127",NA
"boston_96",6.52173913043478
"boston_126",7
"boston_130",5.44444444444444
"boston_97",8.78762886597938
"boston_67",7.74358974358974
"boston_60",5
"boston_131",5
"boston_129",5
"boston_68",5
"boston_3",5.4
"boston_172",7.43478260869565
"boston_173",6
"boston_12",9
"boston_64",9
"boston_134",8.65127388535032
"boston_18",8
"boston_115",8
"boston_114",8
"boston_99",8.07361963190184
"boston_98",8.38785046728972
"boston_17",8
"boston_101",8
"boston_113",8
"boston_57",8
"boston_9",8.28828828828829
"boston_100",8
"boston_32",8
"boston_31",8
"boston_37",8
"boston_119",8.10742496050553
"boston_69",8.11977715877437
"boston_103",9
"boston_15",8.16842105263158
"boston_161",8.01007556675063
"boston_16",8.24421593830334
"boston_52",8
"boston_40",8.65775401069519
"boston_14",8.33466135458167
"boston_116",8.35541535226078
"boston_53",8.89928057553957
"boston_42",8.16260162601626
"boston_13",8.43854748603352
"boston_135",9
"boston_36",8.92200557103064
"boston_34",9
"boston_33",9
"boston_72",8.62573099415205
"boston_71",8.95833333333333
"boston_35",9
"boston_180",8.67179487179487
"boston_179",7.42009132420091
"boston_132",8.6969696969697
"boston_73",8
"boston_74",6.875
"boston_63",7.65775401069519
"boston_65",9
"boston_8",9
"boston_10",9
"boston_11",8.3
"boston_5",8
"boston_158",7.14285714285714
"boston_56",5
"boston_7",5.60504201680672
"boston_6",5.28571428571429
"boston_55",5
"boston_62",5
"boston_61",5
"boston_4",5
"boston_109",5
"boston_112",5
"boston_110",5
"boston_2",5
"boston_1",5
"boston_108",NA
"boston_111",5
"boston_80",NA
"boston_79",NA
"boston_76",NA
"boston_75",6.5959595959596
"boston_133",5
"boston_77",NA
"boston_177",8
"boston_178",7.96747967479675
"boston_175",8
"boston_78",7.33333333333333
"boston_176",7.58518518518519
"boston_148",5.73333333333333
"boston_144",5.80582524271845
"boston_145",6
"boston_136",NA
"boston_122",NA
"boston_143",5
"boston_140",5.13793103448276
"boston_139",5.57142857142857
"boston_141",5
"boston_142",5
"boston_137",5
"boston_150",NA
"boston_107",5
"boston_66",5.65217391304348
"boston_124",NA
"boston_123",NA
"boston_125",NA
"boston_128",NA
"boston_120",NA
"boston_92",6
"boston_155",NA
"boston_149",NA
"boston_156",5.33333333333333
"boston_152",5.42857142857143
"boston_106",7
"boston_105",8.55333333333333
"boston_104",8.95157384987894
"boston_25",7.73619631901841
"boston_24",8.86363636363637
"boston_45",8.1910447761194
"boston_27",8.38785046728972
"boston_26",8.27852348993289
"boston_84",7.87939698492462
"boston_83",8
"boston_85",7.10691823899371
"boston_86",8
"boston_88",6
"boston_89",5.75
"boston_138",5
"boston_87",6.65806451612903
"boston_146",6.44094488188976
"boston_147",7.91304347826087
"boston_162",8.10062893081761
"boston_82",8.92417061611375
"boston_163",8
"boston_164",8
"boston_81",8.74147727272727
"boston_28",8.50920245398773
"boston_70",8.76470588235294
"boston_43",8
"boston_41",8.02234636871508
"boston_44",7.69650655021834
"boston_21",6.84905660377358
"boston_22",6.96309963099631
"boston_23",6.08108108108108
"boston_118",6.7357926221336
"boston_20",6.84036697247706
"boston_117",7.10169491525424
"boston_19",7.30414746543779
"boston_160",8.3448275862069
"boston_159",8.01253918495298
"boston_54",8
"boston_38",8.33760683760684
"boston_39",8.33193277310924
"boston_30",7.97619047619048
"boston_93",6.86976744186047
"boston_102",6.22222222222222
"boston_94",7.21364452423698
"boston_29",7.73427471116817
"lima_001",14.7814928461421
"lima_024",12.7048515757814
"lima_027",12.5870874842046
"lima_026",13.1122777413206
"lima_019",15.0416675131544
"lima_023",13.732560525236
"lima_008",14.1461848614217
"lima_029",12.6353767560664
"lima_038",12.6412776412776
"lima_007",36.6975187892515
"lima_040",34.478706972639
"lima_003",35.8674033149171
"lima_022",24.7712254286909
"lima_033",29.3387235506623
"lima_043",16.3896424876423
"lima_042",26.2487673688929
"lima_013",21.866144200627
"lima_002",21.9958455633326
"lima_018",24.9020341034274
"lima_006",15.1730116175156
"lima_010",36.0028694404591
"lima_037",35.4345811051693
"lima_032",26.8937911161855
"lima_015",28.2425804158522
"lima_034",35.7865655471289
"lima_014",32.7399833055092
"lima_030",35.3231166912851
"lima_031",25.7227722772277
"lima_041",33.3112203112203
"lima_020",19.9130938586327
"lima_012",21.3957219251337
"lima_016",29.9353507565337
"lima_028",35.9075949367089
"lima_004",22.5035885167464
"lima_021",18.832504145937
"lima_036",17.2454110135674
"lima_035",32.4005838807215
"lima_017",35.9071774363292
"lima_009",35.0843524615867
"lima_011",36.5271739130435
"lima_005",16.4215989918192
"lima_025",23.4097200622084
"lima_039",22.4157573112178
"saopaulo_052",12.8859584525012
"saopaulo_056",14.6454207774387
"saopaulo_030",15.3905597169421
"saopaulo_069",14.3518786127168
"saopaulo_059",13.9377176015474
"saopaulo_027",14.4039005976722
"saopaulo_037",14.6637145748988
"saopaulo_022",14.4483378256963
"saopaulo_016",13.9977869986169
"saopaulo_023",14.7529128672746
"saopaulo_042",15.7813602015113
"saopaulo_045",15.0367845476495
"saopaulo_081",14.3721599079666
"saopaulo_072",13.7607404021938
"saopaulo_015",14.0902696365768
"saopaulo_034",15.0959651035987
"saopaulo_053",14.1828254847645
"saopaulo_055",15.0585656122769
"saopaulo_085",15.0715496778569
"saopaulo_017",14.4480812641083
"saopaulo_019",14.6468638449771
"saopaulo_096",14.8448732500946
"saopaulo_066",13.9635339460421
"saopaulo_068",14
"saopaulo_012",13.9716794109317
"saopaulo_040",14.2540753232153
"saopaulo_002",13.7235401459854
"saopaulo_090",13.9444741057128
"saopaulo_048",13.8828365878726
"saopaulo_063",15.1397804054054
"saopaulo_044",14.7991606714628
"saopaulo_026",15.443447037702
"saopaulo_061",14.8312849162011
"saopaulo_006",14.5813656668794
"saopaulo_070",14.7572815533981
"saopaulo_009",14.4983844911147
"saopaulo_021",15.3498250874563
"saopaulo_071",14.3209577616357
"saopaulo_067",15
"saopaulo_007",15.097911227154
"saopaulo_080",15.036308623298
"saopaulo_057",15
"saopaulo_088",14.9107049608355
"saopaulo_094",14.6698292220114
"saopaulo_091",15.210023174971
"saopaulo_008",15
"saopaulo_010",15.2445328031809
"saopaulo_014",15.5676416819013
"saopaulo_049",15.0550098231827
"saopaulo_054",15.4608926204154
"saopaulo_033",14.3898894154818
"saopaulo_092",14.4199243379571
"saopaulo_079",14.3686158401184
"saopaulo_095",14.4707488299532
"saopaulo_001",14.5089197224975
"saopaulo_087",13.2391821207798
"saopaulo_074",14.1457131872357
"saopaulo_078",13.6764705882353
"saopaulo_004",12.7557628979144
"saopaulo_020",13.0280112044818
"saopaulo_093",13.357745398773
"saopaulo_024",12.7633213468454
"saopaulo_060",14.2116436153104
"saopaulo_065",14.1415830546265
"saopaulo_018",14.5858793324775
"saopaulo_082",14.6614997905321
"saopaulo_038",13.706561922366
"saopaulo_028",14.8838268792711
"saopaulo_005",13.71355643789
"saopaulo_089",14.9196544276458
"saopaulo_036",13.6640277090549
"saopaulo_076",15.1744138214726
"saopaulo_043",14.175685693106
"saopaulo_035",14.3650699196668
"saopaulo_086",14.6558417319895
"saopaulo_047",14.0516561514196
"saopaulo_046",12.7030318091451
"saopaulo_031",12.8741204065676
"saopaulo_025",13.190675990676
"saopaulo_032",12.9373034954688
"saopaulo_058",13.5348731884058
"saopaulo_075",13.0823562255723
"saopaulo_077",12.8829459535144
"saopaulo_003",14.2105947351316
"saopaulo_062",11.2985185185185
"saopaulo_013",15.8694955964772
"saopaulo_011",14.2684148989477
"saopaulo_051",15.3994659546061
"saopaulo_083",14.2198421645998
"saopaulo_084",14.487072243346
