"nbhd_code","PM25_2001"
"vancouver_067",5.18883610451306
"vancouver_111",5.89873417721519
"vancouver_091",5.93490054249548
"vancouver_089",5.05383580080754
"vancouver_081",5.51462994836489
"vancouver_092",5.64200792602378
"vancouver_060",5
"vancouver_053",5
"vancouver_061",5
"vancouver_063",5
"vancouver_062",5
"vancouver_064",5
"vancouver_048",5
"vancouver_097",5
"vancouver_027",5
"vancouver_026",5
"vancouver_025",5
"vancouver_065",5
"vancouver_079",5
"vancouver_080",5.23264540337711
"vancouver_076",5.28685258964143
"vancouver_075",5.2874251497006
"vancouver_074",5
"vancouver_093",6
"vancouver_108",5.7124773960217
"vancouver_107",5.93991416309013
"vancouver_031",5
"vancouver_103",5
"vancouver_094",5
"vancouver_096",5.16179775280899
"vancouver_101",5.66346153846154
"vancouver_032",5.36571428571429
"vancouver_003",5.31994981179423
"vancouver_002",5.08132147395172
"vancouver_004",5.21192052980132
"vancouver_105",5
"vancouver_005",5
"vancouver_007",5
"vancouver_006",5
"vancouver_109",5.96208530805687
"vancouver_009",5.85510204081633
"vancouver_008",5.9047619047619
"vancouver_117",5.6
"vancouver_110",5.67946257197697
"vancouver_118",5.32975871313673
"vancouver_010",5.89881956155143
"vancouver_001",5.33333333333333
"vancouver_102",5.81971830985916
"vancouver_100",6
"vancouver_028",6
"vancouver_098",6
"vancouver_099",5.81366459627329
"vancouver_095",5.37573964497041
"vancouver_072",5
"vancouver_070",5
"vancouver_069",5.19006849315068
"tokyo_011",NA
"tokyo_009",12
"tokyo_008",12.2355460385439
"tokyo_023",11.5889658125758
"tokyo_022",11.2252597047567
"tokyo_021",12.2522892139374
"tokyo_007",12.4668674698795
"tokyo_002",12.0123131046614
"tokyo_006",12.945971563981
"tokyo_003",12.7284823985178
"tokyo_010",12.6737035337311
"tokyo_013",13.832285115304
"tokyo_001",12.7931987835223
"tokyo_005",13.106239460371
"tokyo_004",13.7764270613108
"tokyo_016",13.8191800878477
"tokyo_014",14
"tokyo_017",13.2396235148897
"tokyo_018",12.8040816326531
"tokyo_019",13.9940793368857
"tokyo_020",14
"tokyo_015",14
"tokyo_012",12.6258393434469
"melbourne_83",2.04177683765204
"melbourne_84",2.45128205128205
"melbourne_85",3
"melbourne_81",3.55761436016213
"melbourne_82",3.92983050847458
"melbourne_56",2.37512100677638
"melbourne_54",2.95806885939604
"melbourne_57",2.66058631921824
"melbourne_53",3
"melbourne_58",2.18896501983411
"melbourne_61",3
"melbourne_60",2.68551236749117
"melbourne_63",2
"melbourne_59",2
"melbourne_42",3.18526543878657
"melbourne_46",3.18959913326111
"melbourne_62",2.67055214723926
"melbourne_45",3
"melbourne_64",3
"melbourne_43",3
"melbourne_44",3
"melbourne_51",3
"melbourne_49",3
"melbourne_50",3
"melbourne_48",3
"melbourne_93",3.70915841584158
"melbourne_92",3.1321897073663
"melbourne_31",3
"melbourne_34",3
"melbourne_47",3
"melbourne_40",3
"melbourne_35",3
"melbourne_33",3
"melbourne_15",3
"melbourne_22",3
"melbourne_21",3
"melbourne_24",3
"melbourne_28",3
"melbourne_18",3
"melbourne_38",3
"melbourne_13",3
"melbourne_20",3.13103448275862
"melbourne_37",3
"melbourne_41",3
"melbourne_39",3
"melbourne_36",3
"melbourne_1",3.3963746223565
"melbourne_2",3.00564174894217
"melbourne_7",3.31256332320162
"melbourne_6",3
"melbourne_8",3.34672435105068
"melbourne_4",3.87232142857143
"melbourne_52",3
"melbourne_55",3
"melbourne_5",4
"melbourne_10",3.65241635687732
"melbourne_12",4
"melbourne_9",4
"melbourne_3",3.97297297297297
"melbourne_11",3.99207920792079
"melbourne_17",4
"melbourne_16",4
"melbourne_23",3.34320120421475
"melbourne_19",3.48857142857143
"melbourne_14",3
"melbourne_27",3.67312894499549
"melbourne_26",3.39485458612975
"melbourne_29",3
"melbourne_32",3
"melbourne_30",3
"melbourne_73",3.33992285438766
"melbourne_75",3
"melbourne_25",3
"melbourne_66",3.32096896290689
"melbourne_74",3.33246244284781
"melbourne_67",3.64803541781959
"melbourne_78",3.8271474019088
"melbourne_71",3.33730158730159
"melbourne_80",3
"melbourne_89",2.7008434370058
"melbourne_72",4
"melbourne_77",4
"melbourne_76",4
"melbourne_79",3.62466307277628
"melbourne_86",3.54992917847026
"melbourne_68",3.98609501738123
"melbourne_65",4
"melbourne_88",3.99443284620738
"melbourne_91",4
"melbourne_90",3.18756169792695
"melbourne_87",3.28459687123947
"melbourne_70",4
"melbourne_69",3.99781897491821
"losangeles_001",16.0432121232174
"losangeles_002",15.0034436418612
"losangeles_006",15.8572636155054
"losangeles_007",14.7801951422047
"losangeles_005",15.5967253454477
"losangeles_003",13.6085714285714
"losangeles_004",16.153167311412
"losangeles_009",16.0924306117653
"losangeles_008",14.3455003146633
"losangeles_022",15.2235978348497
"losangeles_020",16.5006065953458
"losangeles_019",16.8176039119804
"losangeles_018",15.721536351166
"losangeles_011",16.7626678215678
"losangeles_13",15.2809773123909
"losangeles_012",16.5322135572885
"losangeles_010",16.513601488026
"losangeles_014",16.6882926317996
"losangeles_015",16.9442974246434
"losangeles_016",16.0848926690968
"losangeles_017",15.3322918991297
"losangeles_021",15.6484057971015
"mexico_014",20.0066097881118
"mexico_005",20.7355342012813
"mexico_001",24.2580286229521
"mexico_010",20.6105674006758
"mexico_004",27.126031507877
"mexico_016",23.7285986254074
"mexico_009",24.9994470825473
"mexico_013",24.519116069513
"mexico_012",18.2696809759836
"mexico_007",25.3639753634726
"mexico_002",26.7973195649786
"mexico_011",26.6613567918846
"mexico_006",26.2601561615933
"mexico_015",24.3601869971733
"mexico_008",24.7438237608183
"mexico_003",26.7930037184961
"chicago_30",18.0859641638225
"chicago_59",17.1309863621947
"chicago_73",16.7999368886084
"chicago_61",17.2335132597982
"chicago_45",15.9434482758621
"chicago_46",16.3638624119354
"chicago_67",16.4720447284345
"chicago_9",16.4734023563013
"chicago_3",16.1705069124424
"chicago_4",16.9964381121995
"chicago_14",18.1325115562404
"chicago_12",18.5622775800712
"chicago_58",18.1759610178668
"chicago_13",17.3127925117005
"chicago_63",18.6187287524467
"chicago_20",19.3022540983607
"chicago_62",13.9463276836158
"chicago_65",13.7034120734908
"chicago_76",16.4003527336861
"chicago_6",17.5929694727105
"chicago_29",17.8386284995282
"chicago_33",14.0111111111111
"chicago_68",16.8086696562033
"chicago_36",12
"chicago_28",14.1390374331551
"chicago_47",13
"chicago_41",15
"chicago_48",15.6880570409982
"chicago_17",13.7686116700201
"chicago_55",NA
"chicago_2",14.2597054886212
"chicago_10",16.7009345794393
"chicago_50",18.3462526266636
"chicago_25",15.5824
"chicago_43",19.4773251345119
"chicago_42",18.3041795665635
"chicago_49",16.4616067465601
"chicago_75",18.6083174775754
"chicago_19",19.9491822429907
"chicago_32",20.2308166409861
"chicago_52",19.1591230551627
"chicago_64",18.0610202587259
"chicago_11",16.5175837815474
"chicago_26",16.1792355371901
"chicago_15",16.4958118556701
"chicago_70",17.1535404624277
"chicago_23",17.8013029315961
"chicago_72",15.8678516228748
"chicago_16",16.4042459088899
"chicago_27",16.6889900884008
"chicago_69",15.4963099630996
"chicago_1",15.4818443804035
"chicago_71",19.1754850088183
"chicago_5",17.7407348748812
"chicago_56",15.8603633916555
"chicago_22",14.9881188118812
"chicago_54",16.3468433359314
"chicago_24",18.2270289595996
"chicago_35",17.7777777777778
"chicago_18",17.1007821901324
"chicago_44",17.1929611650485
"chicago_8",18.0610774992797
"chicago_57",18.3860398860399
"chicago_84",20.8915801614764
"chicago_34",20.8591893780573
"chicago_53",20.4206457480673
"chicago_31",20.1369458128079
"chicago_7",20.7804054054054
"chicago_40",20.1184459886292
"chicago_39",18.14664737096
"chicago_74",16.0917910447761
"chicago_60",NA
"chicago_21",NA
"chicago_66",15.0601001669449
"chicago_51",18.6208853575482
"chicago_37",14.0616531165312
"chicago_38",13.4991896272285
"detroit_047",15.7623456790123
"detroit_046",15.1538461538462
"detroit_249",15.9610778443114
"detroit_059",15.7167868177137
"detroit_045",16
"detroit_044",15.6197604790419
"detroit_234",15.5330490405117
"detroit_048",15.3333333333333
"detroit_042",15.4760479041916
"detroit_040",15
"detroit_049",15.9134199134199
"detroit_175",15.0318181818182
"detroit_222",15.0821917808219
"detroit_177",15
"detroit_176",15
"detroit_153",15
"detroit_174",15
"detroit_251",15.167714884696
"detroit_173",15.093896713615
"detroit_160",15
"detroit_161",14.4934640522876
"detroit_233",14.7344497607655
"detroit_206",14.696682464455
"detroit_162",15
"detroit_158",14.5516431924883
"detroit_164",15
"detroit_165",15
"detroit_166",15
"detroit_258",15
"detroit_167",15.0688172043011
"detroit_169",15.5041666666667
"detroit_171",15.5547785547786
"detroit_172",15.2748267898383
"detroit_170",15.35368956743
"detroit_242",15.0965794768612
"detroit_039",15
"detroit_168",15.1791383219955
"detroit_178",15
"detroit_038",15
"detroit_037",15
"detroit_179",15
"detroit_180",15
"detroit_033",15
"detroit_032",15
"detroit_036",15
"detroit_043",15.5305676855895
"detroit_041",15
"detroit_035",15.2618556701031
"detroit_060",16
"detroit_064",15.5635910224439
"detroit_063",16
"detroit_061",16
"detroit_154",15.7047244094488
"detroit_058",15.1841491841492
"detroit_062",16
"detroit_257",15.6713615023474
"detroit_052",15.75
"detroit_053",15.5
"detroit_057",15.0547945205479
"detroit_054",15.5152284263959
"detroit_051",15.7832512315271
"detroit_050",15
"detroit_034",15
"detroit_275",15
"detroit_290",15
"detroit_294",15
"detroit_276",15
"detroit_232",15.271186440678
"detroit_273",15.0086767895879
"detroit_256",14.9009287925697
"detroit_277",15.5526315789474
"detroit_246",15.048
"detroit_224",14.9117647058824
"detroit_270",15.312030075188
"detroit_274",14.7766599597586
"detroit_289",14.6603325415677
"detroit_269",15.4087837837838
"detroit_283",15
"detroit_288",15
"detroit_284",15
"detroit_285",15
"detroit_287",15
"detroit_291",15
"detroit_293",15
"detroit_292",15
"detroit_163",15
"detroit_286",15
"detroit_279",15
"detroit_156",15
"detroit_157",15
"detroit_278",15
"detroit_280",15
"detroit_155",15.1775280898876
"detroit_115",15.0414937759336
"detroit_297",14.9457202505219
"detroit_114",14.5122494432071
"detroit_116",15
"detroit_281",15
"detroit_282",14.8060747663551
"detroit_250",14.841059602649
"detroit_238",15
"detroit_124",15
"detroit_118",14.5
"detroit_123",15
"detroit_184",15
"detroit_197",15.4197080291971
"detroit_271",15.4899497487437
"detroit_272",15.6933701657459
"detroit_239",16
"detroit_152",16
"detroit_196",16
"detroit_194",16
"detroit_119",15.6632390745501
"detroit_027",15.7922077922078
"detroit_195",16
"detroit_098",15.7446808510638
"detroit_099",15.4769230769231
"detroit_193",16
"detroit_014",15.8390022675737
"detroit_122",15.374269005848
"detroit_120",16
"detroit_121",15.6351706036745
"detroit_231",15.0201005025126
"detroit_185",14.8151260504202
"detroit_189",16
"detroit_191",16
"detroit_188",16
"detroit_192",16
"detroit_100",15.0758293838863
"detroit_144",15.6648044692737
"detroit_095",15.9581151832461
"detroit_148",16
"detroit_031",16
"detroit_229",15.7401032702238
"detroit_066",16.2554744525547
"detroit_028",16
"detroit_187",16
"detroit_254",16
"detroit_186",15
"detroit_253",15.7433155080214
"detroit_142",15.8536585365854
"detroit_030",15
"detroit_259",14.6900826446281
"detroit_105",15
"detroit_107",15
"detroit_092",15
"detroit_109",15
"detroit_108",15
"detroit_016",15
"detroit_237",15
"detroit_093",15
"detroit_009",15
"detroit_094",15
"detroit_262",14.8102564102564
"detroit_106",14.8532258064516
"detroit_295",14.6885593220339
"detroit_296",14.8085106382979
"detroit_159",14.7611607142857
"detroit_263",15
"detroit_083",14.1226993865031
"detroit_084",14.7881355932203
"detroit_081",14.5988934993084
"detroit_080",14.984496124031
"detroit_068",15.2060737527115
"detroit_247",15
"detroit_079",15.3192848020434
"detroit_071",15
"detroit_070",15.0499108734403
"detroit_004",15.4116424116424
"detroit_082",15.7408376963351
"detroit_078",15.3717472118959
"detroit_006",15.7109826589595
"detroit_085",15.295690936107
"detroit_086",15
"detroit_007",15.3365384615385
"detroit_087",15
"detroit_091",15
"detroit_088",14.7061728395062
"detroit_089",14.203821656051
"detroit_090",15
"detroit_110",15.863539445629
"detroit_111",16
"detroit_140",15.5118811881188
"detroit_141",15.7077922077922
"detroit_205",16
"detroit_026",16.5560747663551
"detroit_213",15.986013986014
"detroit_214",15
"detroit_228",15.6190476190476
"detroit_227",16.5145067698259
"detroit_240",15.5161290322581
"detroit_012",15.9748427672956
"detroit_001",16
"detroit_204",16
"detroit_002",15.9684044233807
"detroit_202",15.2245762711864
"detroit_200",15.1212121212121
"detroit_212",16.0245398773006
"detroit_210",16.0888888888889
"detroit_211",16
"detroit_024",15.3482905982906
"detroit_236",15.8918918918919
"detroit_008",15.7349665924276
"detroit_010",15.1914893617021
"detroit_011",14.5650406504065
"detroit_221",15
"detroit_198",15.9421965317919
"detroit_260",15.8454106280193
"detroit_203",15.9310344827586
"detroit_199",15.6238095238095
"detroit_065",15.1810699588477
"detroit_025",15.2551390568319
"detroit_245",16
"detroit_020",15.2360248447205
"detroit_241",16.1870503597122
"detroit_029",16.7034390352836
"detroit_023",16.5820512820513
"detroit_021",15.6472491909385
"detroit_022",14.8278145695364
"detroit_019",13.6263157894737
"detroit_268",12.6122448979592
"detroit_209",12.9130434782609
"detroit_018",15.094964028777
"detroit_005",15.8282208588957
"detroit_077",15.068669527897
"detroit_076",16
"detroit_072",16.0364741641337
"detroit_075",15.773413897281
"detroit_015",15
"detroit_143",13.0686274509804
"detroit_074",15.6666666666667
"detroit_243",16.8666666666667
"detroit_073",16.5
"detroit_136",14.3333333333333
"detroit_137",13.136170212766
"detroit_138",12.3076923076923
"detroit_183",NA
"detroit_255",12
"detroit_244",12.5598290598291
"detroit_017",11.9191176470588
"detroit_219",11
"detroit_264",13
"detroit_267",14.5
"detroit_003",15.457334611697
"detroit_266",15.3471953578337
"detroit_265",13
"detroit_261",NA
"detroit_220",NA
"detroit_139",12.0692640692641
"detroit_182",NA
"detroit_151",NA
"detroit_181",13
"detroit_133",13.1897810218978
"detroit_126",17.914691943128
"detroit_129",15.9075829383886
"detroit_134",14.1741293532338
"detroit_135",13.9838709677419
"detroit_128",17.0150943396226
"detroit_127",16.8819188191882
"detroit_132",16.1983240223464
"detroit_131",17.2048997772829
"detroit_069",15.6074380165289
"detroit_130",17.5368098159509
"detroit_067",16.1226993865031
"detroit_201",15
"detroit_216",15.2369186046512
"detroit_215",15.7956204379562
"detroit_217",15.1117764471058
"detroit_226",16
"detroit_218",15.1454545454545
"detroit_013",14.7233666862861
"detroit_097",14.979381443299
"detroit_096",15.1362984218077
"detroit_125",15
"detroit_223",15
"detroit_150",15
"detroit_235",15
"detroit_252",15
"detroit_146",15
"detroit_145",15
"detroit_225",15.5650887573964
"detroit_248",15
"detroit_102",15.1863799283154
"detroit_103",15.1340782122905
"detroit_207",15
"detroit_147",15
"detroit_149",15
"detroit_230",15.062893081761
"detroit_104",15.486013986014
"detroit_112",15.1729106628242
"detroit_113",15.9179487179487
"detroit_117",15.1943319838057
"detroit_190",15.8434782608696
"detroit_101",15.1389728096677
"detroit_055",15.5295358649789
"detroit_208",15.1693121693122
"detroit_056",15.8057259713701
"atlanta_120",13.6534727408514
"atlanta_018",13.5018297145645
"atlanta_001",13.884912959381
"atlanta_013",13.4863905325444
"atlanta_105",13.6554989075018
"atlanta_108",13.9198456922418
"atlanta_008",13.0556199304751
"atlanta_077",13
"atlanta_083",13
"atlanta_089",13.6346555323591
"atlanta_084",13.6172465960666
"atlanta_020",13
"atlanta_081",13
"atlanta_082",13
"atlanta_038",13
"atlanta_037",13
"atlanta_055",13.2682584269663
"atlanta_025",13
"atlanta_104",13
"atlanta_118",13.2096420745069
"atlanta_026",13.9157223796034
"atlanta_024",13
"atlanta_101",13
"atlanta_069",13
"atlanta_126",13.6301633045149
"atlanta_064",13.1476014760148
"atlanta_027",13.5671641791045
"atlanta_074",13.694045174538
"atlanta_070",13.6979062811565
"atlanta_125",13.1554770318021
"atlanta_014",13
"atlanta_028",13.1015779092702
"atlanta_045",13.0413678985108
"atlanta_079",13.1407035175879
"atlanta_068",13
"atlanta_065",13
"atlanta_114",13
"atlanta_050",13
"atlanta_066",13.2435897435897
"atlanta_109",13
"atlanta_106",13.5295857988166
"atlanta_067",13.3721590909091
"atlanta_075",13.9827956989247
"atlanta_049",13.4961038961039
"atlanta_012",13
"atlanta_052",13
"atlanta_041",13
"atlanta_048",13.197628458498
"atlanta_034",13.7224880382775
"atlanta_060",13.6427289048474
"atlanta_103",13
"atlanta_035",13
"atlanta_112",13
"atlanta_040",13
"atlanta_097",13
"atlanta_029",13.5387596899225
"atlanta_005",13
"atlanta_036",13
"atlanta_039",13
"atlanta_053",13
"atlanta_051",13
"atlanta_056",13
"atlanta_063",13
"atlanta_054",13
"atlanta_078",13
"atlanta_094",13
"atlanta_116",13
"atlanta_095",13
"atlanta_091",13
"atlanta_092",13
"atlanta_093",13
"atlanta_122",13.018018018018
"atlanta_121",13.8397375820056
"atlanta_090",13
"atlanta_073",13.0108499095841
"atlanta_123",13
"atlanta_009",13
"atlanta_107",13
"atlanta_007",13
"atlanta_006",13
"atlanta_110",13
"atlanta_129",14.0293308890926
"atlanta_010",13
"atlanta_085",13.5360443622921
"atlanta_096",13
"atlanta_135",13.7023172905526
"atlanta_115",13.4118942731278
"atlanta_086",14.0805243445693
"atlanta_030",13.0838323353293
"atlanta_061",13.6102263202012
"atlanta_087",14.3790050590219
"atlanta_072",14.6464713715047
"atlanta_117",13.0569684638861
"atlanta_019",13.1519078473722
"atlanta_004",14.0137299771167
"atlanta_111",13.8475479744136
"atlanta_011",14.0782122905028
"atlanta_102",13.8943914081146
"atlanta_100",13.8179851668727
"atlanta_119",13.546545304096
"atlanta_130",13.2258620689655
"atlanta_002",13.5325203252033
"atlanta_003",13
"atlanta_127",13.33203125
"atlanta_128",13
"atlanta_133",13
"atlanta_132",13
"atlanta_131",13
"atlanta_099",13.2608695652174
"atlanta_124",13.5236864771749
"atlanta_088",13.2210953346856
"atlanta_021",14
"atlanta_022",13
"atlanta_080",13
"atlanta_023",13
"atlanta_098",13
"atlanta_134",13.2826086956522
"atlanta_113",13
"atlanta_032",13.1562299636675
"atlanta_057",13
"atlanta_062",14.1312910284464
"atlanta_071",13.2886671418389
"atlanta_058",13.323155216285
"atlanta_059",13.7700170357751
"atlanta_047",13.2071078431373
"atlanta_042",12.7264673311185
"atlanta_033",12.6433203631647
"atlanta_043",12.3539094650206
"atlanta_044",12.900575815739
"atlanta_031",13.1
"atlanta_017",13
"atlanta_015",13.6867298578199
"atlanta_046",13.1883087907184
"atlanta_076",13.6415770609319
"atlanta_016",13.1205479452055
"newyork_021",10.8870331404524
"newyork_055",13.7063706163104
"newyork_032",9.99175862550636
"newyork_039",11.583517699115
"newyork_041",9.99285445656261
"newyork_040",14.0873456790123
"newyork_038",15.2206517471535
"newyork_037",16.3826661770107
"newyork_036",17.068538647343
"newyork_035",15.5878284923928
"newyork_022",12.8131759103086
"newyork_023",13.4780628369585
"newyork_020",14.6694972826087
"newyork_017",14.4052945563013
"newyork_016",13.9308722403185
"newyork_015",14.2661253946775
"newyork_014",12.5066552168313
"newyork_042",14.0309930423782
"newyork_050",14.2425922385777
"newyork_018",14.4251592356688
"newyork_024",14.8326793721973
"newyork_025",13.9476770410465
"newyork_019",14.663476070529
"newyork_027",14.9422933730454
"newyork_028",14.9543545225427
"newyork_029",14.6205655526992
"newyork_034",13.7758152173913
"newyork_033",10.0157303370787
"newyork_026",14.4601196410768
"newyork_030",10.6339772164438
"newyork_051",13.9664743489786
"newyork_031",10.0766231234159
"newyork_054",13.3258756647717
"newyork_052",14.0800871037987
"newyork_049",14
"newyork_048",13.8035234398328
"newyork_043",14
"newyork_044",12.9657805429864
"newyork_045",12.4500983284169
"newyork_047",13.9032804558756
"newyork_053",14.1806269899584
"newyork_046",13.7811939088646
"newyork_003",11.2280243690165
"newyork_009",12.0115273775216
"newyork_004",8.66853075749873
"newyork_002",11.7832354511479
"newyork_001",14.2127035830619
"newyork_006",13.521116678597
"newyork_005",11.8339522546419
"newyork_007",14.1743471582181
"newyork_011",13.8221288515406
"newyork_008",11.0011600928074
"newyork_013",11.5206327372765
"newyork_010",13.1507246376812
"newyork_012",12.2808219178082
"boston_151",6.58333333333333
"boston_153",NA
"boston_47",NA
"boston_46",NA
"boston_51",7
"boston_95",6.64984227129337
"boston_48",7
"boston_91",7
"boston_168",7
"boston_165",NA
"boston_169",NA
"boston_167",NA
"boston_166",7
"boston_171",7
"boston_90",7
"boston_170",7
"boston_157",7.91935483870968
"boston_174",NA
"boston_50",6
"boston_154",NA
"boston_121",6
"boston_49",NA
"boston_58",NA
"boston_59",NA
"boston_127",NA
"boston_96",8.04347826086956
"boston_126",9
"boston_130",6.44444444444444
"boston_97",11.2969072164948
"boston_67",9.43589743589743
"boston_60",6
"boston_131",6
"boston_129",6
"boston_68",5.96396396396396
"boston_3",6.4
"boston_172",9.34782608695652
"boston_173",7
"boston_12",11
"boston_64",11
"boston_134",10.9235668789809
"boston_18",10
"boston_115",10
"boston_114",10.1443298969072
"boston_99",10.7300613496933
"boston_98",11
"boston_17",10.0176991150442
"boston_101",10
"boston_113",10.3589743589744
"boston_57",10
"boston_9",10.3243243243243
"boston_100",10
"boston_32",9.96269153897402
"boston_31",10.0845665961945
"boston_37",10.3721413721414
"boston_119",10.1263823064771
"boston_69",9.93036211699164
"boston_103",11
"boston_15",11
"boston_161",10.8690176322418
"boston_16",11
"boston_52",11
"boston_40",11
"boston_14",11
"boston_116",10.8159831756046
"boston_53",10.9856115107914
"boston_42",10.8048780487805
"boston_13",11.1382681564246
"boston_135",11
"boston_36",11
"boston_34",11
"boston_33",11
"boston_72",10.625730994152
"boston_71",10.9583333333333
"boston_35",11
"boston_180",11
"boston_179",9.5662100456621
"boston_132",10.6969696969697
"boston_73",10
"boston_74",8.59375
"boston_63",9.48663101604278
"boston_65",11
"boston_8",11
"boston_10",11
"boston_11",10.3
"boston_5",10
"boston_158",8.85714285714286
"boston_56",6
"boston_7",6.80672268907563
"boston_6",6.28571428571429
"boston_55",6
"boston_62",6
"boston_61",5.59663865546218
"boston_4",5.3495145631068
"boston_109",5
"boston_112",5
"boston_110",5
"boston_2",6
"boston_1",6
"boston_108",NA
"boston_111",5
"boston_80",NA
"boston_79",NA
"boston_76",NA
"boston_75",8.39393939393939
"boston_133",6
"boston_77",NA
"boston_177",10.2905027932961
"boston_178",10.9349593495935
"boston_175",10.7823129251701
"boston_78",9
"boston_176",9.37777777777778
"boston_148",6.73333333333333
"boston_144",6.80582524271845
"boston_145",7
"boston_136",NA
"boston_122",NA
"boston_143",6
"boston_140",6.13793103448276
"boston_139",6.57142857142857
"boston_141",6
"boston_142",6
"boston_137",6
"boston_150",NA
"boston_107",6
"boston_66",6.65217391304348
"boston_124",NA
"boston_123",NA
"boston_125",NA
"boston_128",NA
"boston_120",NA
"boston_92",7
"boston_155",NA
"boston_149",NA
"boston_156",6.33333333333333
"boston_152",6.42857142857143
"boston_106",9
"boston_105",11
"boston_104",11.3075060532688
"boston_25",9.73619631901841
"boston_24",11.2386363636364
"boston_45",10.7253731343284
"boston_27",11
"boston_26",10.744966442953
"boston_84",9.87939698492462
"boston_83",10
"boston_85",9.10691823899371
"boston_86",10
"boston_88",8
"boston_89",7.5
"boston_138",6
"boston_87",8.24516129032258
"boston_146",7.66141732283465
"boston_147",10.1304347826087
"boston_162",11
"boston_82",11.2843601895735
"boston_163",10.625
"boston_164",10
"boston_81",11.2471590909091
"boston_28",11
"boston_70",11
"boston_43",10.5604938271605
"boston_41",10.2905027932961
"boston_44",9.69650655021834
"boston_21",8.84905660377358
"boston_22",8.96309963099631
"boston_23",8.08108108108108
"boston_118",8.7357926221336
"boston_20",8.84036697247706
"boston_117",9.10169491525424
"boston_19",9.38402457757297
"boston_160",10.3448275862069
"boston_159",10.1253918495298
"boston_54",10
"boston_38",10.7948717948718
"boston_39",10.6974789915966
"boston_30",10.125
"boston_93",8.86976744186047
"boston_102",8.22222222222222
"boston_94",9.21364452423698
"boston_29",9.73427471116816
"lima_001",16.3765974206139
"lima_024",15.0130770236694
"lima_027",14.5679273560786
"lima_026",15.2371175900753
"lima_019",17.4065985413323
"lima_023",16.0342018875667
"lima_008",16.3068882564207
"lima_029",14.7718177948063
"lima_038",15.1616707616708
"lima_007",40.7779264902708
"lima_040",38.5311120917917
"lima_003",40.0110497237569
"lima_022",30.586365537432
"lima_033",33.5460175468777
"lima_043",19.1984136107599
"lima_042",29.6044374719857
"lima_013",24.7108150470219
"lima_002",24.5399864529239
"lima_018",28.0234751982126
"lima_006",17.382126899017
"lima_010",40.6588235294117
"lima_037",39.4345811051694
"lima_032",29.934757788289
"lima_015",33.6157810556247
"lima_034",40.7280606717226
"lima_014",41
"lima_030",39.339364844904
"lima_031",28.7449504950495
"lima_041",37.2981162981163
"lima_020",22.3012746234067
"lima_012",24.2477718360071
"lima_016",33.4387895460798
"lima_028",40.6401898734177
"lima_004",25.4760765550239
"lima_021",20.9610281923715
"lima_036",19.48683160415
"lima_035",37.5790845584402
"lima_017",39.9324352767838
"lima_009",39.0269677014738
"lima_011",40.54702268431
"lima_005",18.3185060982122
"lima_025",26.3149300155521
"lima_039",25.3924050632911
"saopaulo_052",14.8945727937525
"saopaulo_056",16.9754418340549
"saopaulo_030",17.5369443294312
"saopaulo_069",15.4123314065511
"saopaulo_059",15.3021276595745
"saopaulo_027",15.4778232148474
"saopaulo_037",15.7912449392713
"saopaulo_022",15.6735549565738
"saopaulo_016",14.9228215767635
"saopaulo_023",16.4250253292806
"saopaulo_042",18.0840302267003
"saopaulo_045",16.7202101974151
"saopaulo_081",15.7135461604832
"saopaulo_072",14.7488574040219
"saopaulo_015",15.1879640484564
"saopaulo_034",16.3191566703017
"saopaulo_053",15.2817570241393
"saopaulo_055",16.8217976824303
"saopaulo_085",16.3753814852492
"saopaulo_017",15.6616817155756
"saopaulo_019",16.0905150433452
"saopaulo_096",16.2304199772985
"saopaulo_066",15.1559442632671
"saopaulo_068",15.2290018832392
"saopaulo_012",15.0985556499575
"saopaulo_040",15.70826306914
"saopaulo_002",14.7595802919708
"saopaulo_090",14.9823812066204
"saopaulo_048",14.7434052757794
"saopaulo_063",16.3602195945946
"saopaulo_044",15.7991606714628
"saopaulo_026",16.5359066427289
"saopaulo_061",16.2268156424581
"saopaulo_006",15.639438417358
"saopaulo_070",15.7766990291262
"saopaulo_009",15.2891760904685
"saopaulo_021",16.6616691654173
"saopaulo_071",14.9749798224375
"saopaulo_067",16
"saopaulo_007",16.2114882506527
"saopaulo_080",16.036308623298
"saopaulo_057",15.9565217391304
"saopaulo_088",15.486684073107
"saopaulo_094",15.688330170778
"saopaulo_091",16.7694090382387
"saopaulo_008",16.1473747016706
"saopaulo_010",16.2445328031809
"saopaulo_014",16.5968921389397
"saopaulo_049",16.1876227897839
"saopaulo_054",16.8806893504198
"saopaulo_033",15.496682464455
"saopaulo_092",15.4817150063052
"saopaulo_079",15.5573649148779
"saopaulo_095",15.7172386895476
"saopaulo_001",15.587710604559
"saopaulo_087",14.1027104136947
"saopaulo_074",15.2848904267589
"saopaulo_078",14.8189839572193
"saopaulo_004",13.456641053787
"saopaulo_020",13.9295051353875
"saopaulo_093",14.2998466257669
"saopaulo_024",13.3798627002288
"saopaulo_060",15.2962367320682
"saopaulo_065",15.4453734671126
"saopaulo_018",16.1255455712452
"saopaulo_082",15.7666527021366
"saopaulo_038",14.5425138632163
"saopaulo_028",16.5349278663629
"saopaulo_005",14.6891661939875
"saopaulo_089",16.2682505399568
"saopaulo_036",14.6108362196932
"saopaulo_076",16.8523241464418
"saopaulo_043",15.7242401779096
