"nbhd_code","PM25_2008"
"casablanca_025",6.08048714110763
"casablanca_011",6.48827813815864
"casablanca_012",6.5905525460455
"casablanca_031",6.38762609280431
"casablanca_019",6.77231051344743
"casablanca_016",7.75740780217438
"casablanca_002",6.97305389221557
"casablanca_014",8.22852760736196
"casablanca_022",7.85690789473684
"casablanca_005",7.19856887298748
"casablanca_015",6.35600473142221
"casablanca_021",6
"casablanca_026",5.93546195652174
"casablanca_027",6
"casablanca_009",6.72509578544061
"casablanca_010",7.02836879432624
"casablanca_006",6.95628415300546
"casablanca_033",6.0882752376641
"casablanca_008",7.60304761904762
"casablanca_023",6
"casablanca_018",5.95928629359286
"casablanca_032",5.73009950248756
"casablanca_030",7.01349726045704
"casablanca_034",5.69971346704871
"casablanca_001",5.91862191862192
"casablanca_013",6.32989151122954
"casablanca_003",5.92211573456266
"casablanca_029",6.10115935439873
"casablanca_004",6.67535476397336
"casablanca_017",6.21843251088534
"casablanca_028",9.101246105919
"casablanca_020",7.5
"casablanca_024",9.84594594594594
"casablanca_007",9.18388318009735
"barcelona_22",15.2081736909323
"barcelona_39",11.4966216216216
"barcelona_40",10.5822416302766
"barcelona_43",10.3497757847534
"barcelona_28",10.3453237410072
"barcelona_41",8.01133144475921
"barcelona_38",8.37383177570093
"barcelona_29",8
"barcelona_25",10.1622103386809
"barcelona_27",NA
"barcelona_26",NA
"barcelona_24",9
"barcelona_23",10.7094594594595
"barcelona_21",9.79142300194932
"barcelona_20",NA
"barcelona_19",NA
"barcelona_18",NA
"barcelona_8",NA
"barcelona_9",NA
"barcelona_15",NA
"barcelona_14",NA
"barcelona_16",NA
"barcelona_17",NA
"barcelona_13",NA
"barcelona_11",NA
"barcelona_12",NA
"barcelona_1",NA
"barcelona_2",NA
"barcelona_3",NA
"barcelona_10",NA
"barcelona_7",NA
"barcelona_31",NA
"barcelona_30",NA
"barcelona_37",8
"barcelona_32",NA
"barcelona_34",NA
"barcelona_36",NA
"barcelona_33",NA
"barcelona_6",NA
"barcelona_35",NA
"barcelona_64",NA
"barcelona_63",NA
"barcelona_62",NA
"barcelona_65",NA
"barcelona_5",NA
"barcelona_66",NA
"barcelona_4",NA
"barcelona_67",NA
"barcelona_68",NA
"barcelona_71",NA
"barcelona_61",NA
"barcelona_72",NA
"barcelona_73",NA
"barcelona_69",NA
"barcelona_70",NA
"barcelona_56",NA
"barcelona_57",NA
"barcelona_59",NA
