"nbhd_code","PM25_1998"
"vancouver_061",5
"vancouver_063",5
"vancouver_062",5
"vancouver_064",5
"vancouver_048",5
"vancouver_097",5
"vancouver_027",5
"vancouver_026",5
"vancouver_025",5
"vancouver_065",5
"vancouver_079",5
"vancouver_080",5
"vancouver_076",5
"vancouver_075",5
"vancouver_074",5
"vancouver_093",5
"vancouver_108",5
"vancouver_107",5
"vancouver_031",5
"vancouver_103",5
"vancouver_094",5
"vancouver_096",5
"vancouver_101",5
"vancouver_032",5
"vancouver_003",5
"vancouver_002",5
"vancouver_004",5
"vancouver_105",5
"vancouver_005",5
"vancouver_007",5
"vancouver_006",5
"vancouver_109",5
"vancouver_009",5.56122448979592
"vancouver_008",5.08253968253968
"vancouver_117",5
"vancouver_110",5
"vancouver_118",5
"vancouver_010",5.54974704890388
"vancouver_001",5.33333333333333
"vancouver_102",5.18028169014085
"vancouver_100",5.14634146341463
"vancouver_028",5.53846153846154
"vancouver_098",5.11374407582938
"vancouver_099",5.31987577639752
"vancouver_095",5
"vancouver_072",5
"vancouver_070",5
"vancouver_069",5
"tokyo_011",NA
"tokyo_009",11
"tokyo_008",10.8667023554604
"tokyo_023",10.3331667975162
"tokyo_022",10.0535811919081
"tokyo_021",10.796884290641
"tokyo_007",10.9779888785913
"tokyo_002",10.8948988566403
"tokyo_006",11.2928909952607
"tokyo_003",11.6828364493852
"tokyo_010",11.158788435062
"tokyo_013",11.9798742138365
"tokyo_001",11.7931987835223
"tokyo_005",12
"tokyo_004",12
"tokyo_016",12
"tokyo_014",12.1738176012772
"tokyo_017",11.9975312451782
"tokyo_018",11.3284144427002
"tokyo_019",12.1444641799882
"tokyo_020",12.6991547807713
"tokyo_015",12.9390620612188
"tokyo_012",11.465120616762
"melbourne_83",2.97038603913273
"melbourne_84",3
"melbourne_85",3
"melbourne_81",3.55761436016213
"melbourne_82",3.92983050847458
"melbourne_56",2.71442400774443
"melbourne_54",3.14310444316215
"melbourne_57",2.72508143322476
"melbourne_53",3.81465821000705
"melbourne_58",2.28092318788316
"melbourne_61",3.61028684470821
"melbourne_60",2.78710247349823
"melbourne_63",2
"melbourne_59",2
"melbourne_42",4
"melbourne_46",4
"melbourne_62",3.03374233128834
"melbourne_45",3.84491525423729
"melbourne_64",3.70681605975724
"melbourne_43",3.36605657237937
"melbourne_44",3.07508771929825
"melbourne_51",3.81823144104803
"melbourne_49",3.97432871053408
"melbourne_50",3.36874518860662
"melbourne_48",3.69343065693431
"melbourne_93",4
"melbourne_92",4
"melbourne_31",3.01714285714286
"melbourne_34",3.57101865136298
"melbourne_47",3.76451437873033
"melbourne_40",4
"melbourne_35",4
"melbourne_33",4
"melbourne_15",4
"melbourne_22",4
"melbourne_21",4
"melbourne_24",4
"melbourne_28",4
"melbourne_18",4
"melbourne_38",4
"melbourne_13",4
"melbourne_20",4
"melbourne_37",4
"melbourne_41",3.976401179941
"melbourne_39",4
"melbourne_36",4
"melbourne_1",4
"melbourne_2",4
"melbourne_7",3.83485309017224
"melbourne_6",3.35097192224622
"melbourne_8",3.40296662546353
"melbourne_4",4
"melbourne_52",3.43923933209647
"melbourne_55",3.97702349869452
"melbourne_5",4
"melbourne_10",3.65241635687732
"melbourne_12",4
"melbourne_9",4
"melbourne_3",4
"melbourne_11",4
"melbourne_17",4
"melbourne_16",4
"melbourne_23",4
"melbourne_19",4
"melbourne_14",4
"melbourne_27",4
"melbourne_26",4
"melbourne_29",4
"melbourne_32",3.91949152542373
"melbourne_30",3.76628352490421
"melbourne_73",3.38572806171649
"melbourne_75",3.16377440347072
"melbourne_25",4
"melbourne_66",3.95798637395912
"melbourne_74",3.33246244284781
"melbourne_67",3.86552296624239
"melbourne_78",3.8271474019088
"melbourne_71",3.33730158730159
"melbourne_80",3
"melbourne_89",3.01159725882973
"melbourne_72",4
"melbourne_77",4
"melbourne_76",4
"melbourne_79",3.81536388140162
"melbourne_86",3.55134560906516
"melbourne_68",3.98609501738123
"melbourne_65",4
"melbourne_88",3.99443284620738
"melbourne_91",4
"melbourne_90",3.18756169792695
"melbourne_87",3.28459687123947
"melbourne_70",4
"melbourne_69",3.99781897491821
"losangeles_001",13.4335109022929
"losangeles_002",12.7898538551991
"losangeles_006",13.4192730346576
"losangeles_007",12.4323022628192
"losangeles_005",13.2890403180011
"losangeles_003",11.3080577849117
"losangeles_004",13.8459864603482
"losangeles_009",14.0226376667798
"losangeles_008",12.2689161059205
"losangeles_022",14.759645283888
"losangeles_020",15.6176243520459
"losangeles_019",15.4084107579462
"losangeles_018",14.4931412894376
"losangeles_011",15.0025985275011
"losangeles_13",14.0104712041885
"losangeles_012",14.7451709658068
"losangeles_010",14.9032008060141
"losangeles_014",14.8810397232994
"losangeles_015",15.2220357580843
"losangeles_016",14.8170919400567
"losangeles_017",14.3963401026557
"losangeles_021",14.923768115942
"mexico_014",41.4690488468029
"mexico_005",37.3320934077289
"mexico_001",42.7165713847216
"mexico_010",40.5684492601654
"mexico_004",47.7993589306417
"mexico_016",47.4540027749992
"mexico_009",43.7225980615365
"mexico_013",47.1973396266895
"mexico_012",42.7285514752234
"mexico_007",38.7257719864248
"mexico_002",40.8511479731956
"mexico_011",42.669757489301
"mexico_006",42.2397872581193
"mexico_015",39.2728854098717
"mexico_008",40.8687647521637
"mexico_003",44.7240049579948
"chicago_30",19.8602815699659
"chicago_59",18.4690770694577
"chicago_73",18.5358157147365
"chicago_61",19.024876789486
"chicago_45",17.7565517241379
"chicago_46",17.7343555739743
"chicago_67",18.0970447284345
"chicago_9",18.2831131738665
"chicago_3",17.9741935483871
"chicago_4",19.0379934698724
"chicago_14",20.2950693374422
"chicago_12",20.6548042704626
"chicago_58",20.0703844071467
"chicago_13",19.2230889235569
"chicago_63",20.5990522303492
"chicago_20",21.5963114754098
"chicago_62",15.0706214689266
"chicago_65",15.2537182852143
"chicago_76",18.0917107583774
"chicago_6",19.6114708603145
"chicago_29",19.9289084617804
"chicago_33",15.0733333333333
"chicago_68",18.796711509716
"chicago_36",13
"chicago_28",15.7679144385027
"chicago_47",14
"chicago_41",17
"chicago_48",17
"chicago_17",15.1529175050302
"chicago_55",NA
"chicago_2",15.5796519410977
"chicago_10",18.9703133589885
"chicago_50",20.7686201260799
"chicago_25",17.6656
"chicago_43",21.9600307455803
"chicago_42",20.5921052631579
"chicago_49",18.2112738570795
"chicago_75",20.7178581136178
"chicago_19",22.9491822429907
"chicago_32",22.786748844376
"chicago_52",21.8408769448373
"chicago_64",20.41762265072
"chicago_11",18.4484898634671
"chicago_26",18.2985537190083
"chicago_15",18.4729381443299
"chicago_70",19.257225433526
"chicago_23",20.2652913499819
"chicago_72",17.572256568779
"chicago_16",18.2636001769129
"chicago_27",18.8574872756496
"chicago_69",17.4594095940959
"chicago_1",17.3164265129683
"chicago_71",21.7186948853616
"chicago_5",19.9040228064618
"chicago_56",17.4208445491252
"chicago_22",16.5742574257426
"chicago_54",17.8999740192258
"chicago_24",20.1841258491241
"chicago_35",19.5963124696749
"chicago_18",19.085138387485
"chicago_44",19.1929611650485
"chicago_8",20.1757418611351
"chicago_57",20.2475783475783
"chicago_84",23.1897347174164
"chicago_34",23.1834381551363
"chicago_53",22.6962255570714
"chicago_31",22.7724137931034
"chicago_7",23.7060810810811
"chicago_40",22.8787113076437
"chicago_39",20.0371442354076
"chicago_74",17.7335820895522
"chicago_60",NA
"chicago_21",NA
"chicago_66",16.7429048414023
"chicago_51",20.5244040862656
"chicago_37",15.260162601626
"chicago_38",14.6401944894652
"detroit_047",15.7623456790123
"detroit_046",15.0710059171598
"detroit_249",15.6040419161677
"detroit_059",15.7167868177137
"detroit_045",15.8790697674419
"detroit_044",15.4281437125748
"detroit_234",15.1023454157783
"detroit_048",15.3333333333333
"detroit_042",15
"detroit_040",15
"detroit_049",15.2756132756133
"detroit_175",14.8375
"detroit_222",14.7191780821918
"detroit_177",14.6420765027322
"detroit_176",14.6961722488038
"detroit_153",14.8293838862559
"detroit_174",14.6840796019901
"detroit_251",14.3668763102725
"detroit_173",14.6079812206573
"detroit_160",14
"detroit_161",14
"detroit_233",14.2966507177033
"detroit_206",14
"detroit_162",15
"detroit_158",14.5516431924883
"detroit_164",15
"detroit_165",14.459649122807
"detroit_166",14.5207877461707
"detroit_258",14.8439024390244
"detroit_167",15.0688172043011
"detroit_169",15.2979166666667
"detroit_171",15
"detroit_172",14.824480369515
"detroit_170",15
"detroit_242",14.7766599597586
"detroit_039",15
"detroit_168",15.1791383219955
"detroit_178",15
"detroit_038",15
"detroit_037",15
"detroit_179",15
"detroit_180",15
"detroit_033",15
"detroit_032",15
"detroit_036",15
"detroit_043",15.1048034934498
"detroit_041",15
"detroit_035",15.0164948453608
"detroit_060",16
"detroit_064",15.0299251870324
"detroit_063",15.6917647058824
"detroit_061",15.5869565217391
"detroit_154",15.5472440944882
"detroit_058",15.1841491841492
"detroit_062",15.834
"detroit_257",15.6713615023474
"detroit_052",15.75
"detroit_053",15.5
"detroit_057",15.0547945205479
"detroit_054",15.5152284263959
"detroit_051",15.7832512315271
"detroit_050",15
"detroit_034",15
"detroit_275",15
"detroit_290",15
"detroit_294",15
"detroit_276",15
"detroit_232",15.271186440678
"detroit_273",15.0260303687636
"detroit_256",14.9009287925697
"detroit_277",15.6866028708134
"detroit_246",15.24
"detroit_224",15.3267973856209
"detroit_270",15.312030075188
"detroit_274",14.7766599597586
"detroit_289",14.6603325415677
"detroit_269",15.4087837837838
"detroit_283",15
"detroit_288",15
"detroit_284",15
"detroit_285",15
"detroit_287",15
"detroit_291",15
"detroit_293",15
"detroit_292",15
"detroit_163",15
"detroit_286",15
"detroit_279",15
"detroit_156",15
"detroit_157",15
"detroit_278",15
"detroit_280",15
"detroit_155",15.1775280898876
"detroit_115",15.4128630705394
"detroit_297",14.9457202505219
"detroit_114",14.6792873051225
"detroit_116",15
"detroit_281",15
"detroit_282",14.8060747663551
"detroit_250",14.841059602649
"detroit_238",15
"detroit_124",15
"detroit_118",14.5152671755725
"detroit_123",15
"detroit_184",15.2390572390572
"detroit_197",15.8540145985401
"detroit_271",15.4899497487437
"detroit_272",15.9116022099448
"detroit_239",16
"detroit_152",16
"detroit_196",16.4337748344371
"detroit_194",16.3571428571429
"detroit_119",16
"detroit_027",16
"detroit_195",16.3127035830619
"detroit_098",16.1872340425532
"detroit_099",16
"detroit_193",16.3009478672986
"detroit_014",15.8390022675737
"detroit_122",15.5614035087719
"detroit_120",16.5970873786408
"detroit_121",15.8425196850394
"detroit_231",15.8190954773869
"detroit_185",14.8151260504202
"detroit_189",16.321608040201
"detroit_191",17
"detroit_188",17
"detroit_192",17
"detroit_100",16.0094786729858
"detroit_144",16.6648044692737
"detroit_095",16.9581151832461
"detroit_148",17
"detroit_031",16.9649122807018
"detroit_229",16.3562822719449
"detroit_066",16.8412408759124
"detroit_028",16.167770419426
"detroit_187",16.7560975609756
"detroit_254",16
"detroit_186",15.5347826086957
"detroit_253",16
"detroit_142",16.3
"detroit_030",15.387573964497
"detroit_259",14.7231404958678
"detroit_105",15
"detroit_107",15
"detroit_092",15
"detroit_109",15.1524390243902
"detroit_108",15
"detroit_016",15
"detroit_237",15
"detroit_093",15
"detroit_009",14.9001782531194
"detroit_094",15
"detroit_262",14.8102564102564
"detroit_106",14.5661290322581
"detroit_295",14.1758474576271
"detroit_296",14.5628626692456
"detroit_159",14.5491071428571
"detroit_263",15
"detroit_083",14.1226993865031
"detroit_084",14.7881355932203
"detroit_081",14.5767634854772
"detroit_080",14.4922480620155
"detroit_068",14.9045553145336
"detroit_247",14.7251732101617
"detroit_079",15.3856960408685
"detroit_071",15.582995951417
"detroit_070",15.2905525846702
"detroit_004",16
"detroit_082",16.020942408377
"detroit_078",16.0111524163569
"detroit_006",16.5017341040462
"detroit_085",15.295690936107
"detroit_086",15
"detroit_007",15.5192307692308
"detroit_087",15
"detroit_091",15
"detroit_088",14.7061728395062
"detroit_089",14.203821656051
"detroit_090",15
"detroit_110",16.1855010660981
"detroit_111",16.8907103825137
"detroit_140",16.2554455445545
"detroit_141",16.2770562770563
"detroit_205",16.7699115044248
"detroit_026",16.981308411215
"detroit_213",16.3741258741259
"detroit_214",16
"detroit_228",16
"detroit_227",16.5222437137331
"detroit_240",16.4129032258064
"detroit_012",16.6509433962264
"detroit_001",16.7770034843206
"detroit_204",16.6847290640394
"detroit_002",16.5845181674566
"detroit_202",15.6624293785311
"detroit_200",15.7626262626263
"detroit_212",16.7157464212679
"detroit_210",16.8027777777778
"detroit_211",17
"detroit_024",16.1452991452991
"detroit_236",16.5984555984556
"detroit_008",16
"detroit_010",15.3829787234043
"detroit_011",14.4288617886179
"detroit_221",15.0418848167539
"detroit_198",16.4826589595376
"detroit_260",16.6908212560386
"detroit_203",15.9901477832512
"detroit_199",15.6238095238095
"detroit_065",15.1810699588477
"detroit_025",15.596130592503
"detroit_245",16.314447592068
"detroit_020",15.4223602484472
"detroit_241",16.7302158273381
"detroit_029",17.4055381866905
"detroit_023",17.3064102564102
"detroit_021",15.4433656957929
"detroit_022",15.0629139072848
"detroit_019",12.6684210526316
"detroit_268",11.9274376417234
"detroit_209",12.4021739130435
"detroit_018",15.2604316546763
"detroit_005",16.4079754601227
"detroit_077",16
"detroit_076",16.4041916167665
"detroit_072",16.531914893617
"detroit_075",15.9667673716012
"detroit_015",15
"detroit_143",12.6029411764706
"detroit_074",15.6666666666667
"detroit_243",16.8666666666667
"detroit_073",16.5
"detroit_136",14.224043715847
"detroit_137",12.3234042553192
"detroit_138",11.3076923076923
"detroit_183",NA
"detroit_255",11
"detroit_244",12.034188034188
"detroit_017",11.1011029411765
"detroit_219",10
"detroit_264",13
"detroit_267",14.5718562874252
"detroit_003",15.4841802492809
"detroit_266",15.8500967117988
"detroit_265",13
"detroit_261",NA
"detroit_220",NA
"detroit_139",11.0692640692641
"detroit_182",NA
"detroit_151",NA
"detroit_181",12.0203045685279
"detroit_133",12.8722627737226
"detroit_126",18.6800947867299
"detroit_129",16.2274881516588
"detroit_134",13.7786069651741
"detroit_135",13.7387096774194
"detroit_128",17.1358490566038
"detroit_127",16.8819188191882
"detroit_132",16.2653631284916
"detroit_131",17.5768374164811
"detroit_069",15.6074380165289
"detroit_130",18.0736196319018
"detroit_067",16.7085889570552
"detroit_201",15.304347826087
"detroit_216",16.0058139534884
"detroit_215",16.3029197080292
"detroit_217",15.748502994012
"detroit_226",16.4292134831461
"detroit_218",15.6
"detroit_013",15.203649205415
"detroit_097",15.7757731958763
"detroit_096",15.896700143472
"detroit_125",15.7737656595431
"detroit_223",15.5055679287305
"detroit_150",15.6708633093525
"detroit_235",16
"detroit_252",16
"detroit_146",16
"detroit_145",16
"detroit_225",16.4230769230769
"detroit_248",15.8466898954704
"detroit_102",16.0716845878136
"detroit_103",15.2905027932961
"detroit_207",15.2520491803279
"detroit_147",15.8563734290844
"detroit_149",15.2448979591837
"detroit_230",15.1006289308176
"detroit_104",15.756993006993
"detroit_112",15.9077809798271
"detroit_113",16
"detroit_117",15.4210526315789
"detroit_190",16.1869565217391
"detroit_101",16.0191339375629
"detroit_055",16
"detroit_208",15.1693121693122
"detroit_056",15.8057259713701
"atlanta_120",19.2406646751307
"atlanta_018",19.2268846060015
"atlanta_001",19.458413926499
"atlanta_013",19.5337278106509
"atlanta_105",20.2815003641661
"atlanta_108",20.6078011144449
"atlanta_008",19.17033603708
"atlanta_077",19
"atlanta_083",19
"atlanta_089",20.321503131524
"atlanta_084",19.8275340393343
"atlanta_020",19
"atlanta_081",18.2053742802303
"atlanta_082",18.7225433526011
"atlanta_038",18.1368821292776
"atlanta_037",18.8609625668449
"atlanta_055",19.5308988764045
"atlanta_025",19
"atlanta_104",19
"atlanta_118",19.3053323593864
"atlanta_026",20.2648725212465
"atlanta_024",19
"atlanta_101",19
"atlanta_069",18.5301837270341
"atlanta_126",19.8751200768492
"atlanta_064",18.9428044280443
"atlanta_027",19.415196743555
"atlanta_074",19.1221765913758
"atlanta_070",19.3688933200399
"atlanta_125",18.6272084805654
"atlanta_014",18.0123966942149
"atlanta_028",18.5295857988166
"atlanta_045",18.2735797021511
"atlanta_079",18.6834170854271
"atlanta_068",18.5205128205128
"atlanta_065",18.1771217712177
"atlanta_114",18.943741209564
"atlanta_050",18.3682008368201
"atlanta_066",18.6923076923077
"atlanta_109",18.6916890080429
"atlanta_106",19.4940828402367
"atlanta_067",19.2926136363636
"atlanta_075",19.9827956989247
"atlanta_049",19.4961038961039
"atlanta_012",18
"atlanta_052",18.8764478764479
"atlanta_041",18
"atlanta_048",19.197628458498
"atlanta_034",19.1124401913876
"atlanta_060",19.6211849192101
"atlanta_103",18
"atlanta_035",18.2712418300654
"atlanta_112",18
"atlanta_040",18.2464454976303
"atlanta_097",18
"atlanta_029",19.5387596899225
"atlanta_005",18.6995798319328
"atlanta_036",18.1497326203209
"atlanta_039",18.4808917197452
"atlanta_053",19
"atlanta_051",19
"atlanta_056",18.9047619047619
"atlanta_063",18.8371501272265
"atlanta_054",19
"atlanta_078",18.2010050251256
"atlanta_094",18.1353383458647
"atlanta_116",18.1347150259067
"atlanta_095",18
"atlanta_091",18.7486338797814
"atlanta_092",18.8104265402844
"atlanta_093",18.7055702917772
"atlanta_122",19.018018018018
"atlanta_121",19.8397375820056
"atlanta_090",18.5134874759152
"atlanta_073",18.9466546112116
"atlanta_123",18.7566462167689
"atlanta_009",18.7942857142857
"atlanta_107",18.5833333333333
"atlanta_007",19
"atlanta_006",18.4466800804829
"atlanta_110",18.5651340996169
"atlanta_129",20.0857011915674
"atlanta_010",18.8625954198473
"atlanta_085",19.5582255083179
"atlanta_096",18.9378881987578
"atlanta_135",19.9144385026738
"atlanta_115",19.5176211453745
"atlanta_086",20.2602996254682
"atlanta_030",18.9161676646707
"atlanta_061",19.7502095557418
"atlanta_087",20.9059865092749
"atlanta_072",21.2320239680426
"atlanta_117",18.8626653102747
"atlanta_019",19.4866810655148
"atlanta_004",20.7151029748284
"atlanta_111",20.3475479744136
"atlanta_011",20.4441340782123
"atlanta_102",20.1995823389021
"atlanta_100",20.2138442521632
"atlanta_119",19.6603227141084
"atlanta_130",19.5741379310345
"atlanta_002",19.9186991869919
"atlanta_003",19.6123188405797
"atlanta_127",19.5755208333333
"atlanta_128",19
"atlanta_133",18.803324099723
"atlanta_132",18.5684210526316
"atlanta_131",18.8721399730821
"atlanta_099",19.6102766798419
"atlanta_124",19.5236864771749
"atlanta_088",19.2210953346856
"atlanta_021",20
"atlanta_022",18.7045951859956
"atlanta_080",18.3616352201258
"atlanta_023",18.6101398601399
"atlanta_098",19.280604534005
"atlanta_134",20.0515297906602
"atlanta_113",19.0696517412935
"atlanta_032",18.2338106432999
"atlanta_057",17.8810079328045
"atlanta_062",20.235594456601
"atlanta_071",18.8496079828938
"atlanta_058",19.1055979643766
"atlanta_059",19.7700170357751
"atlanta_047",18.311887254902
"atlanta_042",17.5238095238095
"atlanta_033",17.1089494163424
"atlanta_043",17.1234567901235
"atlanta_044",17.9374280230326
"atlanta_031",18.3703349282297
"atlanta_017",18.0463096960926
"atlanta_015",18.7094786729858
"atlanta_046",18.4975457385096
"atlanta_076",19.5412186379928
"atlanta_016",18.5671232876712
"newyork_021",10.8373224618622
"newyork_055",15.2884415853912
"newyork_032",9.88420170414862
"newyork_039",12.331028761062
"newyork_041",10.0650620534035
"newyork_040",15.975
"newyork_038",17.1001177856302
"newyork_037",18.733382298935
"newyork_036",20.0778985507246
"newyork_035",17.9081604426003
"newyork_022",13.6016469887886
"newyork_023",14.9127161182376
"newyork_020",15.9395380434783
"newyork_017",15.3165548098434
"newyork_016",14.462178791169
"newyork_015",15.0198466396031
"newyork_014",12.4242164018892
"newyork_042",14.5886569681636
"newyork_050",15.2227107627605
"newyork_018",15.3343949044586
"newyork_024",15.9943946188341
"newyork_025",14.8809201623816
"newyork_019",15.7073047858942
"newyork_027",16.2460908413999
"newyork_028",16.7012041444973
"newyork_029",15.440616966581
"newyork_034",14.8430706521739
"newyork_033",9.53033707865169
"newyork_026",15.7936191425723
"newyork_030",10.1307578008915
"newyork_051",14.5808513956027
"newyork_031",9.56697211932151
"newyork_054",14.2642582064918
"newyork_052",15.1444471328333
"newyork_049",14.9329769736842
"newyork_048",14.5129889519259
"newyork_043",14.6682692307692
"newyork_044",13.2618778280543
"newyork_045",12.6788348082596
"newyork_047",14.7267826890497
"newyork_053",15.3133725202057
"newyork_046",14.8371258178449
"newyork_003",10.2382506527415
"newyork_009",11.4261927633686
"newyork_004",6.82409761057448
"newyork_002",11.2957821676455
"newyork_001",14.9247557003257
"newyork_006",13.8940586972083
"newyork_005",11.0671087533157
"newyork_007",14.9938556067588
"newyork_011",14.0479691876751
"newyork_008",10.3317865429234
"newyork_013",10.9064649243466
"newyork_010",13.2391304347826
"newyork_012",11.9369863013699
"boston_151",5.97222222222222
"boston_153",NA
"boston_47",NA
"boston_46",NA
"boston_51",6.1514598540146
"boston_95",6
"boston_48",7
"boston_91",6
"boston_168",6
"boston_165",NA
"boston_169",NA
"boston_167",NA
"boston_166",6
"boston_171",6
"boston_90",6
"boston_170",6
"boston_157",8.05806451612903
"boston_174",NA
"boston_50",5
"boston_154",NA
"boston_121",5
"boston_49",NA
"boston_58",NA
"boston_59",NA
"boston_127",NA
"boston_96",8.04347826086956
"boston_126",9
"boston_130",5.44444444444444
"boston_97",12.0927835051546
"boston_67",9.55128205128205
"boston_60",5
"boston_131",5
"boston_129",5
"boston_68",5
"boston_3",5.6
"boston_172",9.60869565217391
"boston_173",7
"boston_12",11.8756476683938
"boston_64",11.9766081871345
"boston_134",11.5557324840764
"boston_18",10
"boston_115",10
"boston_114",10.1443298969072
"boston_99",10.8036809815951
"boston_98",11.3878504672897
"boston_17",10
"boston_101",10.2181818181818
"boston_113",10.8717948717949
"boston_57",11
"boston_9",11.1441441441441
"boston_100",10.558024691358
"boston_32",9.62558294470353
"boston_31",10
"boston_37",10.3388773388773
"boston_119",10.1263823064771
"boston_69",9.74094707520891
"boston_103",11
"boston_15",11
"boston_161",10.8690176322418
"boston_16",10.9074550128535
"boston_52",11
"boston_40",11
"boston_14",11.191235059761
"boston_116",10.8243953732913
"boston_53",10.9856115107914
"boston_42",10.8048780487805
"boston_13",11.3379888268156
"boston_135",11.0528634361233
"boston_36",11
"boston_34",11
"boston_33",11
"boston_72",10.625730994152
"boston_71",10.9583333333333
"boston_35",11
"boston_180",11
"boston_179",8.94977168949772
"boston_132",10.6969696969697
"boston_73",10
"boston_74",8.03125
"boston_63",9.31550802139037
"boston_65",12
"boston_8",12
"boston_10",12
"boston_11",10.3
"boston_5",10
"boston_158",8.57142857142857
"boston_56",5
"boston_7",6.00840336134454
"boston_6",5.42857142857143
"boston_55",5
"boston_62",5
"boston_61",5
"boston_4",5
"boston_109",5
"boston_112",5
"boston_110",5
"boston_2",5
"boston_1",5
"boston_108",NA
"boston_111",5
"boston_80",NA
"boston_79",NA
"boston_76",NA
"boston_75",7.39393939393939
"boston_133",5
"boston_77",NA
"boston_177",10.2905027932961
"boston_178",10.9024390243902
"boston_175",10.7823129251701
"boston_78",9
"boston_176",9.37777777777778
"boston_148",6.46666666666667
"boston_144",6.61165048543689
"boston_145",7
"boston_136",NA
"boston_122",NA
"boston_143",5
"boston_140",5.27586206896552
"boston_139",6.14285714285714
"boston_141",5
"boston_142",5
"boston_137",5
"boston_150",NA
"boston_107",5
"boston_66",5.65217391304348
"boston_124",NA
"boston_123",NA
"boston_125",NA
"boston_128",NA
"boston_120",NA
"boston_92",6
"boston_155",NA
"boston_149",NA
"boston_156",5.33333333333333
"boston_152",5.42857142857143
"boston_106",9
"boston_105",11.5533333333333
"boston_104",11.9515738498789
"boston_25",10.0552147239264
"boston_24",11.8636363636364
"boston_45",10.9164179104478
"boston_27",11.3878504672897
"boston_26",11.0234899328859
"boston_84",9.87939698492462
"boston_83",10
"boston_85",8.90566037735849
"boston_86",9.28387096774193
"boston_88",8
"boston_89",7.25
"boston_138",5
"boston_87",7.60645161290323
"boston_146",7.66141732283465
"boston_147",9.43478260869565
"boston_162",10.1006289308176
"boston_82",11.2085308056872
"boston_163",10.4375
"boston_164",10
"boston_81",11.2471590909091
"boston_28",11
"boston_70",11
"boston_43",10.5604938271605
"boston_41",10.2905027932961
"boston_44",9.69650655021834
"boston_21",8.51572327044025
"boston_22",8.89667896678967
"boston_23",7.67297297297297
"boston_118",8.42273180458624
"boston_20",8.79633027522936
"boston_117",9.10169491525424
"boston_19",9.30414746543779
"boston_160",10.3448275862069
"boston_159",10.1253918495298
"boston_54",10
"boston_38",10.7948717948718
"boston_39",10.3319327731092
"boston_30",9.95238095238095
"boston_93",8.03720930232558
"boston_102",8.07407407407407
"boston_94",9.06283662477558
"boston_29",9.44801026957638
"lima_001",11.281710342233
"lima_024",10.7001438472604
"lima_027",9.53363307766904
"lima_026",10.5089528452236
"lima_019",12.7944660016659
"lima_023",11.2843865408289
"lima_008",11.4443653859186
"lima_029",9.82964382006528
"lima_038",10.2398034398034
"lima_007",36.3695047873983
"lima_040",33.8137687555163
"lima_003",35.225138121547
"lima_022",26.0915934755333
"lima_033",29.0781008085326
"lima_043",14.8763076215657
"lima_042",25.5005602868669
"lima_013",20.3083072100313
"lima_002",19.8598329193949
"lima_018",23.3713673953856
"lima_006",12.6123324396783
"lima_010",35.8045911047346
"lima_037",34.5040998217469
"lima_032",25.286902625999
"lima_015",28.7657721698952
"lima_034",35.7280606717226
"lima_014",35.9983305509182
"lima_030",34.339364844904
"lima_031",24.1928712871287
"lima_041",32.7280917280917
"lima_020",17.9223638470452
"lima_012",19.7825311942959
"lima_016",28.6134800550206
"lima_028",35.5518987341772
"lima_004",20.8277511961722
"lima_021",16.941127694859
"lima_036",15.4788507581804
"lima_035",32.7719737253675
"lima_017",35.234055988213
"lima_009",34.2137817497648
"lima_011",35.8083648393195
"lima_005",13.5469273981673
"lima_025",21.8825038880249
"lima_039",20.391750327368
"saopaulo_052",14.2677124899385
"saopaulo_056",17.7943785932288
"saopaulo_030",19.5150750931607
"saopaulo_069",16.6871387283237
"saopaulo_059",16.5984526112186
"saopaulo_027",17.2636049072035
"saopaulo_037",17.5867914979757
"saopaulo_022",17.2339023659778
"saopaulo_016",15.8644536652835
"saopaulo_023",18.0074721377913
"saopaulo_042",20.5674559193955
"saopaulo_045",18.8000284050561
"saopaulo_081",17.0857060684498
"saopaulo_072",15.728747714808
"saopaulo_015",16.5474794841735
"saopaulo_034",18.5078153398764
"saopaulo_053",16.601108033241
"saopaulo_055",18.9104290635766
"saopaulo_085",18.6290267887419
"saopaulo_017",17.5897291196388
"saopaulo_019",18.0752167261601
"saopaulo_096",18.4426787741203
"saopaulo_066",17.0518825970946
"saopaulo_068",17.1016949152542
"saopaulo_012",16.8074199943359
"saopaulo_040",17.8864530635188
"saopaulo_002",15.9676094890511
"saopaulo_090",16.7068873465029
"saopaulo_048",16.1856800274066
"saopaulo_063",18.8125
"saopaulo_044",17.9112709832134
"saopaulo_026",19.3859964093357
"saopaulo_061",18.3312849162011
"saopaulo_006",17.5915762603701
"saopaulo_070",17.7067961165049
"saopaulo_009",17.2374798061389
"saopaulo_021",19.5267366316842
"saopaulo_071",16.7037933817595
"saopaulo_067",18.3830188679245
"saopaulo_007",18.5587467362924
"saopaulo_080",18.8668683812405
"saopaulo_057",18.0108695652174
"saopaulo_088",17.7691906005222
"saopaulo_094",17.6869070208729
"saopaulo_091",18.8340092699884
"saopaulo_008",18.596062052506
"saopaulo_010",18.2922465208747
"saopaulo_014",18.8948811700183
"saopaulo_049",18.8948919449902
"saopaulo_054",18.9019001325674
"saopaulo_033",17.1342812006319
"saopaulo_092",17.3013871374527
"saopaulo_079",16.9541080680977
"saopaulo_095",16.8322932917317
