IDWHOCity,Region,iso3,Country,City_Town,PM10AnnualMean_Ug_m3,Year,NumberAndTypeOfMonitoringStations_PM10_,noteOnConvertedPM10,PM2_5AnnualMean_Ug_m3,Year_1,NumberAndTypeOfMonitoringStations_PM2_5_,noteOnConvertedPM2_5,TemporalCoverage,forAirQuality,isInterpolated,useMicroData,CountryCode,RegionCode,CoverageType,RequestYear,DataYear,DataType,PPP,PovertyLine,Mean,HeadCount,PovGap,PovGapSqr,Watts,Gini,Median,pr_mld,Polarization,ReqYearPopulation,SvyInfoID,Decile1,Decile2,Decile3,Decile4,Decile5,Decile6,Decile7,Decile8,Decile9,Decile10
1131,Eur HI,DEU,Germany,"LUDWIGSBURG",19,2013,"1 station, background, suburban",measured data,13,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1132,Eur HI,DEU,Germany,"LUDWIGSHAFEN",22,2013,"3 stations, background, urban",measured data,15,2013,"1 station, background, urban",measured data,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1133,Eur HI,DEU,Germany,"LüNEN",24,2013,"1 station, background, suburban",measured data,17,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1134,Eur HI,DEU,Germany,"MAINZ",21,2013,"3 stations, background, urban",measured data,15,2013,"2 stations, background, urban",measured data,"PM10: >75%; PM2.5:>75%","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1135,Eur HI,DEU,Germany,"MANNHEIM",22,2013,"3 stations, background urban, traffic urban, industrial, suburban",measured data,15,2013,"2 stations, traffic urban, industrial, suburban",measured data,"PM10: >75%; PM2.5:>75%","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1136,Eur HI,DEU,Germany,"MARBURG",19,2013,"1 station, background, urban",measured data,13,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1137,Eur HI,DEU,Germany,"MEWEGEN",18,2013,"1 station, background, rural",measured data,12,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1138,Eur HI,DEU,Germany,"MICHAELSTADT",18,2013,"1 station, background, urban",measured data,12,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1139,Eur HI,DEU,Germany,"MöNCHENGLADBACH",21,2013,"1 station, background, suburban",measured data,15,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1140,Eur HI,DEU,Germany,"MüLHEIM",21,2013,"1 station, background, urban",measured data,15,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1141,Eur HI,DEU,Germany,"MüNCHEN",21,2013,"3 stations, background suburban, traffic, urban",measured data,15,2013,"3 stations, background suburban, traffic, urban",measured data,"PM10: >75%; PM2.5:>75%","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1142,Eur HI,DEU,Germany,"MüNSTER",22,2013,"1 station, background, urban",measured data,15,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1143,Eur HI,DEU,Germany,"NETTETAL",22,2013,"1 station, background, rural-nearcity",measured data,15,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1144,Eur HI,DEU,Germany,"NEUBRANDENBURG",20,2013,"1 station, traffic, urban",measured data,14,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1145,Eur HI,DEU,Germany,"NEUENBURG",19,2013,"1 station, background, suburban",measured data,13,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1146,Eur HI,DEU,Germany,"NEUGLOBSOW",14,2013,"1 station, background, rural-regional",measured data,10,2013,"1 station, background, rural-regional",measured data,"PM10: >75%; PM2.5:>75%","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1147,Eur HI,DEU,Germany,"NEUHAUSEN",14,2013,"1 station, background, suburban",measured data,10,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1148,Eur HI,DEU,Germany,"NEURUPPIN",18,2013,"1 station, background, suburban",measured data,12,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1149,Eur HI,DEU,Germany,"NEUSTADT",16,2013,"-",converted from PM2.5,11,2013,"2 stations, traffic, urban",measured data,"PM10: NA; PM2.5:>75%","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1150,Eur HI,DEU,Germany,"NEUSTADT A.D.DONAU",18,2013,"1 station, background, rural-regional",measured data,13,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1151,Eur HI,DEU,Germany,"NEU-ULM",22,2013,"1 station, background, urban",measured data,16,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1152,Eur HI,DEU,Germany,"NEUWIED",20,2013,"1 station, background, urban",measured data,14,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1153,Eur HI,DEU,Germany,"NIEDERZIER",24,2013,"1 station, background, urban",measured data,17,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1154,Eur HI,DEU,Germany,"NORDHAUSEN",19,2013,"1 station, background, urban",measured data,13,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1155,Eur HI,DEU,Germany,"NüRNBERG",23,2013,"1 station, traffic, urban",measured data,15,2013,"1 station, traffic, urban",measured data,"PM10: >75%; PM2.5:>75%","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1156,Eur HI,DEU,Germany,"OBERRIED-HOFSGRUND",8,2013,"1 station, background, rural-regional",measured data,7,2013,"1 station, background, rural-regional",measured data,"PM10: >75%; PM2.5:>75%","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1157,Eur HI,DEU,Germany,"OSNABRUECK",16,2013,"1 station, background, urban",measured data,12,2013,"1 station, background, urban",measured data,"PM10: >75%; PM2.5:>75%","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1158,Eur HI,DEU,Germany,"PFORZHEIM",18,2013,"1 station, background, urban",measured data,13,2013,"1 station, background, urban",measured data,"PM10: >75%; PM2.5:>75%","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1159,Eur HI,DEU,Germany,"PLAUEN",21,2013,"1 station, traffic, urban",measured data,15,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1160,Eur HI,DEU,Germany,"POSSEN",13,2013,"1 station, background, rural-remote",measured data,9,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1161,Eur HI,DEU,Germany,"POTSDAM",23,2013,"2 stations, background, urban",measured data,14,2013,"1 station, background, urban",measured data,"PM10: >75%; PM2.5:>75%","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1162,Eur HI,DEU,Germany,"RADEBEUL",20,2013,"1 station, background, rural-nearcity",measured data,14,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1163,Eur HI,DEU,Germany,"RATINGEN",20,2013,"1 station, background, suburban",measured data,14,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1164,Eur HI,DEU,Germany,"RAUNHEIM",21,2013,"1 station, background, urban",measured data,15,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1165,Eur HI,DEU,Germany,"REGENSBURG",28,2013,"1 station, traffic, urban",measured data,19,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1166,Eur HI,DEU,Germany,"REUTLINGEN",18,2013,"1 station, background, urban",measured data,13,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1167,Eur HI,DEU,Germany,"RIEDSTADT",19,2013,"1 station, background, rural-nearcity",measured data,13,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1168,Eur HI,DEU,Germany,"SAARBRüCKEN",19,2013,"2 stations, background, urban",measured data,13,2013,"1 station, background, urban",measured data,"PM10: >75%; PM2.5:>75%","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1169,Eur HI,DEU,Germany,"SAARLOUIS",19,2013,"1 station, background, suburban",measured data,13,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1170,Eur HI,DEU,Germany,"SCHWÃ„BISCH HALL",19,2013,"1 station, background, suburban",measured data,13,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1171,Eur HI,DEU,Germany,"SCHWANDORF",20,2013,"-",converted from PM2.5,14,2013,"1 station, background, suburban",measured data,"PM10: NA; PM2.5:>75%","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1172,Eur HI,DEU,Germany,"SCHWEDT/ODER",19,2013,"1 station, industrial, suburban",measured data,15,2013,"1 station, industrial, suburban",measured data,"PM10: >75%; PM2.5:>75%","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1173,Eur HI,DEU,Germany,"SCHWEINFURT",18,2013,"1 station, background, urban",measured data,13,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1174,Eur HI,DEU,Germany,"SCHWERTE",20,2013,"1 station, background, urban",measured data,16,2013,"1 station, background, urban",measured data,"PM10: >75%; PM2.5:>75%","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1175,Eur HI,DEU,Germany,"SIMMERATH",13,2013,"1 station, background, rural-regional",measured data,9,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1176,Eur HI,DEU,Germany,"SOEST",18,2013,"1 station, background, rural-nearcity",measured data,15,2013,"1 station, background, rural-nearcity",measured data,"PM10: >75%; PM2.5:>75%","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1177,Eur HI,DEU,Germany,"SOLINGEN",20,2013,"1 station, background, suburban",measured data,14,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1178,Eur HI,DEU,Germany,"STUTTGART",24,2013,"2 stations, background, urban",measured data,15,2013,"2 stations, background, urban",measured data,"PM10: >75%; PM2.5:>75%","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1179,Eur HI,DEU,Germany,"SULZBACH-ROSENBERG",21,2013,"1 station, background, suburban",measured data,14,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1180,Eur HI,DEU,Germany,"TAUBERBISCHOFSHEIM",16,2013,"1 station, background, rural-regional",measured data,11,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1181,Eur HI,DEU,Germany,"TIEFENBACH",12,2013,"1 station, background, rural-regional",measured data,9,2013,"-",converted from PM10,"PM10: >75%; PM2.5:NA","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1182,Eur HI,DEU,Germany,"TRIER",21,2013,"1 station, traffic, urban",measured data,15,2013,"1 station, traffic, urban",measured data,"PM10: >75%; PM2.5:>75%","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
1183,Eur HI,DEU,Germany,"TROSTBERG",19,2013,"1 station, background, suburban",measured data,14,2013,"1 station, background, suburban",measured data,"PM10: >75%; PM2.5:>75%","European Environment Agency, Air quality e-reporting database",0,1,DEU,OHI,N,2013,2013,Y,0.8180292,5.5,1599.979,0.003450069,4.517875e-05,5.916171e-07,4.547717e-05,0.3114546,1351.157,0.1641778,-1,80.645605,DEU_N2013Y,0.03275,0.049,0.05953,0.0694,0.07943,0.09021,0.1033,0.1212,0.1488,0.2464
