"nbhd_code","ndbi_2010"
"casablanca_025",0.0740501507937223
"casablanca_011",0.0732477299475019
"casablanca_012",0.0653350051505886
"casablanca_031",0.0506848810965707
"casablanca_019",0.0393910643938445
"casablanca_016",-0.00439210353989797
"casablanca_002",0.00813892636567569
"casablanca_014",-0.0285404325758163
"casablanca_022",0.0270406817025389
"casablanca_005",0.0326288198964507
"casablanca_015",0.0414778293211104
"casablanca_021",0.0654532603778644
"casablanca_026",0.0643992428815256
"casablanca_027",0.0684879732844084
"casablanca_009",0.033085881678684
"casablanca_010",0.0201685948165203
"casablanca_006",0.0335744290852939
"casablanca_033",0.044448994944502
"casablanca_008",0.0218216074211779
"casablanca_023",0.0586523523103846
"casablanca_018",0.083307995132094
"casablanca_032",0.0577572150836409
"casablanca_030",0.0745720778513577
"casablanca_034",0.0584058073419498
"casablanca_001",0.067377178344269
"casablanca_013",0.0181981829516279
"casablanca_003",0.000452222235937939
"casablanca_029",0.0282954265600614
"casablanca_004",0.0291425889242951
"casablanca_017",0.0236645802103096
"casablanca_028",0.00393311633534274
"casablanca_020",0.0549179852684732
"casablanca_024",0.0180736190077028
"casablanca_007",-0.0373340309514958
"barcelona_22",-0.234068225651741
"barcelona_39",-0.184104806446519
"barcelona_40",-0.183864068297492
"barcelona_43",-0.0946548000845119
"barcelona_28",-0.0379162596226774
"barcelona_41",-0.0138382248023408
"barcelona_38",0.0410113541207869
"barcelona_29",-0.0439698629977439
"barcelona_25",-0.0456117300862706
"barcelona_27",0.0410345346198908
"barcelona_26",0.0375053938660903
"barcelona_24",0.00109125368909012
"barcelona_23",-0.0833942070331212
"barcelona_21",-0.0900534230071225
"barcelona_20",-0.0237916726423424
"barcelona_19",0.00524786348967496
"barcelona_18",0.0718241845813881
"barcelona_8",0.059265933039482
"barcelona_9",0.0492303694210698
"barcelona_15",0.0634588758443005
"barcelona_14",0.00521005837917277
"barcelona_16",0.0576853977122433
"barcelona_17",0.0841031997586821
"barcelona_13",0.00103638543191743
"barcelona_11",-0.0651076414935706
"barcelona_12",0.0182142116001437
"barcelona_1",0.0636654038435281
"barcelona_2",0.0698612279854051
"barcelona_3",0.00658170344243231
