"nbhd_code","Albedo_2010"
"casablanca_025",0.164597130451524
"casablanca_011",0.164750226100848
"casablanca_012",0.168524039818297
"casablanca_031",0.16629596274462
"casablanca_019",0.168095419371272
"casablanca_016",0.15899096134206
"casablanca_002",0.161724438366179
"casablanca_014",0.146831695541574
"casablanca_022",0.137173646876739
"casablanca_005",0.138568900386802
"casablanca_015",0.160284852169616
"casablanca_021",0.160079301410044
"casablanca_026",0.166583668065385
"casablanca_027",0.166563654673624
"casablanca_009",0.153772237252368
"casablanca_010",0.142598417150872
"casablanca_006",0.143939885565822
"casablanca_033",0.15484458296763
"casablanca_008",0.129423710952847
"casablanca_023",0.160211060620024
"casablanca_018",0.166772550288281
"casablanca_032",0.165723187656066
"casablanca_030",0.167674611006606
"casablanca_034",0.168978065248761
"casablanca_001",0.16327494629718
"casablanca_013",0.165213745178
"casablanca_003",0.159497789984116
"casablanca_029",0.159902790430994
"casablanca_004",0.141829492817803
"casablanca_017",0.145723327469568
"casablanca_028",0.124385324709767
"casablanca_020",0.136129486651123
"casablanca_024",0.110019506995915
"casablanca_007",0.132450970681444
"barcelona_22",0.0944103831136692
"barcelona_39",0.104689911906792
"barcelona_40",0.101736580952903
"barcelona_43",0.112735726922311
"barcelona_28",0.120320822663102
"barcelona_41",0.131342975206612
"barcelona_38",0.131606427221172
"barcelona_29",0.132131213962911
"barcelona_25",0.124086716569815
"barcelona_27",0.13470190465541
"barcelona_26",0.128688181754332
"barcelona_24",0.130341344373544
"barcelona_23",0.124946588571482
"barcelona_21",0.129808971704624
"barcelona_20",0.141031315803357
"barcelona_19",0.132054077235367
"barcelona_18",0.136957508473701
"barcelona_8",0.131129421308902
"barcelona_9",0.132701605226213
"barcelona_15",0.137055335968379
"barcelona_14",0.135410693301998
"barcelona_16",0.137703854116898
"barcelona_17",0.140682847291429
"barcelona_13",0.140754857725599
"barcelona_11",0.12513349176965
"barcelona_12",0.12781986209736
"barcelona_1",0.117974365346727
"barcelona_2",0.114471995841179
"barcelona_3",0.0883581827063996
"barcelona_10",0.122543388698526
"barcelona_7",0.130021955504558
"barcelona_31",0.135674873322866
"barcelona_30",0.135306639061422
"barcelona_37",0.135171233251299
"barcelona_32",0.137435304826465
"barcelona_34",0.130245923913044
"barcelona_36",0.138928434013082
"barcelona_33",0.1342419360346
"barcelona_6",0.132253372431016
"barcelona_35",0.136465759927401
"barcelona_64",0.135267662848962
"barcelona_63",0.137670655534941
"barcelona_62",0.136313347212584
"barcelona_65",0.133697092954957
"barcelona_5",0.128449459983384
"barcelona_66",0.128793664264125
"barcelona_4",0.125213968840491
"barcelona_67",0.107672317510969
"barcelona_68",0.0948249790394059
"barcelona_71",0.130737500490947
"barcelona_61",0.138943180229973
"barcelona_72",0.13977869636955
"barcelona_73",0.145297421186793
"barcelona_69",0.0894096548847878
"barcelona_70",0.099545163111783
"barcelona_56",0.12535823202143
"barcelona_57",0.137509605535578
"barcelona_59",0.144985715376831
"barcelona_60",0.142625783734035
"barcelona_44",0.138052324580284
"barcelona_45",0.142946281149854
"barcelona_52",0.139012835377183
"barcelona_53",0.125651210258745
"barcelona_58",0.146323027375201
"barcelona_54",0.11272989611389
"barcelona_50",0.12205665640631
"barcelona_55",0.118304347826087
"barcelona_49",0.121933350185372
"barcelona_48",0.138715774033399
"barcelona_51",0.136804347826087
"barcelona_46",0.143187747035573
"barcelona_47",0.143229096989967
"barcelona_42",0.138826086956522
"istanbul_032",0.13727039173773
"istanbul_015",0.135897959278621
"istanbul_014",0.124264346587925
"istanbul_002",0.127381393015574
"istanbul_018",0.144953585300407
"istanbul_008",0.140489728531341
"istanbul_012",0.141720438280075
"istanbul_001",0.054176244481755
"istanbul_004",0.10651293263827
"istanbul_026",0.120805762319282
"istanbul_007",0.130426126275959
"istanbul_006",0.135111735821082
"istanbul_005",0.130387295283417
"istanbul_022",0.134178723576593
"istanbul_017",0.127042082486948
"istanbul_019",0.120421474140585
"istanbul_035",0.109203606754877
"istanbul_009",0.128079666499522
"istanbul_021",0.127300324954462
"istanbul_024",0.119481247497794
"istanbul_020",0.11304502251651
"istanbul_013",0.106241863271386
"istanbul_033",0.109834030531841
"istanbul_030",0.112716619523858
"istanbul_010",0.105306692207362
"istanbul_038",0.112075960473224
"istanbul_023",0.120106896477556
"istanbul_039",0.126646821695497
"istanbul_025",0.128642608228557
"istanbul_028",0.118332506037049
"istanbul_027",0.124410469036226
"istanbul_034",0.136917432198021
"istanbul_029",0.128034659127903
"istanbul_003",0.133850441726773
"istanbul_037",0.122499565047673
"istanbul_016",0.122881534261083
"istanbul_011",0.121739201814516
"istanbul_036",0.142419886435183
"istanbul_031",0.123864792306646
"telaviv_045",0.115377067802627
"telaviv_047",0.140117007108118
"telaviv_046",0.136598412698413
"telaviv_049",0.144755555555556
"telaviv_048",0.146146198830409
"telaviv_050",0.146589400053807
"telaviv_051",0.152130285714286
"telaviv_014",0.152797101449275
"telaviv_015",0.149413043478261
"telaviv_007",0.150444952962115
"telaviv_008",0.142952314165498
"telaviv_002",0.128428700157693
"telaviv_001",0.124286613272311
"telaviv_004",0.141210841520563
"telaviv_009",0.141450956606865
"telaviv_003",0.102832672596682
"telaviv_005",0.156487057310673
"telaviv_010",0.149049969223882
"telaviv_011",0.147239431682496
"telaviv_012",0.149055072463768
"telaviv_013",0.149820072295444
"telaviv_016",0.148195652173913
"telaviv_018",0.151484257871064
"telaviv_019",0.149532285837279
"telaviv_026",0.151591551785083
"telaviv_027",0.154921435793731
"telaviv_028",0.155970507753116
"telaviv_025",0.155727575401488
"telaviv_017",0.153739130434783
"telaviv_022",0.158502937720329
"telaviv_020",0.16340529980108
"telaviv_021",0.162934782608696
"telaviv_023",0.159875540300025
"telaviv_024",0.159995191040843
"telaviv_070",0.149526086956522
"telaviv_060",0.14889597911482
"telaviv_069",0.151508442380751
"telaviv_059",0.147866953119127
"telaviv_061",0.148934782608696
"telaviv_062",0.147867938745746
"telaviv_058",0.145433004102115
"telaviv_068",0.151270983492211
"telaviv_067",0.153484782608696
"telaviv_063",0.152307808456792
"telaviv_065",0.15284107946027
"telaviv_064",0.154198757763975
"telaviv_066",0.151927963813125
"telaviv_071",0.15104347826087
"telaviv_054",0.149999876281372
"telaviv_056",0.152284312123688
"telaviv_043",0.150815370221866
"telaviv_053",0.147620089619757
"telaviv_037",0.138844219384358
"telaviv_041",0.143175647899125
"telaviv_040",0.13779471256323
"telaviv_031",0.136410151050507
"telaviv_035",0.139773631145534
"telaviv_030",0.115627809979972
"telaviv_034",0.139155156958796
"telaviv_036",0.13822752175262
"telaviv_057",0.145401280884447
"telaviv_032",0.140944190719766
"telaviv_006",0.148370478626233
"telaviv_033",0.140160947553129
"telaviv_029",0.0964600735069896
"telaviv_038",0.0871687403280718
"telaviv_039",0.107842895949873
"telaviv_042",0.142028969860549
"telaviv_052",0.153186046511628
"telaviv_055",0.148
"telaviv_044",0.108177777777778
"Johannesburg_1",0.148792628403737
"Johannesburg_2",0.150280599668488
"Johannesburg_3",0.151113948674044
"Johannesburg_6",0.136548440198124
"Johannesburg_23",0.131285530199376
"Johannesburg_125",0.134408814188011
"Johannesburg_122",0.13749852237921
"Johannesburg_119",0.131859453165121
"Johannesburg_24",0.135643526732137
"Johannesburg_18",0.141517204236249
"Johannesburg_54",0.136045155149798
"Johannesburg_55",0.138417586728443
"Johannesburg_124",0.141329334842128
"Johannesburg_68",0.149768242842374
"Johannesburg_58",0.133433982124311
"Johannesburg_29",0.161481192576499
"Johannesburg_27",0.157822789761931
"Johannesburg_26",0.145129639448568
"Johannesburg_28",0.147194982132222
"Johannesburg_25",0.134849787331702
"Johannesburg_30",0.139611706390091
"Johannesburg_31",0.142857248849978
"Johannesburg_70",0.138188385434351
"Johannesburg_39",0.140847076538465
"Johannesburg_40",0.144510186390504
"Johannesburg_82",0.139613932552322
"Johannesburg_86",0.131938867402864
"Johannesburg_88",0.126621682841837
"Johannesburg_89",0.132699331786771
"Johannesburg_85",0.131804591137646
"Johannesburg_126",0.131898202944095
"Johannesburg_98",0.127498797386055
"Johannesburg_99",0.123574041265281
"Johannesburg_117",0.122013823093507
"Johannesburg_102",0.126487990252286
"Johannesburg_90",0.123594227325247
"Johannesburg_87",0.120617823422994
"Johannesburg_69",0.131162173697685
"Johannesburg_60",0.120390033038892
"Johannesburg_67",0.120338806991565
"Johannesburg_59",0.114750731707317
"Johannesburg_123",0.120286600305346
"Johannesburg_63",0.113853658536585
"Johannesburg_62",0.119912195121951
"Johannesburg_64",0.118905919043317
"Johannesburg_66",0.125220253972238
"Johannesburg_73",0.1252603537441
"Johannesburg_74",0.124779827827163
"Johannesburg_91",0.128138405850845
"Johannesburg_103",0.12763808572596
"Johannesburg_108",0.136453476745948
"Johannesburg_107",0.135282212544174
"Johannesburg_81",0.128316065179193
"Johannesburg_75",0.135672751879699
"Johannesburg_76",0.136376516444485
"Johannesburg_116",0.136758252434276
"Johannesburg_105",0.148145834063394
"Johannesburg_72",0.129875562526479
"Johannesburg_118",0.128739897253733
"Johannesburg_65",0.138351091092139
"Johannesburg_57",0.13595937437492
"Johannesburg_61",0.129317780511348
"Johannesburg_56",0.129531067981616
"Johannesburg_32",0.135608713672357
"Johannesburg_77",0.148949972349858
"Johannesburg_78",0.152052884791906
"Johannesburg_111",0.152409778104556
"Johannesburg_79",0.152176522104882
"Johannesburg_110",0.138928904214279
"Johannesburg_80",0.151248778241363
"Johannesburg_93",0.144994455523578
"Johannesburg_112",0.143810438204215
"Johannesburg_92",0.145576639579203
"Johannesburg_94",0.145962211679098
"Johannesburg_113",0.145984026911904
"Johannesburg_96",0.14471608774028
"Johannesburg_106",0.132275668537412
"Johannesburg_109",0.13045695164497
"Johannesburg_115",0.134505472005406
"Johannesburg_104",0.127186120069246
"Johannesburg_101",0.13080265337998
"Johannesburg_97",0.141448157333152
"Johannesburg_114",0.142333698641603
"Johannesburg_100",0.151651501349608
"Johannesburg_95",0.149089625133462
"Johannesburg_71",0.136660009305564
"Johannesburg_83",0.130352350617187
"Johannesburg_127",0.135124959618791
"Johannesburg_84",0.134162795845476
"Johannesburg_41",0.145992527173913
"Johannesburg_43",0.148670030181907
"Johannesburg_42",0.146199504038964
"Johannesburg_38",0.137321235207174
"Johannesburg_45",0.147902268708413
"Johannesburg_36",0.140020421945638
"Johannesburg_47",0.144886195652174
"Johannesburg_44",0.153565623324568
"Johannesburg_49",0.156392918687954
"Johannesburg_129",0.146798676716169
"Johannesburg_48",0.14766530906895
"Johannesburg_46",0.144735043118936
"Johannesburg_34",0.141399372086386
"Johannesburg_51",0.1457850675201
"Johannesburg_52",0.147336503623188
"Johannesburg_128",0.1517559574138
"Johannesburg_53",0.137816137147468
"Johannesburg_50",0.146262105369654
"Johannesburg_130",0.143039434064761
"Johannesburg_20",0.144856295878035
"Johannesburg_14",0.140900355908387
"Johannesburg_13",0.14515828648027
"Johannesburg_10",0.12939800838195
