"nbhd_code","ndvi_2010"
"casablanca_025",0.234571541065691
"casablanca_011",0.259541614821496
"casablanca_012",0.23451787484092
"casablanca_031",0.244216813266912
"casablanca_019",0.186790968963784
"casablanca_016",0.203467920005884
"casablanca_002",0.23181638333482
"casablanca_014",0.213403505913652
"casablanca_022",0.142432863995658
"casablanca_005",0.126563505742076
"casablanca_015",0.284348603054492
"casablanca_021",0.269741169664151
"casablanca_026",0.252563122544824
"casablanca_027",0.170468943322768
"casablanca_009",0.127703412531854
"casablanca_010",0.143980075782834
"casablanca_006",0.144932869291875
"casablanca_033",0.172397161896317
"casablanca_008",0.138290462130625
"casablanca_023",0.132640536553148
"casablanca_018",0.229716669753455
"casablanca_032",0.166682155670652
"casablanca_030",0.279978974148943
"casablanca_034",0.23592082774874
"casablanca_001",0.234193402949133
"casablanca_013",0.328841435954938
"casablanca_003",0.303347602032168
"casablanca_029",0.157953599244296
"casablanca_004",0.143321219779648
"casablanca_017",0.152534978241733
"casablanca_028",0.136805826200768
"casablanca_020",0.0983540417353409
"casablanca_024",0.106810594126807
"casablanca_007",0.229864965442934
"barcelona_22",0.596328982562565
"barcelona_39",0.533192528918356
"barcelona_40",0.506992339529138
"barcelona_43",0.406087299215162
"barcelona_28",0.297296027604784
"barcelona_41",0.214897724787107
"barcelona_38",0.179015237279893
"barcelona_29",0.316609423635296
"barcelona_25",0.308923687069647
"barcelona_27",0.195408878599443
"barcelona_26",0.183215932801616
"barcelona_24",0.226005758122689
"barcelona_23",0.359495613837934
"barcelona_21",0.358015421830172
"barcelona_20",0.211140559910228
"barcelona_19",0.195006590307556
"barcelona_18",0.132233083980825
"barcelona_8",0.153246434023105
"barcelona_9",0.161995913068169
"barcelona_15",0.133377290360605
"barcelona_14",0.215951138473071
"barcelona_16",0.136348095016511
"barcelona_17",0.11779657035943
"barcelona_13",0.202610723028271
"barcelona_11",0.310126493230602
"barcelona_12",0.0827615108586368
"barcelona_1",0.130862382345736
"barcelona_2",0.119010992096148
"barcelona_3",0.0923469371465517
